====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 600 keV
============= TARGET MATERIAL ======================================
Layer  1 : Ni
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =25.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  8353.33E-04  8353.33E-04
400010.E-03  4289.78E-04  4289.78E-04
600010.E-03  2111.05E-05  2111.05E-05
800010.E-03  1188.14E-04  1188.14E-04
100001.E-02  3958.74E-04  3958.74E-04
120001.E-02  2415.76E-04  2415.76E-04
140001.E-02  5927.83E-05  5927.83E-05
160001.E-02  4374.92E-05  4374.92E-05
180001.E-02  1165.84E-04  1165.84E-04
200001.E-02  1253.95E-04  1253.95E-04
220001.E-02  7114.77E-05  7114.77E-05
240001.E-02  8642.63E-05  8642.63E-05
260001.E-02  2026.47E-05  2026.47E-05
280001.E-02  3122.87E-05  3122.87E-05
300001.E-02  1022.01E-04  1022.01E-04
320001.E-02  1399.63E-04  1399.63E-04
340001.E-02  1660.68E-04  1660.68E-04
360001.E-02  3360.99E-04  3360.99E-04
380001.E-02  2806.95E-04  2806.95E-04
400001.E-02  1422.42E-04  1422.42E-04
420001.E-02  7205.44E-04  7205.44E-04
440001.E-02  6652.78E-04  6652.78E-04
460001.E-02  1480.94E-04  1480.94E-04
480001.E-02  5629.35E-05  5629.35E-05
500001.E-02  7071.87E-05  7071.87E-05
520001.E-02  4989.89E-05  4989.89E-05
540001.E-02  1417.79E-03  1417.79E-03
560001.E-02  1261.95E-03  1261.95E-03
580001.E-02  8558.08E-05  8558.08E-05
600001.E-02  6526.16E-05  6526.16E-05
620001.E-02  8478.50E-05  8478.50E-05
640001.E-02  2045.14E-04  2045.14E-04
660001.E-02  1757.20E-04  1757.20E-04
680001.E-02  2075.37E-04  2075.37E-04
700001.E-02  6165.20E-04  6165.20E-04
720001.E-02  7415.82E-04  7415.82E-04
740001.E-02  9047.17E-04  9047.17E-04
760001.E-02  1410.30E-03  1410.30E-03
780001.E-02  4501.48E-04  4501.48E-04
800001.E-02  2862.20E-04  2862.20E-04
820001.E-02  7226.85E-04  7226.85E-04
840001.E-02  7613.13E-04  7613.13E-04
860001.E-02  1250.35E-03  1250.35E-03
880001.E-02  2253.73E-03  2253.73E-03
900001.E-02  6077.79E-04  6077.79E-04
920001.E-02  6127.40E-04  6127.40E-04
940001.E-02  1076.62E-03  1076.62E-03
960001.E-02  5687.95E-04  5687.95E-04
980001.E-02  7207.36E-04  7207.36E-04
100000.E-01  1292.28E-03  1292.28E-03
102000.E-01  1224.39E-03  1224.39E-03
104000.E-01  7489.60E-04  7489.60E-04
106000.E-01  8766.69E-04  8766.69E-04
108000.E-01  1407.96E-03  1407.96E-03
110000.E-01  1701.26E-03  1701.26E-03
112000.E-01  1620.53E-03  1620.53E-03
114000.E-01  2559.35E-03  2559.35E-03
116000.E-01  2403.00E-03  2403.00E-03
118000.E-01  2143.44E-03  2143.44E-03
120000.E-01  1039.38E-03  1039.38E-03
122000.E-01  1026.34E-03  1026.34E-03
124000.E-01  6805.74E-04  6805.74E-04
126000.E-01  4915.47E-04  4915.47E-04
128000.E-01  1339.03E-03  1339.03E-03
130000.E-01  5652.27E-04  5652.27E-04
132000.E-01  6541.47E-04  6541.47E-04
134000.E-01  2980.28E-04  2980.28E-04
136000.E-01  1114.88E-04  1114.88E-04
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
