====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 600 keV
============= TARGET MATERIAL ======================================
Layer 1 : Ni
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =000025.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  6608.88E-02  7494.85E-07
400010.E-03  6631.09E-02  2679.17E-04
600010.E-03  6636.03E-02  7627.42E-06
800010.E-03  6660.34E-02  6680.62E-06
100001.E-02  6603.93E-02  4119.61E-06
120001.E-02  6332.26E-02  1280.95E-04
140001.E-02  6563.46E-02  6816.07E-06
160001.E-02  6379.92E-02  1236.82E-05
180001.E-02  6255.41E-02  6691.60E-06
200001.E-02  6481.18E-02  3555.55E-05
220001.E-02  6494.86E-02  6049.22E-06
240001.E-02  6333.46E-02  8435.69E-06
260001.E-02  6392.21E-02  1872.61E-05
280001.E-02  6439.43E-02  4387.88E-06
300001.E-02  6061.24E-02  7999.76E-06
320001.E-02  6202.55E-02  2803.24E-05
340001.E-02  6402.45E-02  1173.25E-05
360001.E-02  6341.58E-02  3161.71E-05
380001.E-02  5813.38E-02  9051.33E-05
400001.E-02  5930.79E-02  3019.78E-05
420001.E-02  6122.76E-02  1634.29E-05
440001.E-02  5894.84E-02  3173.11E-04
460001.E-02  6084.12E-02  4782.04E-06
480001.E-02  5971.56E-02  2888.69E-05
500001.E-02  5848.35E-02  1349.46E-05
520001.E-02  5509.60E-02  9207.84E-06
540001.E-02  5389.25E-02  1205.90E-05
560001.E-02  5358.51E-02  6826.64E-04
580001.E-02  5878.64E-02  6084.01E-06
600001.E-02  5642.86E-02  1634.24E-05
620001.E-02  5498.64E-02  1312.58E-05
640001.E-02  5308.00E-02  3281.44E-05
660001.E-02  5326.66E-02  3822.67E-05
680001.E-02  5244.73E-02  1219.95E-05
700001.E-02  5218.94E-02  7778.56E-05
720001.E-02  5776.97E-02  1042.74E-04
740001.E-02  5299.97E-02  2769.52E-04
760001.E-02  5659.36E-02  2666.36E-04
780001.E-02  4816.37E-02  9633.84E-05
800001.E-02  4218.41E-02  3667.74E-05
820001.E-02  4167.95E-02  1198.52E-04
840001.E-02  4301.20E-02  1418.63E-04
860001.E-02  4250.71E-02  2318.05E-04
880001.E-02  4194.83E-02  5395.67E-04
900001.E-02  4030.85E-02  9293.09E-05
920001.E-02  3621.94E-02  1035.23E-04
940001.E-02  3257.08E-02  2194.01E-04
960001.E-02  3210.46E-02  7311.33E-05
980001.E-02  2743.15E-02  1420.66E-04
100000.E-01  2787.34E-02  2489.35E-04
102000.E-01  2598.23E-02  1986.21E-04
104000.E-01  2061.12E-02  1563.37E-04
106000.E-01  2197.58E-02  1467.43E-04
108000.E-01  2446.50E-02  2416.24E-04
110000.E-01  1647.95E-02  2895.19E-04
112000.E-01  1944.12E-02  3031.54E-04
114000.E-01  1517.66E-02  4640.67E-04
116000.E-01  1290.75E-02  4262.15E-04
118000.E-01  1251.18E-02  3858.21E-04
120000.E-01  9502.11E-03  1556.82E-04
122000.E-01  1039.13E-02  1944.76E-04
124000.E-01  5062.96E-03  1128.52E-04
126000.E-01  3968.92E-03  8554.00E-05
128000.E-01  3961.05E-03  2176.63E-04
130000.E-01  2413.59E-03  1057.92E-04
132000.E-01  1608.08E-03  1033.25E-04
134000.E-01  4636.80E-04  5233.33E-05
136000.E-01  2709.75E-05  1654.00E-05
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
