====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 600 keV
============= TARGET MATERIAL ======================================
Layer  1 : Ni
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  197363.E-07  851599.E-08
400010.E-03  277809.E-07  977723.E-06
600010.E-03  249155.E-07  559493.E-07
800010.E-03  254142.E-07  533904.E-07
100001.E-02  256515.E-07  338840.E-07
120001.E-02  230504.E-07  583862.E-06
140001.E-02  202684.E-07  499960.E-07
160001.E-02  210116.E-07  822724.E-07
180001.E-02  202625.E-07  542673.E-07
200001.E-02  213435.E-07  197356.E-06
220001.E-02  210419.E-07  498264.E-07
240001.E-02  257819.E-07  642216.E-07
260001.E-02  324211.E-07  118901.E-06
280001.E-02  294136.E-07  394861.E-07
300001.E-02  292166.E-07  643193.E-07
320001.E-02  221258.E-07  157250.E-06
340001.E-02  290495.E-07  844110.E-07
360001.E-02  297384.E-07  180974.E-06
380001.E-02  321297.E-07  426472.E-06
400001.E-02  313476.E-07  187357.E-06
420001.E-02  360422.E-07  115673.E-06
440001.E-02  477214.E-07  106808.E-05
460001.E-02  355269.E-07  433001.E-07
480001.E-02  355631.E-07  190296.E-06
500001.E-02  402458.E-07  988444.E-07
520001.E-02  371452.E-07  748404.E-07
540001.E-02  356221.E-07  845658.E-07
560001.E-02  310418.E-07  199106.E-05
580001.E-02  424141.E-07  548524.E-07
600001.E-02  425175.E-07  115716.E-06
620001.E-02  429302.E-07  999938.E-07
640001.E-02  309919.E-07  213923.E-06
660001.E-02  475724.E-07  217301.E-06
680001.E-02  482769.E-07  986730.E-07
700001.E-02  552166.E-07  363355.E-06
720001.E-02  577403.E-07  531239.E-06
740001.E-02  655896.E-07  111281.E-05
760001.E-02  106933.E-06  124378.E-05
780001.E-02  859354.E-07  542314.E-06
800001.E-02  847971.E-07  251300.E-06
820001.E-02  149885.E-06  777445.E-06
840001.E-02  160823.E-06  857406.E-06
860001.E-02  767866.E-07  101610.E-05
880001.E-02  105030.E-06  185715.E-05
900001.E-02  159021.E-06  642688.E-06
920001.E-02  129731.E-06  655431.E-06
940001.E-02  126670.E-06  102939.E-05
960001.E-02  994355.E-07  452482.E-06
980001.E-02  781701.E-07  785136.E-06
100000.E-01  104614.E-06  112172.E-05
102000.E-01  171325.E-06  110136.E-05
104000.E-01  157069.E-06  885259.E-06
106000.E-01  251260.E-06  100572.E-05
108000.E-01  448376.E-06  160414.E-05
110000.E-01  235406.E-06  157646.E-05
112000.E-01  317980.E-06  167862.E-05
114000.E-01  364439.E-06  252852.E-05
116000.E-01  229310.E-06  205354.E-05
118000.E-01  404063.E-06  224029.E-05
120000.E-01  297888.E-06  109621.E-05
122000.E-01  296221.E-06  125468.E-05
124000.E-01  253614.E-06  798581.E-06
126000.E-01  955502.E-07  560708.E-06
128000.E-01  175914.E-06  123109.E-05
130000.E-01  185682.E-06  724617.E-06
132000.E-01  181225.E-06  711531.E-06
134000.E-01  140807.E-06  389426.E-06
136000.E-01  304260.E-08  974261.E-07
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
