====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 200 keV
============= TARGET MATERIAL ======================================
Layer  1 : Ni
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  471564.E-07  504943.E-07
400010.E-03  486909.E-07  508917.E-06
600010.E-03  491530.E-07  154439.E-06
800010.E-03  475679.E-07  119627.E-06
100001.E-02  520169.E-07  110978.E-06
120001.E-02  438339.E-07  652773.E-06
140001.E-02  547482.E-07  255123.E-06
160001.E-02  487153.E-07  282793.E-06
180001.E-02  625434.E-07  110104.E-05
200001.E-02  738334.E-07  249580.E-05
220001.E-02  494241.E-07  463472.E-06
240001.E-02  101640.E-06  440492.E-06
260001.E-02  891719.E-07  221212.E-05
280001.E-02  152413.E-06  729519.E-06
300001.E-02  175916.E-06  193788.E-05
320001.E-02  203162.E-06  113596.E-05
340001.E-02  158142.E-06  159001.E-05
360001.E-02  294879.E-06  242500.E-05
380001.E-02  495889.E-06  167249.E-05
400001.E-02  250201.E-06  143627.E-05
420001.E-02  218370.E-06  133055.E-05
440001.E-02  283392.E-06  184229.E-05
460001.E-02  138562.E-06  136641.E-05
480001.E-02  163091.E-06  121942.E-05
500001.E-02  198044.E-06  130082.E-05
520001.E-02  308743.E-06  298324.E-05
540001.E-02  671328.E-06  337283.E-05
560001.E-02  360112.E-06  215341.E-05
580001.E-02  233288.E-06  107587.E-05
600001.E-02  157159.E-06  109847.E-05
620001.E-02  174559.E-06  656805.E-06
640001.E-02  165553.E-06  390248.E-06
660001.E-02  683803.E-07  201852.E-06
680001.E-02  000000.E+00  000000.E+00
700001.E-02  000000.E+00  000000.E+00
720001.E-02  000000.E+00  000000.E+00
740001.E-02  000000.E+00  000000.E+00
760001.E-02  000000.E+00  000000.E+00
780001.E-02  000000.E+00  000000.E+00
800001.E-02  000000.E+00  000000.E+00
820001.E-02  000000.E+00  000000.E+00
840001.E-02  000000.E+00  000000.E+00
860001.E-02  000000.E+00  000000.E+00
880001.E-02  000000.E+00  000000.E+00
900001.E-02  000000.E+00  000000.E+00
920001.E-02  000000.E+00  000000.E+00
940001.E-02  000000.E+00  000000.E+00
960001.E-02  000000.E+00  000000.E+00
980001.E-02  000000.E+00  000000.E+00
100000.E-01  000000.E+00  000000.E+00
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
