====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 500 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  195203.E-07  176594.E-07
400010.E-03  205749.E-07  419489.E-07
600010.E-03  146745.E-07  258477.E-07
800010.E-03  102607.E-07  166388.E-07
100001.E-02  114300.E-07  129053.E-06
120001.E-02  154059.E-07  182569.E-06
140001.E-02  133516.E-07  210272.E-07
160001.E-02  970965.E-08  304307.E-06
180001.E-02  102469.E-07  651657.E-07
200001.E-02  105207.E-07  261233.E-07
220001.E-02  151828.E-07  140313.E-05
240001.E-02  182765.E-07  353887.E-07
260001.E-02  167871.E-07  247715.E-06
280001.E-02  174139.E-07  292859.E-07
300001.E-02  183060.E-07  876859.E-07
320001.E-02  157482.E-07  794273.E-07
340001.E-02  203830.E-07  503729.E-07
360001.E-02  225534.E-07  417740.E-07
380001.E-02  274134.E-07  142376.E-06
400001.E-02  216873.E-07  153663.E-06
420001.E-02  181270.E-07  919873.E-07
440001.E-02  188505.E-07  200478.E-06
460001.E-02  195591.E-07  121863.E-06
480001.E-02  293071.E-07  177146.E-06
500001.E-02  329480.E-07  369548.E-07
520001.E-02  170764.E-07  180698.E-06
540001.E-02  195364.E-07  145526.E-06
560001.E-02  221884.E-07  208542.E-06
580001.E-02  235872.E-07  736613.E-07
600001.E-02  256578.E-07  149487.E-06
620001.E-02  279035.E-07  101009.E-06
640001.E-02  316100.E-07  388898.E-06
660001.E-02  306013.E-07  275771.E-06
680001.E-02  323905.E-07  264042.E-06
700001.E-02  384633.E-07  223849.E-06
720001.E-02  472359.E-07  207907.E-06
740001.E-02  437748.E-07  335886.E-06
760001.E-02  117393.E-06  662774.E-06
780001.E-02  315335.E-07  382592.E-06
800001.E-02  475257.E-07  597110.E-06
820001.E-02  458047.E-07  142924.E-06
840001.E-02  503342.E-07  292444.E-06
860001.E-02  654560.E-07  588671.E-06
880001.E-02  702805.E-07  488522.E-06
900001.E-02  137513.E-06  144501.E-05
920001.E-02  101792.E-06  477574.E-06
940001.E-02  179646.E-06  897744.E-06
960001.E-02  132650.E-06  968704.E-06
980001.E-02  113769.E-06  373280.E-05
100000.E-01  172366.E-06  597532.E-06
102000.E-01  174276.E-06  127725.E-05
104000.E-01  150526.E-06  151549.E-05
106000.E-01  179147.E-06  136843.E-05
108000.E-01  202302.E-06  139569.E-05
110000.E-01  244209.E-06  149331.E-05
112000.E-01  219667.E-06  133885.E-05
114000.E-01  321818.E-06  146329.E-05
116000.E-01  329032.E-06  131248.E-05
118000.E-01  125264.E-06  655961.E-06
120000.E-01  195520.E-06  120193.E-05
122000.E-01  100946.E-06  440965.E-06
124000.E-01  118006.E-06  645004.E-06
126000.E-01  165255.E-06  414706.E-06
128000.E-01  813244.E-07  275364.E-06
130000.E-01  687924.E-08  260823.E-07
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
