====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 500 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  4354.94E-05  4414.94E-05
400010.E-03  1531.44E-05  1591.44E-05
600010.E-03  3508.14E-05  3568.14E-05
800010.E-03  1458.99E-04  1464.99E-04
100001.E-02  1485.63E-04  1497.63E-04
120001.E-02  1119.97E-04  1149.97E-04
140001.E-02  1982.69E-04  1988.69E-04
160001.E-02  1616.20E-04  1634.20E-04
180001.E-02  4906.02E-04  4924.02E-04
200001.E-02  9761.53E-04  9779.53E-04
220001.E-02  6043.40E-04  6067.40E-04
240001.E-02  1559.85E-04  1571.85E-04
260001.E-02  6020.59E-05  6200.59E-05
280001.E-02  6186.64E-05  6246.64E-05
300001.E-02  8180.17E-05  8420.17E-05
320001.E-02  5774.52E-05  6014.52E-05
340001.E-02  2490.30E-05  2730.30E-05
360001.E-02  9413.09E-05  9473.09E-05
380001.E-02  1654.58E-04  1666.58E-04
400001.E-02  9583.41E-05  9883.41E-05
420001.E-02  8405.61E-05  8705.61E-05
440001.E-02  2662.59E-04  2698.59E-04
460001.E-02  1591.81E-04  1639.81E-04
480001.E-02  7396.32E-05  7756.32E-05
500001.E-02  7591.72E-05  7651.72E-05
520001.E-02  1620.70E-04  1662.70E-04
540001.E-02  2763.52E-04  2787.52E-04
560001.E-02  9776.81E-05  1013.68E-04
580001.E-02  1349.09E-04  1373.09E-04
600001.E-02  1134.54E-04  1170.54E-04
620001.E-02  2582.14E-04  2606.14E-04
640001.E-02  3963.34E-04  3987.34E-04
660001.E-02  2567.28E-04  2603.28E-04
680001.E-02  1922.93E-04  1970.93E-04
700001.E-02  3054.37E-04  3078.37E-04
720001.E-02  2486.30E-04  2546.30E-04
740001.E-02  3062.02E-04  3110.02E-04
760001.E-02  7186.09E-04  7318.09E-04
780001.E-02  7359.38E-04  7419.38E-04
800001.E-02  2858.90E-04  2912.90E-04
820001.E-02  2174.73E-04  2222.73E-04
840001.E-02  3059.80E-04  3119.80E-04
860001.E-02  5958.15E-04  6042.15E-04
880001.E-02  1158.10E-03  1167.10E-03
900001.E-02  1100.99E-03  1118.39E-03
920001.E-02  3909.63E-04  4011.63E-04
940001.E-02  8627.93E-04  8825.93E-04
960001.E-02  2149.62E-03  2171.22E-03
980001.E-02  3726.06E-03  3744.06E-03
100000.E-01  5930.16E-04  6068.16E-04
102000.E-01  1303.90E-03  1324.90E-03
104000.E-01  1823.08E-03  1835.68E-03
106000.E-01  1620.90E-03  1640.10E-03
108000.E-01  1311.21E-03  1340.01E-03
110000.E-01  1596.30E-03  1627.50E-03
112000.E-01  1352.59E-03  1382.59E-03
114000.E-01  1312.28E-03  1344.68E-03
116000.E-01  1222.39E-03  1250.59E-03
118000.E-01  6646.11E-04  6802.11E-04
120000.E-01  1258.61E-03  1276.61E-03
122000.E-01  4231.99E-04  4315.99E-04
124000.E-01  6387.59E-04  6537.59E-04
126000.E-01  3085.24E-04  3199.24E-04
128000.E-01  2311.17E-04  2407.17E-04
130000.E-01  2090.87E-05  2270.87E-05
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
