====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 500 keV
============= TARGET MATERIAL ======================================
Layer 1 : ceria
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =000025.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  6187.45E-02  2180.78E-06
400010.E-03  5943.87E-02  5920.45E-06
600010.E-03  5946.71E-02  2975.54E-06
800010.E-03  5940.88E-02  1803.95E-06
100001.E-02  6128.48E-02  2589.78E-05
120001.E-02  6195.32E-02  3220.61E-05
140001.E-02  6149.41E-02  2265.04E-06
160001.E-02  5905.99E-02  6775.22E-05
180001.E-02  5706.52E-02  1017.22E-05
200001.E-02  5733.82E-02  3131.88E-06
220001.E-02  5911.26E-02  4720.06E-04
240001.E-02  6093.70E-02  4124.22E-06
260001.E-02  5929.89E-02  5542.10E-05
280001.E-02  6033.91E-02  3281.46E-06
300001.E-02  5972.51E-02  1381.78E-05
320001.E-02  5952.90E-02  1119.15E-05
340001.E-02  5681.48E-02  6716.71E-06
360001.E-02  5504.00E-02  5243.35E-06
380001.E-02  5461.60E-02  2664.75E-05
400001.E-02  5443.65E-02  2525.65E-05
420001.E-02  5122.21E-02  1313.77E-05
440001.E-02  4972.96E-02  3928.44E-05
460001.E-02  4909.92E-02  1793.34E-05
480001.E-02  5004.49E-02  2819.35E-05
500001.E-02  4956.86E-02  4184.95E-06
520001.E-02  4882.13E-02  3050.84E-05
540001.E-02  4868.72E-02  2453.34E-05
560001.E-02  4366.76E-02  3538.54E-05
580001.E-02  4303.87E-02  9930.72E-06
600001.E-02  4593.67E-02  2452.60E-05
620001.E-02  4435.92E-02  1429.22E-05
640001.E-02  4013.21E-02  8462.61E-05
660001.E-02  3749.49E-02  5573.35E-05
680001.E-02  4019.12E-02  4536.84E-05
700001.E-02  3872.85E-02  4095.47E-05
720001.E-02  3786.00E-02  3130.47E-05
740001.E-02  3460.42E-02  6667.20E-05
760001.E-02  3748.63E-02  1058.82E-04
780001.E-02  3436.10E-02  7076.08E-05
800001.E-02  3770.40E-02  1219.94E-04
820001.E-02  3189.58E-02  1880.03E-05
840001.E-02  3120.85E-02  4979.06E-05
860001.E-02  3379.89E-02  1186.87E-04
880001.E-02  3258.01E-02  8330.65E-05
900001.E-02  3310.91E-02  3192.60E-04
920001.E-02  3018.23E-02  7682.14E-05
940001.E-02  3166.77E-02  1515.19E-04
960001.E-02  2846.85E-02  1637.50E-04
980001.E-02  2099.49E-02  1091.94E-03
100000.E-01  1976.62E-02  8979.28E-05
102000.E-01  2154.73E-02  2361.12E-04
104000.E-01  1429.63E-02  4163.09E-04
106000.E-01  1607.63E-02  2565.70E-04
108000.E-01  1530.14E-02  2379.91E-04
110000.E-01  1051.91E-02  2482.75E-04
112000.E-01  8668.55E-03  2213.05E-04
114000.E-01  1058.26E-02  2321.23E-04
116000.E-01  1098.81E-02  2039.31E-04
118000.E-01  4939.54E-03  1043.06E-04
120000.E-01  4334.02E-03  2278.33E-04
122000.E-01  2750.31E-03  7533.75E-05
124000.E-01  2377.33E-03  1031.80E-04
126000.E-01  1785.73E-03  5741.40E-05
128000.E-01  8445.14E-04  3766.74E-05
130000.E-01  6568.02E-05  3297.20E-06
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
