====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  2246.06E-03  2247.86E-03
400010.E-03  1011.90E-04  1035.90E-04
600010.E-03  1352.00E-04  1400.00E-04
800010.E-03  1422.85E-04  1458.85E-04
100001.E-02  3278.24E-04  3314.24E-04
120001.E-02  2721.73E-04  2751.73E-04
140001.E-02  1136.87E-04  1166.87E-04
160001.E-02  6569.28E-04  6623.28E-04
180001.E-02  2346.98E-04  2466.98E-04
200001.E-02  3704.08E-04  3758.08E-04
220001.E-02  2637.15E-04  2727.15E-04
240001.E-02  2788.83E-04  2872.83E-04
260001.E-02  1051.45E-04  1105.45E-04
280001.E-02  2469.61E-04  2511.61E-04
300001.E-02  4047.64E-04  4095.64E-04
320001.E-02  1046.81E-03  1054.61E-03
340001.E-02  2324.43E-04  2378.43E-04
360001.E-02  2457.01E-04  2529.01E-04
380001.E-02  4332.37E-04  4470.37E-04
400001.E-02  9733.22E-04  9919.22E-04
420001.E-02  2461.70E-03  2497.70E-03
440001.E-02  2241.28E-03  2265.28E-03
460001.E-02  9059.17E-04  9257.17E-04
480001.E-02  1693.16E-03  1726.16E-03
500001.E-02  8979.40E-04  9255.40E-04
520001.E-02  1202.20E-03  1229.20E-03
540001.E-02  1466.91E-03  1493.91E-03
560001.E-02  2588.51E-03  2615.51E-03
580001.E-02  6704.52E-04  6854.52E-04
600001.E-02  4556.64E-04  4694.64E-04
620001.E-02  9199.32E-04  9355.32E-04
640001.E-02  4877.75E-04  4991.75E-04
660001.E-02  9724.92E-05  1014.49E-04
680001.E-02  1768.88E-04  1804.88E-04
700001.E-02  2371.32E-04  2389.32E-04
720001.E-02  8161.61E-05  8401.61E-05
740001.E-02  1139.23E-05  1259.23E-05
760001.E-02  0000.00E+00  0000.00E+00
780001.E-02  0000.00E+00  0000.00E+00
800001.E-02  0000.00E+00  0000.00E+00
820001.E-02  0000.00E+00  0000.00E+00
840001.E-02  0000.00E+00  0000.00E+00
860001.E-02  0000.00E+00  0000.00E+00
880001.E-02  0000.00E+00  0000.00E+00
900001.E-02  0000.00E+00  0000.00E+00
920001.E-02  0000.00E+00  0000.00E+00
940001.E-02  0000.00E+00  0000.00E+00
960001.E-02  0000.00E+00  0000.00E+00
980001.E-02  0000.00E+00  0000.00E+00
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
