====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  547413.E-07  139905.E-05
400010.E-03  301719.E-07  343633.E-06
600010.E-03  360844.E-07  174938.E-06
800010.E-03  278180.E-07  874833.E-07
100001.E-02  314705.E-07  302755.E-06
120001.E-02  378686.E-07  276642.E-06
140001.E-02  351111.E-07  154267.E-06
160001.E-02  334283.E-07  535216.E-06
180001.E-02  122921.E-06  376887.E-06
200001.E-02  784377.E-07  289586.E-06
220001.E-02  616304.E-07  278775.E-06
240001.E-02  598977.E-07  324541.E-06
260001.E-02  525050.E-07  112318.E-06
280001.E-02  483546.E-07  234663.E-06
300001.E-02  474770.E-07  395100.E-06
320001.E-02  669149.E-07  876121.E-06
340001.E-02  592448.E-07  234644.E-06
360001.E-02  840994.E-07  273311.E-06
380001.E-02  127723.E-06  496684.E-06
400001.E-02  157699.E-06  914243.E-06
420001.E-02  282673.E-06  224293.E-05
440001.E-02  198266.E-06  197995.E-05
460001.E-02  199079.E-06  909477.E-06
480001.E-02  236397.E-06  164887.E-05
500001.E-02  271345.E-06  999501.E-06
520001.E-02  182202.E-06  118887.E-05
540001.E-02  203441.E-06  137356.E-05
560001.E-02  276265.E-06  223158.E-05
580001.E-02  120813.E-06  685523.E-06
600001.E-02  161701.E-06  534317.E-06
620001.E-02  152435.E-06  857852.E-06
640001.E-02  842294.E-07  495386.E-06
660001.E-02  454321.E-07  150748.E-06
680001.E-02  254974.E-07  166209.E-06
700001.E-02  512705.E-07  238227.E-06
720001.E-02  140692.E-07  765392.E-07
740001.E-02  209850.E-07  345619.E-07
760001.E-02  000000.E+00  000000.E+00
780001.E-02  000000.E+00  000000.E+00
800001.E-02  000000.E+00  000000.E+00
820001.E-02  000000.E+00  000000.E+00
840001.E-02  000000.E+00  000000.E+00
860001.E-02  000000.E+00  000000.E+00
880001.E-02  000000.E+00  000000.E+00
900001.E-02  000000.E+00  000000.E+00
920001.E-02  000000.E+00  000000.E+00
940001.E-02  000000.E+00  000000.E+00
960001.E-02  000000.E+00  000000.E+00
980001.E-02  000000.E+00  000000.E+00
100000.E-01  000000.E+00  000000.E+00
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
