====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = He   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
 Total Target Vacancies     = 69 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  6000.00E-07  2225.58E-05  
400010.E-03  8000.00E-07  4570.37E-06  
600010.E-03  1600.00E-06  1061.07E-06  
800010.E-03  1200.00E-06  1105.70E-07  
100001.E-02  1200.00E-06  3208.55E-06  
120001.E-02  1000.00E-06  2699.08E-06  
140001.E-02  1000.00E-06  1002.74E-06  
160001.E-02  1800.00E-06  6264.91E-06  
180001.E-02  4000.00E-06  1364.60E-06  
200001.E-02  1800.00E-06  2132.83E-06  
220001.E-02  3000.00E-06  1091.13E-06  
240001.E-02  2800.00E-06  1732.01E-06  
260001.E-02  1800.00E-06  3235.16E-08  
280001.E-02  1400.00E-06  1887.61E-06  
300001.E-02  1600.00E-06  3965.52E-06  
320001.E-02  2600.00E-06  1162.28E-05  
340001.E-02  1800.00E-06  1322.44E-06  
360001.E-02  2400.00E-06  1358.03E-06  
380001.E-02  4600.00E-06  2054.40E-06  
400001.E-02  6200.00E-06  7774.19E-06  
420001.E-02  1200.00E-05  2033.83E-05  
440001.E-02  8000.00E-06  2039.27E-05  
460001.E-02  6600.00E-06  5579.22E-06  
480001.E-02  1100.00E-05  1361.70E-05  
500001.E-02  9200.00E-06  4533.64E-06  
520001.E-02  9000.00E-06  8453.73E-06  
540001.E-02  9000.00E-06  1116.16E-05  
560001.E-02  9000.00E-06  2315.81E-05  
580001.E-02  5000.00E-06  5139.43E-06  
600001.E-02  4600.00E-06  2220.06E-06  
620001.E-02  5200.00E-06  6828.23E-06  
640001.E-02  3800.00E-06  3452.55E-06  
660001.E-02  1400.00E-06  4727.47E-07  
680001.E-02  1200.00E-06  1191.48E-06  
700001.E-02  6000.00E-07  2529.44E-06  
720001.E-02  8000.00E-07  4137.38E-07  
740001.E-02  4000.00E-07  0000.00E+00  
760001.E-02  0000.00E+00  0000.00E+00  
780001.E-02  0000.00E+00  0000.00E+00  
800001.E-02  0000.00E+00  0000.00E+00  
820001.E-02  0000.00E+00  0000.00E+00  
840001.E-02  0000.00E+00  0000.00E+00  
860001.E-02  0000.00E+00  0000.00E+00  
880001.E-02  0000.00E+00  0000.00E+00  
900001.E-02  0000.00E+00  0000.00E+00  
920001.E-02  0000.00E+00  0000.00E+00  
940001.E-02  0000.00E+00  0000.00E+00  
960001.E-02  0000.00E+00  0000.00E+00  
980001.E-02  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  
102000.E-01  0000.00E+00  0000.00E+00  
104000.E-01  0000.00E+00  0000.00E+00  
106000.E-01  0000.00E+00  0000.00E+00  
108000.E-01  0000.00E+00  0000.00E+00  
110000.E-01  0000.00E+00  0000.00E+00  
112000.E-01  0000.00E+00  0000.00E+00  
114000.E-01  0000.00E+00  0000.00E+00  
116000.E-01  0000.00E+00  0000.00E+00  
118000.E-01  0000.00E+00  0000.00E+00  
120000.E-01  0000.00E+00  0000.00E+00  
122000.E-01  0000.00E+00  0000.00E+00  
124000.E-01  0000.00E+00  0000.00E+00  
126000.E-01  0000.00E+00  0000.00E+00  
128000.E-01  0000.00E+00  0000.00E+00  
130000.E-01  0000.00E+00  0000.00E+00  
132000.E-01  0000.00E+00  0000.00E+00  
134000.E-01  0000.00E+00  0000.00E+00  
136000.E-01  0000.00E+00  0000.00E+00  
138000.E-01  0000.00E+00  0000.00E+00  
140000.E-01  0000.00E+00  0000.00E+00  
142000.E-01  0000.00E+00  0000.00E+00  
144000.E-01  0000.00E+00  0000.00E+00  
146000.E-01  0000.00E+00  0000.00E+00  
148000.E-01  0000.00E+00  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  
152000.E-01  0000.00E+00  0000.00E+00  
154000.E-01  0000.00E+00  0000.00E+00  
156000.E-01  0000.00E+00  0000.00E+00  
158000.E-01  0000.00E+00  0000.00E+00  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
