====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : ceria
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =000025.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  4391.65E-02  4529.20E-04
400010.E-03  3734.25E-02  7825.75E-05
600010.E-03  3569.44E-02  2669.23E-05
800010.E-03  3388.64E-02  1147.39E-05
100001.E-02  3429.00E-02  5467.93E-05
120001.E-02  3364.38E-02  5018.46E-05
140001.E-02  3349.17E-02  2416.70E-05
160001.E-02  3067.81E-02  1274.81E-04
180001.E-02  3133.87E-02  5317.89E-05
200001.E-02  2877.58E-02  4748.90E-05
220001.E-02  2911.17E-02  3957.45E-05
240001.E-02  2676.20E-02  4900.59E-05
260001.E-02  2596.09E-02  1390.11E-05
280001.E-02  2298.76E-02  3881.22E-05
300001.E-02  2246.03E-02  7792.60E-05
320001.E-02  2874.46E-02  2184.64E-04
340001.E-02  2244.79E-02  3428.88E-05
360001.E-02  1673.42E-02  3997.44E-05
380001.E-02  1984.83E-02  7118.93E-05
400001.E-02  1851.51E-02  1606.24E-04
420001.E-02  2368.64E-02  4474.23E-04
440001.E-02  1918.61E-02  4560.77E-04
460001.E-02  1461.31E-02  1465.83E-04
480001.E-02  1207.74E-02  2876.51E-04
500001.E-02  1183.28E-02  1476.60E-04
520001.E-02  1089.61E-02  1949.02E-04
540001.E-02  1048.72E-02  2387.03E-04
560001.E-02  6264.33E-03  5591.34E-04
580001.E-02  4136.75E-03  1191.90E-04
600001.E-02  3732.00E-03  7666.68E-05
620001.E-02  1825.61E-03  1538.60E-04
640001.E-02  1610.68E-03  8146.41E-05
660001.E-02  1333.94E-03  2060.87E-05
680001.E-02  1107.57E-03  2652.63E-05
700001.E-02  1120.22E-03  4464.72E-05
720001.E-02  1440.60E-04  1156.97E-05
740001.E-02  2592.85E-05  3983.14E-06
760001.E-02  0000.00E+00  0000.00E+00
780001.E-02  0000.00E+00  0000.00E+00
800001.E-02  0000.00E+00  0000.00E+00
820001.E-02  0000.00E+00  0000.00E+00
840001.E-02  0000.00E+00  0000.00E+00
860001.E-02  0000.00E+00  0000.00E+00
880001.E-02  0000.00E+00  0000.00E+00
900001.E-02  0000.00E+00  0000.00E+00
920001.E-02  0000.00E+00  0000.00E+00
940001.E-02  0000.00E+00  0000.00E+00
960001.E-02  0000.00E+00  0000.00E+00
980001.E-02  0000.00E+00  0000.00E+00
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
