====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 100 keV
 Total Ions calculated =25.00
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Ion Average Range = 366144.E-02 A   Straggling = 116093.E-02 A
 Ion Lateral Range = 998876.E-03 A   Straggling = 112736.E-02 A
 Ion Radial  Range = 175952.E-02 A   Straggling = 674760.E-03 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
2000100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6000100.E-04 40740030.E-05 40740030.E-05 20498008.E-04 00000000.E+00 
8000100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1600010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2000010.E-03 24278254.E-05 24278254.E-05 20796261.E-04 00000000.E+00 
2200010.E-03 91144163.E-05 91144163.E-05 15162875.E-04 00000000.E+00 
2400010.E-03 95745553.E-05 95745553.E-05 21090702.E-04 00000000.E+00 
2600010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2800010.E-03 50787394.E-05 50787394.E-05 52886536.E-05 00000000.E+00 
3000010.E-03 65454649.E-05 65454649.E-05 69944507.E-05 00000000.E+00 
3200010.E-03 88929078.E-05 91427340.E-05 13844742.E-04 17337423.E-05 
3400010.E-03 61338720.E-05 61338720.E-05 22555351.E-04 00000000.E+00 
3600010.E-03 10604278.E-04 10604278.E-04 11894324.E-04 00000000.E+00 
3800010.E-03 13883760.E-04 14197546.E-04 23205265.E-04 43232421.E-05 
4000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4200010.E-03 14997675.E-04 16006383.E-04 24028879.E-04 26553747.E-05 
4400010.E-03 65464038.E-05 65771832.E-05 17466964.E-04 16522143.E-06 
