====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = He   Energy = 100 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
 Total Target Vacancies     = 63 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2200.00E-06  1827.34E-06  
400010.E-03  2800.00E-06  4331.09E-06  
600010.E-03  2200.00E-06  9888.59E-07  
800010.E-03  1400.00E-06  3005.52E-07  
100001.E-02  2000.00E-06  2569.92E-06  
120001.E-02  3200.00E-06  6370.74E-06  
140001.E-02  1800.00E-06  3912.05E-06  
160001.E-02  2400.00E-06  3077.03E-06  
180001.E-02  5200.00E-06  3952.94E-06  
200001.E-02  5600.00E-06  1330.00E-05  
220001.E-02  8400.00E-06  2336.41E-05  
240001.E-02  5400.00E-06  5832.18E-06  
260001.E-02  5400.00E-06  7482.57E-06  
280001.E-02  6600.00E-06  7639.33E-06  
300001.E-02  6400.00E-06  9967.59E-06  
320001.E-02  8400.00E-06  9741.26E-06  
340001.E-02  7400.00E-06  8087.56E-06  
360001.E-02  1200.00E-05  1790.12E-05  
380001.E-02  1240.00E-05  1338.80E-05  
400001.E-02  7800.00E-06  5528.08E-06  
420001.E-02  8400.00E-06  4060.79E-06  
440001.E-02  9000.00E-06  9052.15E-06  
460001.E-02  4800.00E-06  3075.17E-06  
480001.E-02  6600.00E-06  1890.83E-06  
500001.E-02  3200.00E-06  1287.40E-06  
520001.E-02  6000.00E-07  6870.77E-07  
540001.E-02  2000.00E-07  1910.85E-08  
560001.E-02  8000.00E-07  3321.67E-07  
580001.E-02  8000.00E-07  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  
620001.E-02  0000.00E+00  0000.00E+00  
640001.E-02  0000.00E+00  0000.00E+00  
660001.E-02  0000.00E+00  0000.00E+00  
680001.E-02  0000.00E+00  0000.00E+00  
700001.E-02  0000.00E+00  0000.00E+00  
720001.E-02  0000.00E+00  0000.00E+00  
740001.E-02  0000.00E+00  0000.00E+00  
760001.E-02  0000.00E+00  0000.00E+00  
780001.E-02  0000.00E+00  0000.00E+00  
800001.E-02  0000.00E+00  0000.00E+00  
820001.E-02  0000.00E+00  0000.00E+00  
840001.E-02  0000.00E+00  0000.00E+00  
860001.E-02  0000.00E+00  0000.00E+00  
880001.E-02  0000.00E+00  0000.00E+00  
900001.E-02  0000.00E+00  0000.00E+00  
920001.E-02  0000.00E+00  0000.00E+00  
940001.E-02  0000.00E+00  0000.00E+00  
960001.E-02  0000.00E+00  0000.00E+00  
980001.E-02  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  
102000.E-01  0000.00E+00  0000.00E+00  
104000.E-01  0000.00E+00  0000.00E+00  
106000.E-01  0000.00E+00  0000.00E+00  
108000.E-01  0000.00E+00  0000.00E+00  
110000.E-01  0000.00E+00  0000.00E+00  
112000.E-01  0000.00E+00  0000.00E+00  
114000.E-01  0000.00E+00  0000.00E+00  
116000.E-01  0000.00E+00  0000.00E+00  
118000.E-01  0000.00E+00  0000.00E+00  
120000.E-01  0000.00E+00  0000.00E+00  
122000.E-01  0000.00E+00  0000.00E+00  
124000.E-01  0000.00E+00  0000.00E+00  
126000.E-01  0000.00E+00  0000.00E+00  
128000.E-01  0000.00E+00  0000.00E+00  
130000.E-01  0000.00E+00  0000.00E+00  
132000.E-01  0000.00E+00  0000.00E+00  
134000.E-01  0000.00E+00  0000.00E+00  
136000.E-01  0000.00E+00  0000.00E+00  
138000.E-01  0000.00E+00  0000.00E+00  
140000.E-01  0000.00E+00  0000.00E+00  
142000.E-01  0000.00E+00  0000.00E+00  
144000.E-01  0000.00E+00  0000.00E+00  
146000.E-01  0000.00E+00  0000.00E+00  
148000.E-01  0000.00E+00  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  
152000.E-01  0000.00E+00  0000.00E+00  
154000.E-01  0000.00E+00  0000.00E+00  
156000.E-01  0000.00E+00  0000.00E+00  
158000.E-01  0000.00E+00  0000.00E+00  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
