====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 100 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  547803.E-07  280692.E-06
400010.E-03  687099.E-07  470298.E-06
600010.E-03  100593.E-06  284062.E-06
800010.E-03  453754.E-07  145512.E-06
100001.E-02  438845.E-07  294027.E-06
120001.E-02  385390.E-07  581258.E-06
140001.E-02  578915.E-07  383523.E-06
160001.E-02  657719.E-07  378054.E-06
180001.E-02  140764.E-06  634587.E-06
200001.E-02  720676.E-07  118968.E-05
220001.E-02  218403.E-06  206448.E-05
240001.E-02  184278.E-06  834798.E-06
260001.E-02  846711.E-07  801202.E-06
280001.E-02  146724.E-06  944650.E-06
300001.E-02  166739.E-06  110919.E-05
320001.E-02  268455.E-06  132986.E-05
340001.E-02  263506.E-06  116260.E-05
360001.E-02  324189.E-06  206954.E-05
380001.E-02  288536.E-06  173333.E-05
400001.E-02  155407.E-06  875689.E-06
420001.E-02  283776.E-06  946081.E-06
440001.E-02  206467.E-06  124141.E-05
460001.E-02  234570.E-06  668541.E-06
480001.E-02  269084.E-06  692886.E-06
500001.E-02  658673.E-07  323211.E-06
520001.E-02  758927.E-08  826530.E-07
540001.E-02  124672.E-07  243110.E-07
560001.E-02  465549.E-07  111462.E-06
580001.E-02  427912.E-07  660707.E-07
600001.E-02  000000.E+00  000000.E+00
620001.E-02  000000.E+00  000000.E+00
640001.E-02  000000.E+00  000000.E+00
660001.E-02  000000.E+00  000000.E+00
680001.E-02  000000.E+00  000000.E+00
700001.E-02  000000.E+00  000000.E+00
720001.E-02  000000.E+00  000000.E+00
740001.E-02  000000.E+00  000000.E+00
760001.E-02  000000.E+00  000000.E+00
780001.E-02  000000.E+00  000000.E+00
800001.E-02  000000.E+00  000000.E+00
820001.E-02  000000.E+00  000000.E+00
840001.E-02  000000.E+00  000000.E+00
860001.E-02  000000.E+00  000000.E+00
880001.E-02  000000.E+00  000000.E+00
900001.E-02  000000.E+00  000000.E+00
920001.E-02  000000.E+00  000000.E+00
940001.E-02  000000.E+00  000000.E+00
960001.E-02  000000.E+00  000000.E+00
980001.E-02  000000.E+00  000000.E+00
100000.E-01  000000.E+00  000000.E+00
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
