====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 400 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
100010.E-03  8477.33E-05  8477.33E-05
200010.E-03  1283.73E-04  1295.73E-04
300010.E-03  9691.62E-05  9931.62E-05
400010.E-03  5975.66E-05  6215.66E-05
500010.E-03  5720.63E-05  5840.63E-05
600010.E-03  1046.27E-04  1046.27E-04
700010.E-03  9386.52E-05  9506.52E-05
800010.E-03  8287.11E-05  8407.11E-05
900010.E-03  6700.83E-05  6820.83E-05
100001.E-02  6151.58E-05  6271.58E-05
110001.E-02  6509.48E-05  6629.48E-05
120001.E-02  6798.80E-05  6918.80E-05
130001.E-02  1172.75E-04  1184.75E-04
140001.E-02  1390.18E-04  1426.18E-04
150001.E-02  1337.39E-04  1349.39E-04
160001.E-02  1405.88E-04  1429.88E-04
170001.E-02  5538.57E-05  5658.57E-05
180001.E-02  3830.24E-05  3950.24E-05
190001.E-02  3016.00E-05  3136.00E-05
200001.E-02  3801.10E-05  3921.10E-05
210001.E-02  6032.24E-05  6032.24E-05
220001.E-02  6379.10E-05  6499.10E-05
230001.E-02  4637.31E-05  4877.31E-05
240001.E-02  2925.79E-05  3165.79E-05
250001.E-02  1114.69E-05  1234.69E-05
260001.E-02  1981.87E-05  2101.87E-05
270001.E-02  5989.12E-05  5989.12E-05
280001.E-02  2104.92E-04  2116.92E-04
290001.E-02  2181.44E-04  2205.44E-04
300001.E-02  2132.33E-04  2156.33E-04
310001.E-02  1465.72E-04  1477.72E-04
320001.E-02  1459.26E-04  1483.26E-04
330001.E-02  8107.79E-05  8227.79E-05
340001.E-02  3564.96E-05  3804.96E-05
350001.E-02  2457.73E-05  2577.73E-05
360001.E-02  2744.40E-05  2744.40E-05
370001.E-02  3365.16E-05  3725.16E-05
380001.E-02  5315.25E-05  5435.25E-05
390001.E-02  7278.92E-05  7518.92E-05
400001.E-02  7171.95E-05  7651.95E-05
410001.E-02  8412.74E-05  8772.74E-05
420001.E-02  7694.96E-05  8054.96E-05
430001.E-02  4929.09E-05  5409.09E-05
440001.E-02  1564.55E-04  1600.55E-04
450001.E-02  2570.52E-04  2582.52E-04
460001.E-02  2029.53E-04  2053.53E-04
470001.E-02  7783.67E-05  7903.67E-05
480001.E-02  1922.63E-04  1946.63E-04
490001.E-02  3435.54E-04  3471.54E-04
500001.E-02  3037.00E-04  3085.00E-04
510001.E-02  9637.26E-05  1011.73E-04
520001.E-02  9504.82E-05  9984.82E-05
530001.E-02  4026.37E-04  4050.37E-04
540001.E-02  4272.72E-04  4308.72E-04
550001.E-02  2387.51E-04  2447.51E-04
560001.E-02  1998.64E-04  2046.64E-04
570001.E-02  9445.95E-05  1052.59E-04
580001.E-02  1596.30E-04  1632.30E-04
590001.E-02  4129.56E-04  4141.56E-04
600001.E-02  5363.46E-04  5435.46E-04
610001.E-02  1400.51E-03  1404.11E-03
620001.E-02  5684.66E-04  5756.66E-04
630001.E-02  1258.70E-04  1330.70E-04
640001.E-02  1640.76E-04  1664.76E-04
650001.E-02  1439.60E-04  1487.60E-04
660001.E-02  8903.60E-05  9503.60E-05
670001.E-02  2357.88E-04  2453.88E-04
680001.E-02  6083.30E-04  6251.30E-04
690001.E-02  5031.92E-04  5139.92E-04
700001.E-02  1593.01E-03  1603.81E-03
710001.E-02  9873.94E-04  1005.39E-03
720001.E-02  6174.21E-04  6294.21E-04
730001.E-02  1512.77E-03  1530.77E-03
740001.E-02  1735.14E-03  1749.54E-03
750001.E-02  1052.81E-03  1075.61E-03
760001.E-02  5053.86E-04  5173.86E-04
770001.E-02  7075.08E-04  7267.08E-04
780001.E-02  1690.02E-03  1710.42E-03
790001.E-02  1223.01E-03  1254.21E-03
800001.E-02  1229.69E-03  1256.09E-03
810001.E-02  1962.82E-03  1988.02E-03
820001.E-02  8760.82E-04  8952.82E-04
830001.E-02  1264.85E-03  1288.85E-03
840001.E-02  1810.76E-03  1821.56E-03
850001.E-02  2488.60E-03  2505.40E-03
860001.E-02  2768.60E-03  2807.00E-03
870001.E-02  6566.76E-04  6770.76E-04
880001.E-02  6845.99E-04  6989.99E-04
890001.E-02  1434.40E-03  1460.80E-03
900001.E-02  8508.86E-04  8736.86E-04
910001.E-02  4096.08E-04  4240.08E-04
920001.E-02  1862.28E-04  1946.28E-04
930001.E-02  8337.93E-04  8481.93E-04
940001.E-02  8360.03E-04  8468.03E-04
950001.E-02  6562.69E-04  6730.69E-04
960001.E-02  2864.24E-03  2890.64E-03
970001.E-02  1475.85E-03  1489.05E-03
980001.E-02  1057.54E-03  1074.34E-03
990001.E-02  2508.75E-03  2530.35E-03
100000.E-01  1335.18E-03  1349.58E-03
