====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = He   Energy = 400 keV
============= TARGET MATERIAL ======================================
Layer  1 : Ni
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =25.00
 Total Target Vacancies     = 106 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  0000.00E+00  0000.00E+00  
400010.E-03  1000.00E-06  1542.48E-06  
600010.E-03  1000.00E-06  1411.76E-05  
800010.E-03  8000.00E-07  0000.00E+00  
100001.E-02  1200.00E-06  2614.85E-06  
120001.E-02  1000.00E-06  2718.48E-05  
140001.E-02  1000.00E-06  5461.58E-08  
160001.E-02  1000.00E-06  7823.73E-09  
180001.E-02  6000.00E-07  3060.57E-06  
200001.E-02  1400.00E-06  5201.87E-06  
220001.E-02  4000.00E-07  7114.31E-06  
240001.E-02  4000.00E-07  6642.33E-07  
260001.E-02  1200.00E-06  6209.01E-07  
280001.E-02  6000.00E-07  1041.74E-06  
300001.E-02  4000.00E-07  2708.38E-07  
320001.E-02  1200.00E-06  4546.86E-06  
340001.E-02  1600.00E-06  1158.62E-05  
360001.E-02  2000.00E-06  1819.96E-06  
380001.E-02  2400.00E-06  9593.64E-06  
400001.E-02  1200.00E-06  7661.09E-07  
420001.E-02  1800.00E-06  8664.23E-06  
440001.E-02  1600.00E-06  3693.13E-06  
460001.E-02  1400.00E-06  3909.35E-06  
480001.E-02  1200.00E-06  1635.18E-07  
500001.E-02  1800.00E-06  3855.64E-07  
520001.E-02  2400.00E-06  3413.31E-06  
540001.E-02  4000.00E-06  3702.35E-06  
560001.E-02  7800.00E-06  9351.83E-06  
580001.E-02  2800.00E-06  1814.11E-05  
600001.E-02  3400.00E-06  3681.96E-06  
620001.E-02  5000.00E-06  6189.73E-06  
640001.E-02  4400.00E-06  7658.05E-06  
660001.E-02  8000.00E-06  7374.31E-06  
680001.E-02  5400.00E-06  1080.78E-05  
700001.E-02  1260.00E-05  1318.92E-05  
720001.E-02  8600.00E-06  2389.94E-05  
740001.E-02  4600.00E-06  1096.47E-05  
760001.E-02  5600.00E-06  9686.52E-06  
780001.E-02  9800.00E-06  1240.36E-05  
800001.E-02  8200.00E-06  1483.63E-05  
820001.E-02  9400.00E-06  5662.19E-06  
840001.E-02  1200.00E-05  1304.04E-05  
860001.E-02  1160.00E-05  1091.43E-05  
880001.E-02  1060.00E-05  9320.44E-06  
900001.E-02  1200.00E-05  4327.90E-06  
920001.E-02  1040.00E-05  1178.43E-05  
940001.E-02  7200.00E-06  5195.05E-06  
960001.E-02  2600.00E-06  6407.20E-06  
980001.E-02  1000.00E-06  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  
102000.E-01  0000.00E+00  0000.00E+00  
104000.E-01  0000.00E+00  0000.00E+00  
106000.E-01  0000.00E+00  0000.00E+00  
108000.E-01  0000.00E+00  0000.00E+00  
110000.E-01  0000.00E+00  0000.00E+00  
112000.E-01  0000.00E+00  0000.00E+00  
114000.E-01  0000.00E+00  0000.00E+00  
116000.E-01  0000.00E+00  0000.00E+00  
118000.E-01  0000.00E+00  0000.00E+00  
120000.E-01  0000.00E+00  0000.00E+00  
122000.E-01  0000.00E+00  0000.00E+00  
124000.E-01  0000.00E+00  0000.00E+00  
126000.E-01  0000.00E+00  0000.00E+00  
128000.E-01  0000.00E+00  0000.00E+00  
130000.E-01  0000.00E+00  0000.00E+00  
132000.E-01  0000.00E+00  0000.00E+00  
134000.E-01  0000.00E+00  0000.00E+00  
136000.E-01  0000.00E+00  0000.00E+00  
138000.E-01  0000.00E+00  0000.00E+00  
140000.E-01  0000.00E+00  0000.00E+00  
142000.E-01  0000.00E+00  0000.00E+00  
144000.E-01  0000.00E+00  0000.00E+00  
146000.E-01  0000.00E+00  0000.00E+00  
148000.E-01  0000.00E+00  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  
152000.E-01  0000.00E+00  0000.00E+00  
154000.E-01  0000.00E+00  0000.00E+00  
156000.E-01  0000.00E+00  0000.00E+00  
158000.E-01  0000.00E+00  0000.00E+00  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  0  eV/Vacancy
