====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 400 keV
============= TARGET MATERIAL ======================================
Layer  1 : Ni
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  320176.E-07  143063.E-07
400010.E-03  297542.E-07  204277.E-06
600010.E-03  276893.E-07  114858.E-05
800010.E-03  251797.E-07  563761.E-07
100001.E-02  240907.E-07  303438.E-06
120001.E-02  245467.E-07  212920.E-05
140001.E-02  269607.E-07  753451.E-07
160001.E-02  274338.E-07  844871.E-07
180001.E-02  316875.E-07  300311.E-06
200001.E-02  394817.E-07  500270.E-06
220001.E-02  439576.E-07  597297.E-06
240001.E-02  390035.E-07  132098.E-06
260001.E-02  388456.E-07  149547.E-06
280001.E-02  499361.E-07  158788.E-06
300001.E-02  537128.E-07  107268.E-06
320001.E-02  521770.E-07  463704.E-06
340001.E-02  437719.E-07  100161.E-05
360001.E-02  426657.E-07  306788.E-06
380001.E-02  518763.E-07  917187.E-06
400001.E-02  595266.E-07  179864.E-06
420001.E-02  562390.E-07  811223.E-06
440001.E-02  791063.E-07  468544.E-06
460001.E-02  603489.E-07  420976.E-06
480001.E-02  635783.E-07  149714.E-06
500001.E-02  775424.E-07  193438.E-06
520001.E-02  682285.E-07  467320.E-06
540001.E-02  192540.E-06  694535.E-06
560001.E-02  223864.E-06  140094.E-05
580001.E-02  104383.E-06  163488.E-05
600001.E-02  877347.E-07  541074.E-06
620001.E-02  149956.E-06  896826.E-06
640001.E-02  104939.E-06  961711.E-06
660001.E-02  178400.E-06  117267.E-05
680001.E-02  212117.E-06  135669.E-05
700001.E-02  405588.E-06  212372.E-05
720001.E-02  217737.E-06  252169.E-05
740001.E-02  178435.E-06  128862.E-05
760001.E-02  164833.E-06  121847.E-05
780001.E-02  267063.E-06  180702.E-05
800001.E-02  239409.E-06  182229.E-05
820001.E-02  290915.E-06  127915.E-05
840001.E-02  306462.E-06  202061.E-05
860001.E-02  349125.E-06  184601.E-05
880001.E-02  378152.E-06  167662.E-05
900001.E-02  440591.E-06  148493.E-05
920001.E-02  325197.E-06  185949.E-05
940001.E-02  219291.E-06  102495.E-05
960001.E-02  498753.E-07  694143.E-06
980001.E-02  577700.E-07  100755.E-06
100000.E-01  000000.E+00  000000.E+00
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
