====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = He   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     1.E+04 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
 Total Target Vacancies     = 71 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
100010.E-03  4000.00E-07  1477.57E-06  
200010.E-03  4000.00E-07  3988.30E-06  
300010.E-03  1600.00E-06  2788.53E-06  
400010.E-03  4000.00E-07  1234.05E-08  
500010.E-03  4000.00E-07  5031.96E-08  
600010.E-03  2000.00E-06  9376.09E-06  
700010.E-03  4000.00E-07  5540.88E-07  
800010.E-03  1600.00E-06  1029.30E-06  
900010.E-03  1200.00E-06  1825.54E-08  
100001.E-02  1600.00E-06  1803.95E-06  
110001.E-02  8000.00E-07  9459.70E-08  
120001.E-02  0000.00E+00  0000.00E+00  
130001.E-02  2000.00E-06  2218.04E-06  
140001.E-02  8000.00E-07  5604.49E-08  
150001.E-02  4400.00E-06  2425.63E-05  
160001.E-02  8000.00E-06  2936.81E-06  
170001.E-02  5600.00E-06  1674.98E-05  
180001.E-02  4000.00E-06  6233.26E-06  
190001.E-02  2400.00E-06  9697.57E-07  
200001.E-02  4000.00E-06  1119.75E-05  
210001.E-02  5200.00E-06  6725.50E-06  
220001.E-02  2800.00E-06  5826.39E-06  
230001.E-02  1600.00E-06  1026.70E-05  
240001.E-02  1600.00E-06  1363.10E-06  
250001.E-02  4000.00E-06  2400.41E-05  
260001.E-02  1200.00E-06  5554.21E-07  
270001.E-02  1600.00E-06  4171.22E-06  
280001.E-02  1600.00E-06  1061.60E-06  
290001.E-02  1200.00E-06  3017.85E-06  
300001.E-02  1600.00E-06  1203.95E-05  
310001.E-02  8000.00E-07  5501.42E-08  
320001.E-02  2000.00E-06  4057.57E-06  
330001.E-02  2400.00E-06  1098.30E-06  
340001.E-02  1600.00E-06  1177.87E-06  
350001.E-02  4000.00E-06  6624.32E-06  
360001.E-02  2800.00E-06  1926.99E-06  
370001.E-02  2400.00E-06  1582.04E-06  
380001.E-02  2800.00E-06  0000.00E+00  
390001.E-02  2400.00E-06  3926.68E-07  
400001.E-02  2400.00E-06  1471.75E-06  
410001.E-02  2800.00E-06  3231.90E-06  
420001.E-02  4800.00E-06  3592.53E-06  
430001.E-02  8800.00E-06  9487.20E-06  
440001.E-02  6400.00E-06  6849.28E-06  
450001.E-02  4800.00E-06  1325.06E-06  
460001.E-02  7600.00E-06  1151.70E-05  
470001.E-02  6000.00E-06  3840.17E-06  
480001.E-02  1760.00E-05  1902.90E-05  
490001.E-02  1480.00E-05  8715.73E-06  
500001.E-02  1920.00E-05  2210.12E-05  
510001.E-02  1560.00E-05  1947.00E-05  
520001.E-02  1000.00E-05  5769.21E-06  
530001.E-02  9600.00E-06  8924.94E-06  
540001.E-02  1040.00E-05  2481.26E-05  
550001.E-02  8400.00E-06  1122.60E-05  
560001.E-02  8400.00E-06  4517.09E-06  
570001.E-02  1440.00E-05  3951.27E-06  
580001.E-02  1480.00E-05  6652.26E-06  
590001.E-02  6800.00E-06  4387.91E-06  
600001.E-02  1320.00E-05  1641.56E-05  
610001.E-02  6400.00E-06  9104.76E-06  
620001.E-02  4000.00E-07  1128.47E-05  
630001.E-02  1200.00E-06  0000.00E+00  
640001.E-02  8000.00E-07  0000.00E+00  
650001.E-02  1200.00E-06  0000.00E+00  
660001.E-02  6800.00E-06  5141.54E-06  
670001.E-02  1600.00E-06  1087.39E-06  
680001.E-02  0000.00E+00  0000.00E+00  
690001.E-02  0000.00E+00  0000.00E+00  
700001.E-02  0000.00E+00  0000.00E+00  
710001.E-02  0000.00E+00  0000.00E+00  
720001.E-02  0000.00E+00  0000.00E+00  
730001.E-02  0000.00E+00  0000.00E+00  
740001.E-02  0000.00E+00  0000.00E+00  
750001.E-02  0000.00E+00  0000.00E+00  
760001.E-02  0000.00E+00  0000.00E+00  
770001.E-02  0000.00E+00  0000.00E+00  
780001.E-02  0000.00E+00  0000.00E+00  
790001.E-02  0000.00E+00  0000.00E+00  
800001.E-02  0000.00E+00  0000.00E+00  
810001.E-02  0000.00E+00  0000.00E+00  
820001.E-02  0000.00E+00  0000.00E+00  
830001.E-02  0000.00E+00  0000.00E+00  
840001.E-02  0000.00E+00  0000.00E+00  
850001.E-02  0000.00E+00  0000.00E+00  
860001.E-02  0000.00E+00  0000.00E+00  
870001.E-02  0000.00E+00  0000.00E+00  
880001.E-02  0000.00E+00  0000.00E+00  
890001.E-02  0000.00E+00  0000.00E+00  
900001.E-02  0000.00E+00  0000.00E+00  
910001.E-02  0000.00E+00  0000.00E+00  
920001.E-02  0000.00E+00  0000.00E+00  
930001.E-02  0000.00E+00  0000.00E+00  
940001.E-02  0000.00E+00  0000.00E+00  
950001.E-02  0000.00E+00  0000.00E+00  
960001.E-02  0000.00E+00  0000.00E+00  
970001.E-02  0000.00E+00  0000.00E+00  
980001.E-02  0000.00E+00  0000.00E+00  
990001.E-02  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
