====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer 1 : ceria
Layer Width = 10000.E+00 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =000025.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
100010.E-03  3715.22E-02  2167.07E-05
200010.E-03  3625.09E-02  6694.66E-05
300010.E-03  3666.50E-02  4782.68E-05
400010.E-03  3578.99E-02  8699.09E-06
500010.E-03  3661.80E-02  8112.71E-06
600010.E-03  3771.85E-02  1577.72E-04
700010.E-03  3576.89E-02  1390.59E-05
800010.E-03  3410.20E-02  2978.88E-05
900010.E-03  3218.54E-02  1016.39E-05
100001.E-02  2888.05E-02  3921.00E-05
110001.E-02  2832.27E-02  1101.18E-05
120001.E-02  3098.78E-02  4682.27E-06
130001.E-02  3024.88E-02  4727.44E-05
140001.E-02  2698.07E-02  9762.53E-06
150001.E-02  3791.77E-02  4494.48E-04
160001.E-02  4028.47E-02  9335.59E-05
170001.E-02  4073.20E-02  2838.73E-04
180001.E-02  3621.64E-02  1411.33E-04
190001.E-02  2756.08E-02  4072.01E-05
200001.E-02  3069.76E-02  1973.50E-04
210001.E-02  3321.61E-02  1356.84E-04
220001.E-02  3120.88E-02  1054.07E-04
230001.E-02  3352.40E-02  2004.77E-04
240001.E-02  3103.36E-02  3317.02E-05
250001.E-02  2970.84E-02  4412.03E-04
260001.E-02  2514.56E-02  1876.63E-05
270001.E-02  2348.99E-02  6862.18E-05
280001.E-02  2038.31E-02  2942.51E-05
290001.E-02  2168.87E-02  5207.09E-05
300001.E-02  2015.09E-02  2204.93E-04
310001.E-02  2065.85E-02  1171.45E-05
320001.E-02  1938.04E-02  6965.19E-05
330001.E-02  2033.06E-02  3537.08E-05
340001.E-02  1764.14E-02  2873.40E-05
350001.E-02  1834.17E-02  1156.23E-04
360001.E-02  1887.17E-02  5097.92E-05
370001.E-02  1758.39E-02  4706.54E-05
380001.E-02  2237.19E-02  2177.87E-05
390001.E-02  1765.19E-02  2651.80E-05
400001.E-02  1983.73E-02  4292.26E-05
410001.E-02  1706.45E-02  7018.01E-05
420001.E-02  2435.16E-02  9551.94E-05
430001.E-02  2266.06E-02  2083.16E-04
440001.E-02  1783.16E-02  1414.00E-04
450001.E-02  1725.07E-02  5390.23E-05
460001.E-02  2210.68E-02  2272.21E-04
470001.E-02  1523.56E-02  1047.52E-04
480001.E-02  2216.27E-02  4525.53E-04
490001.E-02  1603.71E-02  2444.77E-04
500001.E-02  2336.99E-02  4887.35E-04
510001.E-02  1672.54E-02  4095.42E-04
520001.E-02  1023.67E-02  1713.82E-04
530001.E-02  9573.54E-03  2072.89E-04
540001.E-02  1146.61E-02  5273.58E-04
550001.E-02  8721.63E-03  2235.54E-04
560001.E-02  8333.46E-03  1412.72E-04
570001.E-02  6897.31E-03  1734.42E-04
580001.E-02  7242.57E-03  2055.91E-04
590001.E-02  6097.34E-03  1388.81E-04
600001.E-02  5404.55E-03  3917.58E-04
610001.E-02  2585.95E-03  1687.06E-04
620001.E-02  1284.35E-03  2100.46E-04
630001.E-02  1137.05E-03  1830.49E-05
640001.E-02  5722.95E-04  9083.36E-06
650001.E-02  3996.04E-04  1753.60E-05
660001.E-02  2182.94E-03  1275.35E-04
670001.E-02  4262.91E-04  2973.66E-05
680001.E-02  0000.00E+00  0000.00E+00
690001.E-02  0000.00E+00  0000.00E+00
700001.E-02  0000.00E+00  0000.00E+00
710001.E-02  0000.00E+00  0000.00E+00
720001.E-02  0000.00E+00  0000.00E+00
730001.E-02  0000.00E+00  0000.00E+00
740001.E-02  0000.00E+00  0000.00E+00
750001.E-02  0000.00E+00  0000.00E+00
760001.E-02  0000.00E+00  0000.00E+00
770001.E-02  0000.00E+00  0000.00E+00
780001.E-02  0000.00E+00  0000.00E+00
790001.E-02  0000.00E+00  0000.00E+00
800001.E-02  0000.00E+00  0000.00E+00
810001.E-02  0000.00E+00  0000.00E+00
820001.E-02  0000.00E+00  0000.00E+00
830001.E-02  0000.00E+00  0000.00E+00
840001.E-02  0000.00E+00  0000.00E+00
850001.E-02  0000.00E+00  0000.00E+00
860001.E-02  0000.00E+00  0000.00E+00
870001.E-02  0000.00E+00  0000.00E+00
880001.E-02  0000.00E+00  0000.00E+00
890001.E-02  0000.00E+00  0000.00E+00
900001.E-02  0000.00E+00  0000.00E+00
910001.E-02  0000.00E+00  0000.00E+00
920001.E-02  0000.00E+00  0000.00E+00
930001.E-02  0000.00E+00  0000.00E+00
940001.E-02  0000.00E+00  0000.00E+00
950001.E-02  0000.00E+00  0000.00E+00
960001.E-02  0000.00E+00  0000.00E+00
970001.E-02  0000.00E+00  0000.00E+00
980001.E-02  0000.00E+00  0000.00E+00
990001.E-02  0000.00E+00  0000.00E+00
100000.E-01  0000.00E+00  0000.00E+00
