====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : Ni
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  506265.E-07  173191.E-05
400010.E-03  510793.E-07  227528.E-06
600010.E-03  476746.E-07  563418.E-06
800010.E-03  657027.E-07  256167.E-06
100001.E-02  687310.E-07  217265.E-06
120001.E-02  752025.E-07  660943.E-06
140001.E-02  664748.E-07  306396.E-06
160001.E-02  718354.E-07  715116.E-06
180001.E-02  884287.E-07  340002.E-06
200001.E-02  870727.E-07  489725.E-06
220001.E-02  108523.E-06  869608.E-06
240001.E-02  226892.E-06  144153.E-05
260001.E-02  222586.E-06  166335.E-05
280001.E-02  164212.E-06  114460.E-05
300001.E-02  212548.E-06  135230.E-05
320001.E-02  326877.E-06  231652.E-05
340001.E-02  154529.E-06  651405.E-06
360001.E-02  218381.E-06  149270.E-05
380001.E-02  261997.E-06  217614.E-05
400001.E-02  327706.E-06  197113.E-05
420001.E-02  489067.E-06  244700.E-05
440001.E-02  602204.E-06  276038.E-05
460001.E-02  696585.E-06  293023.E-05
480001.E-02  387410.E-06  209272.E-05
500001.E-02  248565.E-06  180783.E-05
520001.E-02  142773.E-07  679418.E-07
540001.E-02  745596.E-08  492036.E-07
560001.E-02  256326.E-07  357932.E-06
580001.E-02  141303.E-07  839661.E-07
600001.E-02  508755.E-07  128342.E-06
620001.E-02  000000.E+00  000000.E+00
640001.E-02  000000.E+00  000000.E+00
660001.E-02  000000.E+00  000000.E+00
680001.E-02  000000.E+00  000000.E+00
700001.E-02  000000.E+00  000000.E+00
720001.E-02  000000.E+00  000000.E+00
740001.E-02  000000.E+00  000000.E+00
760001.E-02  000000.E+00  000000.E+00
780001.E-02  000000.E+00  000000.E+00
800001.E-02  000000.E+00  000000.E+00
820001.E-02  000000.E+00  000000.E+00
840001.E-02  000000.E+00  000000.E+00
860001.E-02  000000.E+00  000000.E+00
880001.E-02  000000.E+00  000000.E+00
900001.E-02  000000.E+00  000000.E+00
920001.E-02  000000.E+00  000000.E+00
940001.E-02  000000.E+00  000000.E+00
960001.E-02  000000.E+00  000000.E+00
980001.E-02  000000.E+00  000000.E+00
100000.E-01  000000.E+00  000000.E+00
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
