====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 600 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     5.E+04 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
500010.E-03  202942.E-07  272826.E-07
100001.E-02  127916.E-07  273936.E-07
150001.E-02  113906.E-07  273585.E-07
200001.E-02  119081.E-07  176520.E-07
250001.E-02  117359.E-07  787686.E-07
300001.E-02  151980.E-07  714976.E-07
350001.E-02  157718.E-07  504302.E-07
400001.E-02  132012.E-07  364195.E-07
450001.E-02  132440.E-07  687278.E-07
500001.E-02  142473.E-07  166338.E-06
550001.E-02  217231.E-07  311036.E-06
600001.E-02  175085.E-07  326180.E-07
650001.E-02  188064.E-07  620980.E-07
700001.E-02  229933.E-07  108693.E-06
750001.E-02  218567.E-07  153249.E-06
800001.E-02  329705.E-07  281299.E-06
850001.E-02  361531.E-07  728652.E-07
900001.E-02  459576.E-07  329938.E-06
950001.E-02  538194.E-07  170534.E-06
100000.E-01  887239.E-07  453632.E-06
105000.E-01  847518.E-07  304546.E-06
110000.E-01  710205.E-07  390214.E-06
115000.E-01  112107.E-06  549289.E-06
120000.E-01  154914.E-06  109085.E-05
125000.E-01  252284.E-06  161091.E-05
130000.E-01  179771.E-06  108872.E-05
135000.E-01  294384.E-06  183248.E-05
140000.E-01  915405.E-07  469441.E-06
145000.E-01  836433.E-07  349626.E-06
150000.E-01  141114.E-07  127882.E-07
155000.E-01  302598.E-07  142315.E-06
160000.E-01  000000.E+00  000000.E+00
165000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
175000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
185000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
195000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
205000.E-01  000000.E+00  000000.E+00
210000.E-01  000000.E+00  000000.E+00
215000.E-01  000000.E+00  000000.E+00
220000.E-01  000000.E+00  000000.E+00
225000.E-01  000000.E+00  000000.E+00
230000.E-01  000000.E+00  000000.E+00
235000.E-01  000000.E+00  000000.E+00
240000.E-01  000000.E+00  000000.E+00
245000.E-01  000000.E+00  000000.E+00
250000.E-01  000000.E+00  000000.E+00
255000.E-01  000000.E+00  000000.E+00
260000.E-01  000000.E+00  000000.E+00
265000.E-01  000000.E+00  000000.E+00
270000.E-01  000000.E+00  000000.E+00
275000.E-01  000000.E+00  000000.E+00
280000.E-01  000000.E+00  000000.E+00
285000.E-01  000000.E+00  000000.E+00
290000.E-01  000000.E+00  000000.E+00
295000.E-01  000000.E+00  000000.E+00
300000.E-01  000000.E+00  000000.E+00
305000.E-01  000000.E+00  000000.E+00
310000.E-01  000000.E+00  000000.E+00
315000.E-01  000000.E+00  000000.E+00
320000.E-01  000000.E+00  000000.E+00
325000.E-01  000000.E+00  000000.E+00
330000.E-01  000000.E+00  000000.E+00
335000.E-01  000000.E+00  000000.E+00
340000.E-01  000000.E+00  000000.E+00
345000.E-01  000000.E+00  000000.E+00
350000.E-01  000000.E+00  000000.E+00
355000.E-01  000000.E+00  000000.E+00
360000.E-01  000000.E+00  000000.E+00
365000.E-01  000000.E+00  000000.E+00
370000.E-01  000000.E+00  000000.E+00
375000.E-01  000000.E+00  000000.E+00
380000.E-01  000000.E+00  000000.E+00
385000.E-01  000000.E+00  000000.E+00
390000.E-01  000000.E+00  000000.E+00
395000.E-01  000000.E+00  000000.E+00
400000.E-01  000000.E+00  000000.E+00
405000.E-01  000000.E+00  000000.E+00
410000.E-01  000000.E+00  000000.E+00
415000.E-01  000000.E+00  000000.E+00
420000.E-01  000000.E+00  000000.E+00
425000.E-01  000000.E+00  000000.E+00
430000.E-01  000000.E+00  000000.E+00
435000.E-01  000000.E+00  000000.E+00
440000.E-01  000000.E+00  000000.E+00
445000.E-01  000000.E+00  000000.E+00
450000.E-01  000000.E+00  000000.E+00
455000.E-01  000000.E+00  000000.E+00
460000.E-01  000000.E+00  000000.E+00
465000.E-01  000000.E+00  000000.E+00
470000.E-01  000000.E+00  000000.E+00
475000.E-01  000000.E+00  000000.E+00
480000.E-01  000000.E+00  000000.E+00
485000.E-01  000000.E+00  000000.E+00
490000.E-01  000000.E+00  000000.E+00
495000.E-01  000000.E+00  000000.E+00
500000.E-01  000000.E+00  000000.E+00
