====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 100 keV
 Total Ions calculated =25.00
============= TARGET MATERIAL ======================================
Layer  1 : Ni
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Ion Average Range = 270321.E-02 A   Straggling = 750599.E-03 A
 Ion Lateral Range = 858744.E-03 A   Straggling = 106948.E-02 A
 Ion Radial  Range = 125628.E-02 A   Straggling = 663376.E-03 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
  TARGET       PROJ.RANGE   Straggling      RADIAL      Straggling  
  DEPTH (A)   (Angstroms)   (Angstroms)   (Angstroms)   (Angstroms) 
------------ ------------- ------------- ------------- -------------
2000100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4000100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
6000100.E-04 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
8000100.E-04 20520564.E-05 20520564.E-05 21109694.E-05 00000000.E+00 
1000010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1200010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1400010.E-03 12577515.E-04 12577515.E-04 15865568.E-04 00000000.E+00 
1600010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1800010.E-03 11904008.E-04 11904008.E-04 14535831.E-04 00000000.E+00 
2000010.E-03 21114063.E-04 21114063.E-04 21143954.E-04 00000000.E+00 
2200010.E-03 11870224.E-04 11870224.E-04 13261365.E-04 00000000.E+00 
2400010.E-03 11608794.E-04 12862109.E-04 15687737.E-04 28968247.E-05 
2600010.E-03 90609333.E-05 10414292.E-04 14537348.E-04 62664656.E-05 
2800010.E-03 14328660.E-04 15536996.E-04 15771204.E-04 64034586.E-05 
3000010.E-03 68643873.E-05 93980246.E-05 11687917.E-04 82821538.E-05 
3200010.E-03 28608725.E-05 28608725.E-05 14563939.E-04 00000000.E+00 
3400010.E-03 22480752.E-05 22480752.E-05 15787779.E-04 00000000.E+00 
3600010.E-03 28390473.E-05 28390473.E-05 29865337.E-05 00000000.E+00 
3800010.E-03 68508327.E-05 71818034.E-05 73568639.E-05 22164031.E-05 
4000010.E-03 29050972.E-05 33282067.E-05 91798312.E-05 46080342.E-05 
4200010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4400010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4600010.E-03 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
