====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = He   Energy = 300 keV
============= TARGET MATERIAL ======================================
Layer  1 : Ni
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =25.00
 Total Target Vacancies     = 107 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2000.00E-07  0000.00E+00  
400010.E-03  1000.00E-06  1138.16E-06  
600010.E-03  1200.00E-06  1739.41E-05  
800010.E-03  4000.00E-07  4433.19E-07  
100001.E-02  8000.00E-07  2581.98E-08  
120001.E-02  1000.00E-06  8389.04E-07  
140001.E-02  1000.00E-06  1153.15E-06  
160001.E-02  3200.00E-06  6224.39E-07  
180001.E-02  2800.00E-06  9531.06E-07  
200001.E-02  2400.00E-06  5015.57E-07  
220001.E-02  2000.00E-06  1310.80E-05  
240001.E-02  1600.00E-06  5137.98E-06  
260001.E-02  1400.00E-06  1172.96E-06  
280001.E-02  1800.00E-06  1158.37E-06  
300001.E-02  4000.00E-06  7307.09E-06  
320001.E-02  2800.00E-06  5037.32E-06  
340001.E-02  8000.00E-07  2138.83E-06  
360001.E-02  2200.00E-06  4349.22E-05  
380001.E-02  3800.00E-06  2082.10E-06  
400001.E-02  3800.00E-06  3141.75E-06  
420001.E-02  3000.00E-06  2521.20E-06  
440001.E-02  3200.00E-06  2505.69E-06  
460001.E-02  3400.00E-06  1342.55E-05  
480001.E-02  2600.00E-06  2747.46E-06  
500001.E-02  2800.00E-06  1030.76E-05  
520001.E-02  5600.00E-06  2871.44E-05  
540001.E-02  4400.00E-06  1493.79E-05  
560001.E-02  3800.00E-06  8677.21E-06  
580001.E-02  5400.00E-06  1550.44E-05  
600001.E-02  8400.00E-06  9563.72E-06  
620001.E-02  9200.00E-06  2711.89E-05  
640001.E-02  1060.00E-05  6991.61E-06  
660001.E-02  1100.00E-05  2354.27E-05  
680001.E-02  9000.00E-06  8954.02E-06  
700001.E-02  1320.00E-05  1352.30E-05  
720001.E-02  1320.00E-05  1726.63E-05  
740001.E-02  1120.00E-05  6162.25E-06  
760001.E-02  6000.00E-06  9067.96E-06  
780001.E-02  4800.00E-06  2891.27E-06  
800001.E-02  7600.00E-06  5238.00E-06  
820001.E-02  5200.00E-06  1131.51E-06  
840001.E-02  3800.00E-06  4769.61E-06  
860001.E-02  3400.00E-06  5708.56E-07  
880001.E-02  1400.00E-06  4726.27E-07  
900001.E-02  0000.00E+00  0000.00E+00  
920001.E-02  0000.00E+00  0000.00E+00  
940001.E-02  0000.00E+00  0000.00E+00  
960001.E-02  0000.00E+00  0000.00E+00  
980001.E-02  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  
102000.E-01  0000.00E+00  0000.00E+00  
104000.E-01  0000.00E+00  0000.00E+00  
106000.E-01  0000.00E+00  0000.00E+00  
108000.E-01  0000.00E+00  0000.00E+00  
110000.E-01  0000.00E+00  0000.00E+00  
112000.E-01  0000.00E+00  0000.00E+00  
114000.E-01  0000.00E+00  0000.00E+00  
116000.E-01  0000.00E+00  0000.00E+00  
118000.E-01  0000.00E+00  0000.00E+00  
120000.E-01  0000.00E+00  0000.00E+00  
122000.E-01  0000.00E+00  0000.00E+00  
124000.E-01  0000.00E+00  0000.00E+00  
126000.E-01  0000.00E+00  0000.00E+00  
128000.E-01  0000.00E+00  0000.00E+00  
130000.E-01  0000.00E+00  0000.00E+00  
132000.E-01  0000.00E+00  0000.00E+00  
134000.E-01  0000.00E+00  0000.00E+00  
136000.E-01  0000.00E+00  0000.00E+00  
138000.E-01  0000.00E+00  0000.00E+00  
140000.E-01  0000.00E+00  0000.00E+00  
142000.E-01  0000.00E+00  0000.00E+00  
144000.E-01  0000.00E+00  0000.00E+00  
146000.E-01  0000.00E+00  0000.00E+00  
148000.E-01  0000.00E+00  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  
152000.E-01  0000.00E+00  0000.00E+00  
154000.E-01  0000.00E+00  0000.00E+00  
156000.E-01  0000.00E+00  0000.00E+00  
158000.E-01  0000.00E+00  0000.00E+00  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  0  eV/Vacancy
