====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 300 keV
============= TARGET MATERIAL ======================================
Layer 1 : Ni
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =000025.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  5942.92E-02  4336.21E-06
400010.E-03  5432.69E-02  2860.37E-05
600010.E-03  5538.00E-02  4199.93E-04
800010.E-03  5580.92E-02  1530.80E-05
100001.E-02  5353.24E-02  1166.25E-05
120001.E-02  5439.86E-02  2544.22E-05
140001.E-02  5056.05E-02  3053.76E-05
160001.E-02  5145.07E-02  4815.19E-05
180001.E-02  5399.32E-02  4686.08E-05
200001.E-02  5091.41E-02  3073.94E-05
220001.E-02  5137.85E-02  3181.73E-04
240001.E-02  5099.68E-02  1108.72E-04
260001.E-02  4898.32E-02  3455.53E-05
280001.E-02  4756.55E-02  3860.40E-05
300001.E-02  5194.12E-02  1622.18E-04
320001.E-02  4896.33E-02  1197.75E-04
340001.E-02  4516.17E-02  5320.65E-05
360001.E-02  4402.01E-02  1314.81E-03
380001.E-02  4187.03E-02  7348.14E-05
400001.E-02  4000.52E-02  9717.22E-05
420001.E-02  4060.20E-02  7062.79E-05
440001.E-02  3774.88E-02  7452.73E-05
460001.E-02  3232.69E-02  2877.47E-04
480001.E-02  3658.15E-02  7355.36E-05
500001.E-02  3108.12E-02  2462.39E-04
520001.E-02  2685.70E-02  6609.40E-04
540001.E-02  2443.43E-02  3093.57E-04
560001.E-02  2440.01E-02  1900.54E-04
580001.E-02  2330.60E-02  3709.74E-04
600001.E-02  2181.84E-02  2537.14E-04
620001.E-02  2392.99E-02  6083.26E-04
640001.E-02  1871.16E-02  2159.40E-04
660001.E-02  2222.69E-02  5339.41E-04
680001.E-02  1525.67E-02  2515.93E-04
700001.E-02  1285.19E-02  3577.59E-04
720001.E-02  1428.60E-02  4356.31E-04
740001.E-02  9230.94E-03  2212.93E-04
760001.E-02  5744.18E-03  2153.71E-04
780001.E-02  5405.68E-03  1077.66E-04
800001.E-02  3795.20E-03  1696.16E-04
820001.E-02  3374.30E-03  7146.96E-05
840001.E-02  1705.20E-03  1253.06E-04
860001.E-02  9503.11E-04  5298.29E-05
880001.E-02  5690.43E-04  2914.67E-05
900001.E-02  0000.00E+00  0000.00E+00
920001.E-02  0000.00E+00  0000.00E+00
940001.E-02  0000.00E+00  0000.00E+00
960001.E-02  0000.00E+00  0000.00E+00
980001.E-02  0000.00E+00  0000.00E+00
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
