====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 300 keV
============= TARGET MATERIAL ======================================
Layer  1 : Ni
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  412861.E-07  386779.E-07
400010.E-03  250027.E-07  170663.E-06
600010.E-03  355821.E-07  139945.E-05
800010.E-03  363502.E-07  105456.E-06
100001.E-02  320195.E-07  916010.E-07
120001.E-02  348299.E-07  162079.E-06
140001.E-02  422692.E-07  184671.E-06
160001.E-02  130510.E-06  360964.E-06
180001.E-02  651159.E-07  327046.E-06
200001.E-02  537873.E-07  219461.E-06
220001.E-02  511127.E-07  116122.E-05
240001.E-02  600060.E-07  519314.E-06
260001.E-02  629184.E-07  224153.E-06
280001.E-02  610353.E-07  256705.E-06
300001.E-02  813990.E-07  863470.E-06
320001.E-02  667019.E-07  602035.E-06
340001.E-02  846478.E-07  304147.E-06
360001.E-02  756466.E-07  347204.E-05
380001.E-02  110211.E-06  489008.E-06
400001.E-02  119249.E-06  600853.E-06
420001.E-02  912173.E-07  434774.E-06
440001.E-02  917340.E-07  475603.E-06
460001.E-02  920685.E-07  132394.E-05
480001.E-02  112527.E-06  466442.E-06
500001.E-02  120168.E-06  104326.E-05
520001.E-02  183835.E-06  269322.E-05
540001.E-02  122137.E-06  153111.E-05
560001.E-02  950259.E-07  987688.E-06
580001.E-02  130403.E-06  161672.E-05
600001.E-02  297590.E-06  151184.E-05
620001.E-02  264443.E-06  284402.E-05
640001.E-02  243675.E-06  135911.E-05
660001.E-02  317309.E-06  279890.E-05
680001.E-02  329813.E-06  155381.E-05
700001.E-02  372986.E-06  214089.E-05
720001.E-02  361651.E-06  245911.E-05
740001.E-02  318492.E-06  146450.E-05
760001.E-02  176551.E-06  123184.E-05
780001.E-02  174255.E-06  700218.E-06
800001.E-02  268199.E-06  109898.E-05
820001.E-02  159816.E-06  521644.E-06
840001.E-02  175127.E-06  760151.E-06
860001.E-02  187358.E-06  410051.E-06
880001.E-02  105210.E-06  222070.E-06
900001.E-02  000000.E+00  000000.E+00
920001.E-02  000000.E+00  000000.E+00
940001.E-02  000000.E+00  000000.E+00
960001.E-02  000000.E+00  000000.E+00
980001.E-02  000000.E+00  000000.E+00
100000.E-01  000000.E+00  000000.E+00
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
