====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = He   Energy = 500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Ni
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =25.00
 Total Target Vacancies     = 108 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  4000.00E-07  5707.54E-07  
400010.E-03  4000.00E-07  3089.77E-07  
600010.E-03  6000.00E-07  8234.91E-07  
800010.E-03  6000.00E-07  0000.00E+00  
100001.E-02  4000.00E-07  4690.47E-06  
120001.E-02  2000.00E-07  0000.00E+00  
140001.E-02  4000.00E-07  2229.41E-07  
160001.E-02  1200.00E-06  7709.10E-07  
180001.E-02  4000.00E-07  0000.00E+00  
200001.E-02  1600.00E-06  7768.35E-07  
220001.E-02  2000.00E-07  0000.00E+00  
240001.E-02  8000.00E-07  9107.02E-08  
260001.E-02  8000.00E-07  2493.29E-07  
280001.E-02  1200.00E-06  5627.43E-06  
300001.E-02  1000.00E-06  4213.55E-07  
320001.E-02  1400.00E-06  1446.13E-06  
340001.E-02  2000.00E-07  6025.50E-08  
360001.E-02  4000.00E-07  2561.08E-07  
380001.E-02  1400.00E-06  4934.32E-06  
400001.E-02  8000.00E-07  2920.56E-07  
420001.E-02  1600.00E-06  4356.80E-06  
440001.E-02  4000.00E-07  2454.53E-07  
460001.E-02  1200.00E-06  4642.46E-06  
480001.E-02  1000.00E-06  7224.76E-06  
500001.E-02  1200.00E-06  2855.87E-07  
520001.E-02  1400.00E-06  1706.72E-06  
540001.E-02  1600.00E-06  1660.88E-06  
560001.E-02  1600.00E-06  1268.43E-05  
580001.E-02  2000.00E-06  3133.98E-06  
600001.E-02  6000.00E-07  3048.51E-08  
620001.E-02  2200.00E-06  1243.00E-06  
640001.E-02  1200.00E-06  1268.12E-07  
660001.E-02  3000.00E-06  4703.34E-06  
680001.E-02  2800.00E-06  3120.34E-06  
700001.E-02  6400.00E-06  1154.00E-05  
720001.E-02  5200.00E-06  2733.22E-05  
740001.E-02  2800.00E-06  2432.39E-06  
760001.E-02  5000.00E-06  4061.07E-06  
780001.E-02  4000.00E-06  1077.79E-05  
800001.E-02  5000.00E-06  7990.90E-06  
820001.E-02  4200.00E-06  3601.42E-06  
840001.E-02  5600.00E-06  1041.27E-05  
860001.E-02  4200.00E-06  2219.09E-05  
880001.E-02  7800.00E-06  1684.64E-05  
900001.E-02  9800.00E-06  2409.77E-05  
920001.E-02  1280.00E-05  2441.51E-05  
940001.E-02  8600.00E-06  2404.88E-05  
960001.E-02  1320.00E-05  1056.82E-05  
980001.E-02  1720.00E-05  2032.95E-05  
100000.E-01  1600.00E-05  1174.05E-05  
102000.E-01  1180.00E-05  8478.32E-06  
104000.E-01  1340.00E-05  1413.56E-05  
106000.E-01  4600.00E-06  4713.74E-06  
108000.E-01  3800.00E-06  5974.87E-06  
110000.E-01  1800.00E-06  1216.09E-06  
112000.E-01  3800.00E-06  3272.51E-06  
114000.E-01  0000.00E+00  0000.00E+00  
116000.E-01  0000.00E+00  0000.00E+00  
118000.E-01  0000.00E+00  0000.00E+00  
120000.E-01  0000.00E+00  0000.00E+00  
122000.E-01  0000.00E+00  0000.00E+00  
124000.E-01  0000.00E+00  0000.00E+00  
126000.E-01  0000.00E+00  0000.00E+00  
128000.E-01  0000.00E+00  0000.00E+00  
130000.E-01  0000.00E+00  0000.00E+00  
132000.E-01  0000.00E+00  0000.00E+00  
134000.E-01  0000.00E+00  0000.00E+00  
136000.E-01  0000.00E+00  0000.00E+00  
138000.E-01  0000.00E+00  0000.00E+00  
140000.E-01  0000.00E+00  0000.00E+00  
142000.E-01  0000.00E+00  0000.00E+00  
144000.E-01  0000.00E+00  0000.00E+00  
146000.E-01  0000.00E+00  0000.00E+00  
148000.E-01  0000.00E+00  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  
152000.E-01  0000.00E+00  0000.00E+00  
154000.E-01  0000.00E+00  0000.00E+00  
156000.E-01  0000.00E+00  0000.00E+00  
158000.E-01  0000.00E+00  0000.00E+00  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  0  eV/Vacancy
