====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 250 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  227452.E-07  838835.E-07
400010.E-03  295589.E-07  119882.E-06
600010.E-03  159942.E-07  419188.E-07
800010.E-03  134321.E-07  807664.E-07
100001.E-02  169676.E-07  107853.E-06
120001.E-02  222479.E-07  314531.E-06
140001.E-02  233998.E-07  878252.E-06
160001.E-02  262882.E-07  731535.E-06
180001.E-02  339699.E-07  132422.E-06
200001.E-02  258493.E-07  460736.E-06
220001.E-02  274640.E-07  234043.E-06
240001.E-02  240835.E-07  527765.E-07
260001.E-02  120652.E-06  100426.E-05
280001.E-02  590517.E-07  497526.E-06
300001.E-02  654663.E-07  179885.E-06
320001.E-02  630983.E-07  475598.E-06
340001.E-02  604197.E-07  154542.E-06
360001.E-02  586516.E-07  142312.E-06
380001.E-02  106201.E-06  111509.E-05
400001.E-02  770622.E-07  624211.E-06
420001.E-02  522882.E-07  502356.E-06
440001.E-02  578262.E-07  778007.E-06
460001.E-02  115649.E-06  665423.E-06
480001.E-02  108525.E-06  703744.E-06
500001.E-02  111908.E-06  190326.E-05
520001.E-02  695896.E-07  537382.E-06
540001.E-02  726561.E-07  504875.E-06
560001.E-02  115068.E-06  129953.E-05
580001.E-02  147801.E-06  909029.E-06
600001.E-02  274918.E-06  121380.E-05
620001.E-02  183597.E-06  112963.E-05
640001.E-02  168788.E-06  161858.E-05
660001.E-02  253895.E-06  137019.E-05
680001.E-02  260726.E-06  127369.E-05
700001.E-02  268473.E-06  163545.E-05
720001.E-02  294092.E-06  156801.E-05
740001.E-02  185339.E-06  128603.E-05
760001.E-02  136821.E-06  102187.E-05
780001.E-02  113669.E-06  882433.E-06
800001.E-02  102830.E-06  607957.E-06
820001.E-02  107342.E-06  244677.E-06
840001.E-02  656202.E-07  268409.E-06
860001.E-02  503893.E-07  225835.E-06
880001.E-02  000000.E+00  000000.E+00
900001.E-02  000000.E+00  000000.E+00
920001.E-02  000000.E+00  000000.E+00
940001.E-02  000000.E+00  000000.E+00
960001.E-02  000000.E+00  000000.E+00
980001.E-02  000000.E+00  000000.E+00
100000.E-01  000000.E+00  000000.E+00
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
