====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 250 keV
============= TARGET MATERIAL ======================================
Layer 1 : ceria
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =000025.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  4930.43E-02  1546.38E-05
400010.E-03  4777.56E-02  1843.78E-05
600010.E-03  4848.80E-02  5251.58E-06
800010.E-03  4566.93E-02  1167.00E-05
100001.E-02  4614.24E-02  1646.06E-05
120001.E-02  4635.94E-02  6368.10E-05
140001.E-02  4558.79E-02  2559.24E-04
160001.E-02  4596.75E-02  1835.67E-04
180001.E-02  4362.99E-02  1990.14E-05
200001.E-02  4209.68E-02  1021.16E-04
220001.E-02  4044.86E-02  4159.77E-05
240001.E-02  3815.40E-02  6084.64E-06
260001.E-02  3990.27E-02  2112.83E-04
280001.E-02  3815.98E-02  9394.24E-05
300001.E-02  4086.58E-02  2537.35E-05
320001.E-02  3713.33E-02  9073.72E-05
340001.E-02  3649.50E-02  1979.93E-05
360001.E-02  3629.98E-02  1852.03E-05
380001.E-02  3471.47E-02  2231.52E-04
400001.E-02  3263.42E-02  1208.98E-04
420001.E-02  3024.26E-02  9794.39E-05
440001.E-02  3182.91E-02  1731.56E-04
460001.E-02  3006.04E-02  1320.27E-04
480001.E-02  3328.48E-02  1198.54E-04
500001.E-02  3005.39E-02  4276.78E-04
520001.E-02  2938.89E-02  9694.71E-05
540001.E-02  2431.70E-02  7634.48E-05
560001.E-02  2459.31E-02  3235.66E-04
580001.E-02  2163.84E-02  1569.07E-04
600001.E-02  1998.74E-02  1919.44E-04
620001.E-02  1978.04E-02  2091.09E-04
640001.E-02  1448.63E-02  3003.05E-04
660001.E-02  1466.59E-02  2394.26E-04
680001.E-02  1341.09E-02  2034.75E-04
700001.E-02  1022.44E-02  2756.03E-04
720001.E-02  9095.84E-03  2590.30E-04
740001.E-02  7802.65E-03  2635.55E-04
760001.E-02  5041.76E-03  1801.26E-04
780001.E-02  3634.76E-03  1535.50E-04
800001.E-02  1892.83E-03  1007.85E-04
820001.E-02  1227.76E-03  3182.10E-05
840001.E-02  7419.57E-04  3954.58E-05
860001.E-02  2346.12E-04  3603.50E-05
880001.E-02  0000.00E+00  0000.00E+00
900001.E-02  0000.00E+00  0000.00E+00
920001.E-02  0000.00E+00  0000.00E+00
940001.E-02  0000.00E+00  0000.00E+00
960001.E-02  0000.00E+00  0000.00E+00
980001.E-02  0000.00E+00  0000.00E+00
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
