====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = He   Energy = 250 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
 Total Target Vacancies     = 88 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2000.00E-07  1047.73E-06  
400010.E-03  1000.00E-06  8047.13E-07  
600010.E-03  4000.00E-07  7818.67E-08  
800010.E-03  6000.00E-07  4145.55E-07  
100001.E-02  1000.00E-06  6922.22E-07  
120001.E-02  1200.00E-06  3817.91E-06  
140001.E-02  8000.00E-07  1358.09E-05  
160001.E-02  1400.00E-06  9353.58E-06  
180001.E-02  1200.00E-06  6322.79E-07  
200001.E-02  1200.00E-06  6223.30E-06  
220001.E-02  1400.00E-06  2315.06E-06  
240001.E-02  4000.00E-07  3736.91E-09  
260001.E-02  4400.00E-06  1070.75E-05  
280001.E-02  2000.00E-06  5476.44E-06  
300001.E-02  1600.00E-06  7341.02E-07  
320001.E-02  2200.00E-06  5370.95E-06  
340001.E-02  1600.00E-06  1614.85E-07  
360001.E-02  1600.00E-06  2219.86E-07  
380001.E-02  4800.00E-06  1228.78E-05  
400001.E-02  3600.00E-06  5528.16E-06  
420001.E-02  3200.00E-06  5165.25E-06  
440001.E-02  2200.00E-06  9579.94E-06  
460001.E-02  3600.00E-06  6292.69E-06  
480001.E-02  4800.00E-06  6247.92E-06  
500001.E-02  6200.00E-06  2385.00E-05  
520001.E-02  3800.00E-06  4693.92E-06  
540001.E-02  5200.00E-06  2648.37E-06  
560001.E-02  4200.00E-06  1635.84E-05  
580001.E-02  6600.00E-06  6994.91E-06  
600001.E-02  9400.00E-06  7708.20E-06  
620001.E-02  6800.00E-06  9655.69E-06  
640001.E-02  8400.00E-06  1491.23E-05  
660001.E-02  9600.00E-06  1039.53E-05  
680001.E-02  9000.00E-06  8444.31E-06  
700001.E-02  1300.00E-05  1198.63E-05  
720001.E-02  1000.00E-05  1123.84E-05  
740001.E-02  6400.00E-06  1204.32E-05  
760001.E-02  6200.00E-06  8768.09E-06  
780001.E-02  5400.00E-06  7670.79E-06  
800001.E-02  3800.00E-06  4919.51E-06  
820001.E-02  2200.00E-06  6542.99E-07  
840001.E-02  2200.00E-06  1400.57E-06  
860001.E-02  1400.00E-06  1625.46E-06  
880001.E-02  0000.00E+00  0000.00E+00  
900001.E-02  0000.00E+00  0000.00E+00  
920001.E-02  0000.00E+00  0000.00E+00  
940001.E-02  0000.00E+00  0000.00E+00  
960001.E-02  0000.00E+00  0000.00E+00  
980001.E-02  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  
102000.E-01  0000.00E+00  0000.00E+00  
104000.E-01  0000.00E+00  0000.00E+00  
106000.E-01  0000.00E+00  0000.00E+00  
108000.E-01  0000.00E+00  0000.00E+00  
110000.E-01  0000.00E+00  0000.00E+00  
112000.E-01  0000.00E+00  0000.00E+00  
114000.E-01  0000.00E+00  0000.00E+00  
116000.E-01  0000.00E+00  0000.00E+00  
118000.E-01  0000.00E+00  0000.00E+00  
120000.E-01  0000.00E+00  0000.00E+00  
122000.E-01  0000.00E+00  0000.00E+00  
124000.E-01  0000.00E+00  0000.00E+00  
126000.E-01  0000.00E+00  0000.00E+00  
128000.E-01  0000.00E+00  0000.00E+00  
130000.E-01  0000.00E+00  0000.00E+00  
132000.E-01  0000.00E+00  0000.00E+00  
134000.E-01  0000.00E+00  0000.00E+00  
136000.E-01  0000.00E+00  0000.00E+00  
138000.E-01  0000.00E+00  0000.00E+00  
140000.E-01  0000.00E+00  0000.00E+00  
142000.E-01  0000.00E+00  0000.00E+00  
144000.E-01  0000.00E+00  0000.00E+00  
146000.E-01  0000.00E+00  0000.00E+00  
148000.E-01  0000.00E+00  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  
152000.E-01  0000.00E+00  0000.00E+00  
154000.E-01  0000.00E+00  0000.00E+00  
156000.E-01  0000.00E+00  0000.00E+00  
158000.E-01  0000.00E+00  0000.00E+00  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
