====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = He   Energy = 250 keV
============= TARGET MATERIAL ======================================
Layer  1 : Ni
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 9.131E22 atoms/cm3 = 8.9 g/cm3
  Layer # 1- Ni = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =25.00
 Total Target Vacancies     = 89 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  1200.00E-06  1980.81E-07  
400010.E-03  4000.00E-07  0000.00E+00  
600010.E-03  1000.00E-06  5462.85E-07  
800010.E-03  2000.00E-06  5801.79E-07  
100001.E-02  1200.00E-06  3144.71E-06  
120001.E-02  1000.00E-06  1032.87E-06  
140001.E-02  1400.00E-06  1154.25E-07  
160001.E-02  1600.00E-06  1383.89E-06  
180001.E-02  1400.00E-06  4725.32E-07  
200001.E-02  1600.00E-06  1801.37E-06  
220001.E-02  8000.00E-07  8090.27E-07  
240001.E-02  1800.00E-06  3319.55E-07  
260001.E-02  1400.00E-06  7690.93E-07  
280001.E-02  2600.00E-06  2478.67E-06  
300001.E-02  5200.00E-06  1103.08E-05  
320001.E-02  3800.00E-06  4061.58E-06  
340001.E-02  4200.00E-06  1943.86E-06  
360001.E-02  3400.00E-06  2810.91E-05  
380001.E-02  2000.00E-06  3931.34E-06  
400001.E-02  3200.00E-06  3511.31E-06  
420001.E-02  2000.00E-06  5518.40E-06  
440001.E-02  6200.00E-06  6582.34E-06  
460001.E-02  1460.00E-05  1990.51E-05  
480001.E-02  1660.00E-05  1902.58E-05  
500001.E-02  6000.00E-06  1162.48E-05  
520001.E-02  1180.00E-05  4950.60E-06  
540001.E-02  1420.00E-05  2395.74E-05  
560001.E-02  1360.00E-05  2769.15E-05  
580001.E-02  1140.00E-05  2059.20E-05  
600001.E-02  6000.00E-06  1281.76E-05  
620001.E-02  1020.00E-05  8395.05E-06  
640001.E-02  8600.00E-06  6726.05E-06  
660001.E-02  8000.00E-06  5599.39E-06  
680001.E-02  1180.00E-05  7216.82E-06  
700001.E-02  5200.00E-06  4279.78E-06  
720001.E-02  1400.00E-06  3733.46E-07  
740001.E-02  8000.00E-07  5786.34E-07  
760001.E-02  6000.00E-07  4523.59E-09  
780001.E-02  6000.00E-07  7821.51E-07  
800001.E-02  1800.00E-06  1173.49E-06  
820001.E-02  2000.00E-07  6316.73E-07  
840001.E-02  0000.00E+00  0000.00E+00  
860001.E-02  0000.00E+00  0000.00E+00  
880001.E-02  0000.00E+00  0000.00E+00  
900001.E-02  0000.00E+00  0000.00E+00  
920001.E-02  0000.00E+00  0000.00E+00  
940001.E-02  0000.00E+00  0000.00E+00  
960001.E-02  0000.00E+00  0000.00E+00  
980001.E-02  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  
102000.E-01  0000.00E+00  0000.00E+00  
104000.E-01  0000.00E+00  0000.00E+00  
106000.E-01  0000.00E+00  0000.00E+00  
108000.E-01  0000.00E+00  0000.00E+00  
110000.E-01  0000.00E+00  0000.00E+00  
112000.E-01  0000.00E+00  0000.00E+00  
114000.E-01  0000.00E+00  0000.00E+00  
116000.E-01  0000.00E+00  0000.00E+00  
118000.E-01  0000.00E+00  0000.00E+00  
120000.E-01  0000.00E+00  0000.00E+00  
122000.E-01  0000.00E+00  0000.00E+00  
124000.E-01  0000.00E+00  0000.00E+00  
126000.E-01  0000.00E+00  0000.00E+00  
128000.E-01  0000.00E+00  0000.00E+00  
130000.E-01  0000.00E+00  0000.00E+00  
132000.E-01  0000.00E+00  0000.00E+00  
134000.E-01  0000.00E+00  0000.00E+00  
136000.E-01  0000.00E+00  0000.00E+00  
138000.E-01  0000.00E+00  0000.00E+00  
140000.E-01  0000.00E+00  0000.00E+00  
142000.E-01  0000.00E+00  0000.00E+00  
144000.E-01  0000.00E+00  0000.00E+00  
146000.E-01  0000.00E+00  0000.00E+00  
148000.E-01  0000.00E+00  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  
152000.E-01  0000.00E+00  0000.00E+00  
154000.E-01  0000.00E+00  0000.00E+00  
156000.E-01  0000.00E+00  0000.00E+00  
158000.E-01  0000.00E+00  0000.00E+00  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  0  eV/Vacancy
