====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 250 keV
============= TARGET MATERIAL ======================================
Layer 1 : ceria
Layer Width = 10000.E+00 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =000025.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
100010.E-03  4811.66E-02  1194.32E-04
200010.E-03  4848.05E-02  2901.79E-06
300010.E-03  5067.95E-02  1031.70E-05
400010.E-03  4960.17E-02  1390.19E-06
500010.E-03  4849.81E-02  2876.53E-06
600010.E-03  4684.60E-02  8586.19E-06
700010.E-03  4586.54E-02  2072.10E-06
800010.E-03  4685.79E-02  4044.75E-06
900010.E-03  4760.83E-02  1499.75E-06
100001.E-02  4618.20E-02  7832.57E-04
110001.E-02  4771.51E-02  1702.59E-05
120001.E-02  4564.32E-02  6528.14E-06
130001.E-02  4571.40E-02  2758.93E-05
140001.E-02  4393.36E-02  2530.56E-05
150001.E-02  4647.89E-02  1451.65E-04
160001.E-02  4667.09E-02  3729.24E-05
170001.E-02  4881.54E-02  1249.75E-05
180001.E-02  4777.75E-02  1600.29E-05
190001.E-02  4958.55E-02  4698.53E-05
200001.E-02  4482.04E-02  4923.84E-05
210001.E-02  4564.65E-02  1664.31E-04
220001.E-02  4346.79E-02  5404.14E-06
230001.E-02  4250.05E-02  5080.28E-04
240001.E-02  4253.06E-02  5295.73E-05
250001.E-02  3959.49E-02  8164.52E-05
260001.E-02  3934.14E-02  1831.22E-04
270001.E-02  3871.16E-02  9300.77E-06
280001.E-02  3951.05E-02  9876.53E-05
290001.E-02  3944.55E-02  1114.45E-05
300001.E-02  4053.55E-02  2646.80E-05
310001.E-02  4208.10E-02  1640.44E-05
320001.E-02  4256.61E-02  2195.98E-04
330001.E-02  4161.53E-02  1773.34E-04
340001.E-02  3988.51E-02  2906.33E-03
350001.E-02  3914.29E-02  8810.33E-05
360001.E-02  3861.39E-02  1076.95E-03
370001.E-02  3406.53E-02  1545.33E-04
380001.E-02  3076.69E-02  1119.67E-05
390001.E-02  3297.81E-02  9003.18E-05
400001.E-02  3200.50E-02  8291.36E-05
410001.E-02  3567.88E-02  5244.08E-04
420001.E-02  3411.18E-02  5291.95E-04
430001.E-02  2801.46E-02  2908.21E-04
440001.E-02  2851.72E-02  2775.24E-05
450001.E-02  3689.93E-02  6865.18E-05
460001.E-02  2949.21E-02  9931.90E-05
470001.E-02  3035.37E-02  6457.34E-04
480001.E-02  2978.53E-02  1226.93E-04
490001.E-02  2343.64E-02  7615.46E-04
500001.E-02  2262.50E-02  2620.08E-04
510001.E-02  1973.64E-02  2217.83E-04
520001.E-02  1942.86E-02  1010.81E-04
530001.E-02  1988.09E-02  1170.15E-04
540001.E-02  1787.59E-02  2479.75E-05
550001.E-02  2052.33E-02  8508.40E-05
560001.E-02  1893.83E-02  2779.08E-04
570001.E-02  1575.22E-02  2173.18E-04
580001.E-02  2439.17E-02  2251.00E-04
590001.E-02  1750.64E-02  2905.49E-04
600001.E-02  1860.45E-02  2419.36E-04
610001.E-02  2211.11E-02  2072.92E-04
620001.E-02  1609.25E-02  2900.26E-04
630001.E-02  1008.67E-02  3044.95E-04
640001.E-02  1333.12E-02  2749.25E-04
650001.E-02  1412.37E-02  1818.48E-04
660001.E-02  1043.18E-02  1639.02E-03
670001.E-02  1230.94E-02  4018.35E-04
680001.E-02  1501.98E-02  1482.22E-04
690001.E-02  1186.84E-02  2524.12E-04
700001.E-02  7935.23E-03  2188.05E-04
710001.E-02  9292.90E-03  3773.56E-04
720001.E-02  8961.59E-03  4786.44E-04
730001.E-02  6672.23E-03  6750.61E-04
740001.E-02  2475.06E-03  6920.42E-05
750001.E-02  2862.28E-03  4121.74E-05
760001.E-02  9808.94E-04  2181.24E-05
770001.E-02  1388.46E-03  3144.95E-05
780001.E-02  2157.20E-03  6595.71E-05
790001.E-02  1160.19E-03  4875.01E-06
800001.E-02  1623.30E-03  2134.46E-05
810001.E-02  1378.62E-03  3272.37E-05
820001.E-02  1307.04E-03  4269.62E-06
830001.E-02  2535.74E-04  1979.66E-05
840001.E-02  1075.24E-03  1906.38E-04
850001.E-02  1274.13E-03  5429.50E-05
860001.E-02  7574.16E-04  6218.69E-05
870001.E-02  3515.00E-04  6475.77E-05
880001.E-02  0000.00E+00  0000.00E+00
890001.E-02  0000.00E+00  0000.00E+00
900001.E-02  0000.00E+00  0000.00E+00
910001.E-02  0000.00E+00  0000.00E+00
920001.E-02  0000.00E+00  0000.00E+00
930001.E-02  0000.00E+00  0000.00E+00
940001.E-02  0000.00E+00  0000.00E+00
950001.E-02  0000.00E+00  0000.00E+00
960001.E-02  0000.00E+00  0000.00E+00
970001.E-02  0000.00E+00  0000.00E+00
980001.E-02  0000.00E+00  0000.00E+00
990001.E-02  0000.00E+00  0000.00E+00
100000.E-01  0000.00E+00  0000.00E+00
