====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 250 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
100010.E-03  6308.71E-04  6320.71E-04
200010.E-03  4531.40E-05  4531.40E-05
300010.E-03  1652.03E-05  1892.03E-05
400010.E-03  2079.40E-05  2079.40E-05
500010.E-03  2289.21E-05  2289.21E-05
600010.E-03  6797.15E-06  7997.15E-06
700010.E-03  2137.17E-05  2137.17E-05
800010.E-03  1168.20E-03  1169.40E-03
900010.E-03  1261.94E-03  1261.94E-03
100001.E-02  1022.02E-03  1029.22E-03
110001.E-02  6225.89E-05  6465.89E-05
120001.E-02  9379.44E-05  9499.44E-05
130001.E-02  3101.27E-04  3125.27E-04
140001.E-02  1435.70E-04  1471.70E-04
150001.E-02  7553.90E-04  7661.90E-04
160001.E-02  1342.05E-04  1438.05E-04
170001.E-02  7786.41E-05  8026.41E-05
180001.E-02  8062.15E-05  8422.15E-05
190001.E-02  6419.86E-04  6527.86E-04
200001.E-02  5681.66E-04  5705.66E-04
210001.E-02  6371.28E-04  6407.28E-04
220001.E-02  1017.86E-03  1019.06E-03
230001.E-02  1173.13E-03  1183.93E-03
240001.E-02  6933.18E-04  7113.18E-04
250001.E-02  6208.96E-04  6244.96E-04
260001.E-02  4128.04E-04  4176.04E-04
270001.E-02  5038.50E-05  5398.50E-05
280001.E-02  3573.34E-04  3621.34E-04
290001.E-02  3508.45E-04  3556.45E-04
300001.E-02  2303.20E-04  2375.20E-04
310001.E-02  6821.60E-04  6845.60E-04
320001.E-02  5596.12E-03  5611.72E-03
330001.E-02  5737.38E-03  5748.18E-03
340001.E-02  1167.96E-03  1178.76E-03
350001.E-02  2968.08E-03  2975.28E-03
360001.E-02  1551.45E-03  1557.45E-03
370001.E-02  7138.63E-04  7222.63E-04
380001.E-02  1816.75E-04  1840.75E-04
390001.E-02  3970.92E-04  4138.92E-04
400001.E-02  9132.40E-04  9276.40E-04
410001.E-02  2461.90E-03  2472.70E-03
420001.E-02  2950.95E-03  2965.35E-03
430001.E-02  7825.00E-04  7969.00E-04
440001.E-02  5060.07E-04  5096.07E-04
450001.E-02  4458.58E-04  4578.58E-04
460001.E-02  5664.71E-04  5808.71E-04
470001.E-02  3153.29E-03  3179.69E-03
480001.E-02  1998.56E-03  2006.96E-03
490001.E-02  3330.64E-03  3339.04E-03
500001.E-02  7962.50E-04  8094.50E-04
510001.E-02  1055.63E-03  1067.63E-03
520001.E-02  4264.99E-04  4504.99E-04
530001.E-02  7810.85E-04  8014.85E-04
540001.E-02  3285.48E-04  3381.48E-04
550001.E-02  3434.28E-04  3578.28E-04
560001.E-02  2410.51E-03  2417.71E-03
570001.E-02  4307.01E-04  4415.01E-04
580001.E-02  1281.97E-03  1315.57E-03
590001.E-02  1556.75E-03  1574.75E-03
600001.E-02  1325.57E-03  1349.57E-03
610001.E-02  1537.78E-03  1565.38E-03
620001.E-02  1598.72E-03  1631.12E-03
630001.E-02  1524.50E-03  1535.30E-03
640001.E-02  1773.47E-03  1799.87E-03
650001.E-02  1920.05E-03  1936.85E-03
660001.E-02  5391.54E-03  5409.54E-03
670001.E-02  1622.70E-03  1641.90E-03
680001.E-02  1425.62E-03  1452.02E-03
690001.E-02  1509.06E-03  1540.26E-03
700001.E-02  1320.99E-03  1347.39E-03
710001.E-02  2214.52E-03  2243.32E-03
720001.E-02  2351.73E-03  2382.93E-03
730001.E-02  3577.78E-03  3612.58E-03
740001.E-02  3953.15E-04  4061.15E-04
750001.E-02  2472.25E-04  2532.25E-04
760001.E-02  1370.32E-04  1418.32E-04
770001.E-02  2099.83E-04  2123.83E-04
780001.E-02  3923.31E-04  4031.31E-04
790001.E-02  1381.75E-05  1501.75E-05
800001.E-02  1247.14E-04  1283.14E-04
810001.E-02  1893.44E-04  1989.44E-04
820001.E-02  1691.12E-05  1811.12E-05
830001.E-02  3336.60E-04  3384.60E-04
840001.E-02  8440.64E-04  8548.64E-04
850001.E-02  3772.32E-04  3856.32E-04
860001.E-02  3783.68E-04  3867.68E-04
870001.E-02  4356.28E-04  4476.28E-04
880001.E-02  0000.00E+00  0000.00E+00
890001.E-02  0000.00E+00  0000.00E+00
900001.E-02  0000.00E+00  0000.00E+00
910001.E-02  0000.00E+00  0000.00E+00
920001.E-02  0000.00E+00  0000.00E+00
930001.E-02  0000.00E+00  0000.00E+00
940001.E-02  0000.00E+00  0000.00E+00
950001.E-02  0000.00E+00  0000.00E+00
960001.E-02  0000.00E+00  0000.00E+00
970001.E-02  0000.00E+00  0000.00E+00
980001.E-02  0000.00E+00  0000.00E+00
990001.E-02  0000.00E+00  0000.00E+00
100000.E-01  0000.00E+00  0000.00E+00
