====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 300 keV
============= TARGET MATERIAL ======================================
Layer 1 : ceria
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =000025.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  5220.70E-02  4231.64E-06
400010.E-03  5374.96E-02  1501.00E-05
600010.E-03  5341.45E-02  4131.18E-05
800010.E-03  4956.96E-02  1013.47E-05
100001.E-02  4827.75E-02  4175.09E-06
120001.E-02  4874.95E-02  9312.26E-06
140001.E-02  4995.05E-02  2256.31E-06
160001.E-02  4896.03E-02  4993.05E-06
180001.E-02  4836.91E-02  1049.24E-05
200001.E-02  4489.30E-02  7362.03E-06
220001.E-02  4541.42E-02  5411.78E-06
240001.E-02  4376.76E-02  7467.41E-06
260001.E-02  4212.26E-02  6627.90E-05
280001.E-02  4220.53E-02  7110.91E-05
300001.E-02  3922.77E-02  1215.03E-05
320001.E-02  3750.11E-02  2927.33E-05
340001.E-02  3850.13E-02  2036.45E-05
360001.E-02  3857.96E-02  2425.63E-05
380001.E-02  3639.15E-02  5210.53E-06
400001.E-02  3735.73E-02  1627.41E-05
420001.E-02  3469.17E-02  3252.81E-05
440001.E-02  3473.84E-02  1889.17E-05
460001.E-02  3414.02E-02  3113.46E-05
480001.E-02  3255.53E-02  5181.08E-05
500001.E-02  2950.86E-02  9934.18E-05
520001.E-02  3009.71E-02  6812.39E-05
540001.E-02  2880.05E-02  1262.07E-04
560001.E-02  2613.37E-02  9638.47E-05
580001.E-02  2334.67E-02  6287.32E-05
600001.E-02  2136.42E-02  3405.37E-04
620001.E-02  2608.75E-02  1231.89E-04
640001.E-02  2505.17E-02  8570.71E-05
660001.E-02  2295.96E-02  1257.90E-04
680001.E-02  2543.44E-02  7047.14E-05
700001.E-02  2577.00E-02  1275.39E-04
720001.E-02  2486.68E-02  1278.83E-03
740001.E-02  2194.27E-02  2620.58E-04
760001.E-02  1841.61E-02  5183.01E-04
780001.E-02  1795.51E-02  3472.19E-04
800001.E-02  1676.19E-02  5898.46E-04
820001.E-02  1133.60E-02  2924.62E-04
840001.E-02  7602.42E-03  2703.15E-04
860001.E-02  6517.44E-03  1677.09E-04
880001.E-02  5301.77E-03  1758.50E-04
900001.E-02  4928.58E-03  2635.59E-04
920001.E-02  2878.49E-03  6753.83E-05
940001.E-02  8438.50E-04  5367.13E-05
960001.E-02  1216.70E-03  1052.22E-04
980001.E-02  5496.86E-04  1376.21E-05
100000.E-01  7182.38E-04  3707.09E-05
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
