====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 300 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  237466.E-07  314265.E-07
400010.E-03  214961.E-07  100655.E-06
600010.E-03  229204.E-07  218467.E-06
800010.E-03  303752.E-07  670232.E-07
100001.E-02  246493.E-07  391429.E-07
120001.E-02  232056.E-07  699613.E-07
140001.E-02  261068.E-07  208116.E-07
160001.E-02  187655.E-07  432843.E-07
180001.E-02  206468.E-07  723076.E-07
200001.E-02  196743.E-07  568786.E-07
220001.E-02  231696.E-07  441656.E-07
240001.E-02  178243.E-07  596975.E-07
260001.E-02  239832.E-07  304688.E-06
280001.E-02  282943.E-07  361145.E-06
300001.E-02  340421.E-07  901175.E-07
320001.E-02  350655.E-07  179018.E-06
340001.E-02  256605.E-07  124320.E-06
360001.E-02  320586.E-07  162185.E-06
380001.E-02  315771.E-07  479038.E-07
400001.E-02  285135.E-07  112055.E-06
420001.E-02  262857.E-07  199846.E-06
440001.E-02  303668.E-07  121208.E-06
460001.E-02  379329.E-07  188412.E-06
480001.E-02  389048.E-07  290890.E-06
500001.E-02  521373.E-07  428322.E-06
520001.E-02  437027.E-07  383526.E-06
540001.E-02  420236.E-07  631629.E-06
560001.E-02  481885.E-07  509049.E-06
580001.E-02  601811.E-07  321871.E-06
600001.E-02  619180.E-07  130972.E-05
620001.E-02  682114.E-07  615576.E-06
640001.E-02  852936.E-07  477650.E-06
660001.E-02  198969.E-06  789203.E-06
680001.E-02  129980.E-06  486819.E-06
700001.E-02  185483.E-06  838707.E-06
720001.E-02  304527.E-06  435147.E-05
740001.E-02  322171.E-06  156116.E-05
760001.E-02  234405.E-06  223377.E-05
780001.E-02  342240.E-06  197437.E-05
800001.E-02  247568.E-06  268929.E-05
820001.E-02  188259.E-06  153737.E-05
840001.E-02  162801.E-06  139154.E-05
860001.E-02  226559.E-06  104492.E-05
880001.E-02  228791.E-06  108647.E-05
900001.E-02  150225.E-06  131955.E-05
920001.E-02  991863.E-07  440404.E-06
940001.E-02  333195.E-07  293935.E-06
960001.E-02  122199.E-06  583969.E-06
980001.E-02  711534.E-07  119988.E-06
100000.E-01  427650.E-07  245738.E-06
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
