====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 300 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  9710.36E-05  9830.36E-05
400010.E-03  1801.57E-04  1825.57E-04
600010.E-03  1436.31E-04  1460.31E-04
800010.E-03  1335.45E-05  1455.45E-05
100001.E-02  3306.15E-05  3366.15E-05
120001.E-02  2794.84E-05  3034.84E-05
140001.E-02  2296.79E-05  2356.79E-05
160001.E-02  5168.75E-05  5228.75E-05
180001.E-02  3819.04E-05  4119.04E-05
200001.E-02  4317.24E-05  4497.24E-05
220001.E-02  2976.38E-05  3096.38E-05
240001.E-02  2745.72E-04  2769.72E-04
260001.E-02  3137.66E-04  3173.66E-04
280001.E-02  2515.90E-04  2539.90E-04
300001.E-02  1349.27E-04  1379.27E-04
320001.E-02  1373.12E-04  1403.12E-04
340001.E-02  1404.26E-04  1422.26E-04
360001.E-02  8233.59E-05  8833.59E-05
380001.E-02  6272.05E-05  6392.05E-05
400001.E-02  1545.65E-04  1569.65E-04
420001.E-02  1401.06E-04  1455.06E-04
440001.E-02  1949.38E-04  1979.38E-04
460001.E-02  2115.98E-04  2151.98E-04
480001.E-02  4525.65E-04  4567.65E-04
500001.E-02  3832.09E-04  3856.09E-04
520001.E-02  3862.37E-04  3934.37E-04
540001.E-02  7495.93E-04  7567.93E-04
560001.E-02  6277.61E-04  6349.61E-04
580001.E-02  4880.17E-04  4922.17E-04
600001.E-02  1370.67E-03  1377.87E-03
620001.E-02  7543.99E-04  7639.99E-04
640001.E-02  4288.69E-04  4348.69E-04
660001.E-02  6822.28E-04  6984.28E-04
680001.E-02  4930.79E-04  5086.79E-04
700001.E-02  3339.70E-03  3363.10E-03
720001.E-02  2936.95E-03  2975.95E-03
740001.E-02  1443.67E-03  1473.07E-03
760001.E-02  2633.34E-03  2659.14E-03
780001.E-02  2034.66E-03  2068.26E-03
800001.E-02  3192.69E-03  3224.49E-03
820001.E-02  1766.12E-03  1790.72E-03
840001.E-02  1367.20E-03  1384.60E-03
860001.E-02  9599.82E-04  9833.82E-04
880001.E-02  1286.91E-03  1310.91E-03
900001.E-02  1236.72E-03  1253.52E-03
920001.E-02  5066.24E-04  5168.24E-04
940001.E-02  2392.03E-04  2434.03E-04
960001.E-02  5719.40E-04  5791.40E-04
980001.E-02  7781.57E-05  8201.57E-05
100000.E-01  2247.93E-04  2313.93E-04
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
