====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 150 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     5.E+04 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
500010.E-03  306071.E-07  124375.E-06
100001.E-02  280166.E-07  610408.E-06
150001.E-02  291113.E-07  258238.E-06
200001.E-02  520486.E-07  132941.E-05
250001.E-02  643407.E-07  312112.E-06
300001.E-02  150665.E-06  851074.E-06
350001.E-02  173593.E-06  104281.E-05
400001.E-02  175367.E-06  125141.E-05
450001.E-02  258646.E-06  190631.E-05
500001.E-02  329122.E-06  230379.E-05
550001.E-02  179004.E-06  133124.E-05
600001.E-02  110228.E-06  651112.E-06
650001.E-02  523460.E-07  185065.E-06
700001.E-02  255137.E-07  189831.E-06
750001.E-02  000000.E+00  000000.E+00
800001.E-02  000000.E+00  000000.E+00
850001.E-02  000000.E+00  000000.E+00
900001.E-02  000000.E+00  000000.E+00
950001.E-02  000000.E+00  000000.E+00
100000.E-01  000000.E+00  000000.E+00
105000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
115000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
125000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
135000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
145000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
155000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
165000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
175000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
185000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
195000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
205000.E-01  000000.E+00  000000.E+00
210000.E-01  000000.E+00  000000.E+00
215000.E-01  000000.E+00  000000.E+00
220000.E-01  000000.E+00  000000.E+00
225000.E-01  000000.E+00  000000.E+00
230000.E-01  000000.E+00  000000.E+00
235000.E-01  000000.E+00  000000.E+00
240000.E-01  000000.E+00  000000.E+00
245000.E-01  000000.E+00  000000.E+00
250000.E-01  000000.E+00  000000.E+00
255000.E-01  000000.E+00  000000.E+00
260000.E-01  000000.E+00  000000.E+00
265000.E-01  000000.E+00  000000.E+00
270000.E-01  000000.E+00  000000.E+00
275000.E-01  000000.E+00  000000.E+00
280000.E-01  000000.E+00  000000.E+00
285000.E-01  000000.E+00  000000.E+00
290000.E-01  000000.E+00  000000.E+00
295000.E-01  000000.E+00  000000.E+00
300000.E-01  000000.E+00  000000.E+00
305000.E-01  000000.E+00  000000.E+00
310000.E-01  000000.E+00  000000.E+00
315000.E-01  000000.E+00  000000.E+00
320000.E-01  000000.E+00  000000.E+00
325000.E-01  000000.E+00  000000.E+00
330000.E-01  000000.E+00  000000.E+00
335000.E-01  000000.E+00  000000.E+00
340000.E-01  000000.E+00  000000.E+00
345000.E-01  000000.E+00  000000.E+00
350000.E-01  000000.E+00  000000.E+00
355000.E-01  000000.E+00  000000.E+00
360000.E-01  000000.E+00  000000.E+00
365000.E-01  000000.E+00  000000.E+00
370000.E-01  000000.E+00  000000.E+00
375000.E-01  000000.E+00  000000.E+00
380000.E-01  000000.E+00  000000.E+00
385000.E-01  000000.E+00  000000.E+00
390000.E-01  000000.E+00  000000.E+00
395000.E-01  000000.E+00  000000.E+00
400000.E-01  000000.E+00  000000.E+00
405000.E-01  000000.E+00  000000.E+00
410000.E-01  000000.E+00  000000.E+00
415000.E-01  000000.E+00  000000.E+00
420000.E-01  000000.E+00  000000.E+00
425000.E-01  000000.E+00  000000.E+00
430000.E-01  000000.E+00  000000.E+00
435000.E-01  000000.E+00  000000.E+00
440000.E-01  000000.E+00  000000.E+00
445000.E-01  000000.E+00  000000.E+00
450000.E-01  000000.E+00  000000.E+00
455000.E-01  000000.E+00  000000.E+00
460000.E-01  000000.E+00  000000.E+00
465000.E-01  000000.E+00  000000.E+00
470000.E-01  000000.E+00  000000.E+00
475000.E-01  000000.E+00  000000.E+00
480000.E-01  000000.E+00  000000.E+00
485000.E-01  000000.E+00  000000.E+00
490000.E-01  000000.E+00  000000.E+00
495000.E-01  000000.E+00  000000.E+00
500000.E-01  000000.E+00  000000.E+00
