====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 250 keV
============= TARGET MATERIAL ======================================
Layer 1 : ceria
Layer Width = 50000.E+00 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =000025.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
500010.E-03  5106.99E-02  4781.79E-05
100001.E-02  4791.85E-02  2670.16E-05
150001.E-02  4507.12E-02  1432.09E-05
200001.E-02  4180.78E-02  1290.30E-04
250001.E-02  4048.54E-02  1083.33E-04
300001.E-02  3871.28E-02  6931.61E-05
350001.E-02  3423.28E-02  1808.73E-05
400001.E-02  3177.12E-02  2716.66E-05
450001.E-02  2762.78E-02  7229.18E-05
500001.E-02  2899.05E-02  1137.34E-04
550001.E-02  2591.90E-02  2486.50E-04
600001.E-02  1849.35E-02  1070.24E-04
650001.E-02  1890.55E-02  1625.06E-04
700001.E-02  1416.88E-02  3043.85E-04
750001.E-02  1257.04E-02  1725.32E-04
800001.E-02  5891.63E-03  2001.05E-04
850001.E-02  2971.02E-03  2186.75E-04
900001.E-02  0000.00E+00  0000.00E+00
950001.E-02  0000.00E+00  0000.00E+00
100000.E-01  0000.00E+00  0000.00E+00
105000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
115000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
125000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
135000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
145000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
155000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
165000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
175000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
185000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
195000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
205000.E-01  0000.00E+00  0000.00E+00
210000.E-01  0000.00E+00  0000.00E+00
215000.E-01  0000.00E+00  0000.00E+00
220000.E-01  0000.00E+00  0000.00E+00
225000.E-01  0000.00E+00  0000.00E+00
230000.E-01  0000.00E+00  0000.00E+00
235000.E-01  0000.00E+00  0000.00E+00
240000.E-01  0000.00E+00  0000.00E+00
245000.E-01  0000.00E+00  0000.00E+00
250000.E-01  0000.00E+00  0000.00E+00
255000.E-01  0000.00E+00  0000.00E+00
260000.E-01  0000.00E+00  0000.00E+00
265000.E-01  0000.00E+00  0000.00E+00
270000.E-01  0000.00E+00  0000.00E+00
275000.E-01  0000.00E+00  0000.00E+00
280000.E-01  0000.00E+00  0000.00E+00
285000.E-01  0000.00E+00  0000.00E+00
290000.E-01  0000.00E+00  0000.00E+00
295000.E-01  0000.00E+00  0000.00E+00
300000.E-01  0000.00E+00  0000.00E+00
305000.E-01  0000.00E+00  0000.00E+00
310000.E-01  0000.00E+00  0000.00E+00
315000.E-01  0000.00E+00  0000.00E+00
320000.E-01  0000.00E+00  0000.00E+00
325000.E-01  0000.00E+00  0000.00E+00
330000.E-01  0000.00E+00  0000.00E+00
335000.E-01  0000.00E+00  0000.00E+00
340000.E-01  0000.00E+00  0000.00E+00
345000.E-01  0000.00E+00  0000.00E+00
350000.E-01  0000.00E+00  0000.00E+00
355000.E-01  0000.00E+00  0000.00E+00
360000.E-01  0000.00E+00  0000.00E+00
365000.E-01  0000.00E+00  0000.00E+00
370000.E-01  0000.00E+00  0000.00E+00
375000.E-01  0000.00E+00  0000.00E+00
380000.E-01  0000.00E+00  0000.00E+00
385000.E-01  0000.00E+00  0000.00E+00
390000.E-01  0000.00E+00  0000.00E+00
395000.E-01  0000.00E+00  0000.00E+00
400000.E-01  0000.00E+00  0000.00E+00
405000.E-01  0000.00E+00  0000.00E+00
410000.E-01  0000.00E+00  0000.00E+00
415000.E-01  0000.00E+00  0000.00E+00
420000.E-01  0000.00E+00  0000.00E+00
425000.E-01  0000.00E+00  0000.00E+00
430000.E-01  0000.00E+00  0000.00E+00
435000.E-01  0000.00E+00  0000.00E+00
440000.E-01  0000.00E+00  0000.00E+00
445000.E-01  0000.00E+00  0000.00E+00
450000.E-01  0000.00E+00  0000.00E+00
455000.E-01  0000.00E+00  0000.00E+00
460000.E-01  0000.00E+00  0000.00E+00
465000.E-01  0000.00E+00  0000.00E+00
470000.E-01  0000.00E+00  0000.00E+00
475000.E-01  0000.00E+00  0000.00E+00
480000.E-01  0000.00E+00  0000.00E+00
485000.E-01  0000.00E+00  0000.00E+00
490000.E-01  0000.00E+00  0000.00E+00
495000.E-01  0000.00E+00  0000.00E+00
500000.E-01  0000.00E+00  0000.00E+00
