====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 200 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  260898.E-07  140003.E-06
400010.E-03  310122.E-07  247085.E-06
600010.E-03  285062.E-07  142996.E-06
800010.E-03  231131.E-07  622772.E-07
100001.E-02  283186.E-07  164582.E-06
120001.E-02  262522.E-07  106138.E-06
140001.E-02  341454.E-07  110565.E-06
160001.E-02  344041.E-07  720867.E-07
180001.E-02  310731.E-07  110607.E-06
200001.E-02  310682.E-07  842983.E-07
220001.E-02  369988.E-07  181786.E-06
240001.E-02  283425.E-07  233186.E-06
260001.E-02  379608.E-07  124639.E-06
280001.E-02  427196.E-07  571285.E-06
300001.E-02  415994.E-07  436017.E-06
320001.E-02  666980.E-07  539682.E-06
340001.E-02  743358.E-07  594694.E-06
360001.E-02  607787.E-07  333805.E-06
380001.E-02  501002.E-07  226534.E-06
400001.E-02  514472.E-07  149545.E-06
420001.E-02  628615.E-07  864129.E-06
440001.E-02  136982.E-06  156392.E-05
460001.E-02  245235.E-06  623520.E-06
480001.E-02  169714.E-06  200844.E-05
500001.E-02  305676.E-06  182138.E-05
520001.E-02  199825.E-06  107663.E-05
540001.E-02  289094.E-06  942986.E-06
560001.E-02  165394.E-06  123175.E-05
580001.E-02  226943.E-06  147378.E-05
600001.E-02  232219.E-06  859366.E-06
620001.E-02  210648.E-06  181500.E-05
640001.E-02  125981.E-06  761822.E-06
660001.E-02  168032.E-06  193188.E-05
680001.E-02  204711.E-06  871429.E-06
700001.E-02  142757.E-06  107793.E-05
720001.E-02  111408.E-06  680568.E-06
740001.E-02  649769.E-07  139679.E-06
760001.E-02  107728.E-06  446263.E-06
780001.E-02  804386.E-07  269471.E-06
800001.E-02  388718.E-07  319187.E-06
820001.E-02  525945.E-07  114178.E-06
840001.E-02  000000.E+00  000000.E+00
860001.E-02  000000.E+00  000000.E+00
880001.E-02  000000.E+00  000000.E+00
900001.E-02  000000.E+00  000000.E+00
920001.E-02  000000.E+00  000000.E+00
940001.E-02  000000.E+00  000000.E+00
960001.E-02  000000.E+00  000000.E+00
980001.E-02  000000.E+00  000000.E+00
100000.E-01  000000.E+00  000000.E+00
102000.E-01  000000.E+00  000000.E+00
104000.E-01  000000.E+00  000000.E+00
106000.E-01  000000.E+00  000000.E+00
108000.E-01  000000.E+00  000000.E+00
110000.E-01  000000.E+00  000000.E+00
112000.E-01  000000.E+00  000000.E+00
114000.E-01  000000.E+00  000000.E+00
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
