====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 200 keV
============= TARGET MATERIAL ======================================
Layer 1 : ceria
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =000025.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  4826.56E-02  2245.20E-05
400010.E-03  4335.18E-02  4718.45E-05
600010.E-03  4178.98E-02  2207.63E-05
800010.E-03  4074.17E-02  7774.64E-06
100001.E-02  4065.24E-02  2568.93E-05
120001.E-02  4093.39E-02  1558.28E-05
140001.E-02  3785.63E-02  1538.58E-05
160001.E-02  3866.54E-02  9483.40E-06
180001.E-02  3580.00E-02  1557.67E-05
200001.E-02  3626.84E-02  1039.98E-05
220001.E-02  3426.31E-02  2949.80E-05
240001.E-02  3526.16E-02  3989.59E-05
260001.E-02  3188.99E-02  1787.07E-05
280001.E-02  3089.06E-02  1364.70E-04
300001.E-02  3065.00E-02  8053.32E-05
320001.E-02  2925.96E-02  9595.25E-05
340001.E-02  2837.22E-02  1074.11E-04
360001.E-02  2677.80E-02  5404.66E-05
380001.E-02  2814.56E-02  3487.47E-05
400001.E-02  2773.15E-02  1899.58E-05
420001.E-02  3075.37E-02  1635.90E-04
440001.E-02  3180.65E-02  3222.85E-04
460001.E-02  2585.03E-02  8084.27E-05
480001.E-02  2369.84E-02  4524.89E-04
500001.E-02  2456.07E-02  3321.34E-04
520001.E-02  1893.16E-02  1776.59E-04
540001.E-02  1503.52E-02  1436.26E-04
560001.E-02  1743.07E-02  2224.29E-04
580001.E-02  1330.39E-02  2632.84E-04
600001.E-02  1317.54E-02  1277.94E-04
620001.E-02  1220.27E-02  3589.51E-04
640001.E-02  5277.59E-03  1263.03E-04
660001.E-02  7510.61E-03  4388.69E-04
680001.E-02  8452.61E-03  1424.20E-04
700001.E-02  5755.22E-03  1909.66E-04
720001.E-02  2507.22E-03  1148.18E-04
740001.E-02  1515.52E-03  1698.54E-05
760001.E-02  1765.69E-03  6593.28E-05
780001.E-02  8249.29E-04  3602.85E-05
800001.E-02  6377.08E-04  5028.75E-05
820001.E-02  1574.79E-04  1438.94E-05
840001.E-02  0000.00E+00  0000.00E+00
860001.E-02  0000.00E+00  0000.00E+00
880001.E-02  0000.00E+00  0000.00E+00
900001.E-02  0000.00E+00  0000.00E+00
920001.E-02  0000.00E+00  0000.00E+00
940001.E-02  0000.00E+00  0000.00E+00
960001.E-02  0000.00E+00  0000.00E+00
980001.E-02  0000.00E+00  0000.00E+00
100000.E-01  0000.00E+00  0000.00E+00
102000.E-01  0000.00E+00  0000.00E+00
104000.E-01  0000.00E+00  0000.00E+00
106000.E-01  0000.00E+00  0000.00E+00
108000.E-01  0000.00E+00  0000.00E+00
110000.E-01  0000.00E+00  0000.00E+00
112000.E-01  0000.00E+00  0000.00E+00
114000.E-01  0000.00E+00  0000.00E+00
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
