====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 600 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =24.89
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
100010.E-03  9495.26E-06  9495.26E-06
200010.E-03  1061.11E-05  1061.11E-05
300010.E-03  1061.11E-05  1061.11E-05
400010.E-03  1061.11E-05  1061.11E-05
500010.E-03  1550.79E-05  1671.31E-05
600010.E-03  3115.61E-05  3115.61E-05
700010.E-03  3987.38E-05  3987.38E-05
800010.E-03  5238.62E-05  5238.62E-05
900010.E-03  5631.77E-05  5631.77E-05
100001.E-02  3760.99E-05  4002.04E-05
110001.E-02  2607.65E-05  2728.17E-05
120001.E-02  3679.16E-05  3799.68E-05
130001.E-02  3467.99E-05  3588.52E-05
140001.E-02  4548.79E-05  4669.31E-05
150001.E-02  5002.79E-05  5123.32E-05
160001.E-02  5353.45E-05  5353.45E-05
170001.E-02  3939.41E-05  4059.93E-05
180001.E-02  3502.09E-05  3743.14E-05
190001.E-02  3050.43E-05  3050.43E-05
200001.E-02  2438.16E-05  2679.21E-05
210001.E-02  3055.85E-05  3176.37E-05
220001.E-02  1569.01E-04  1581.07E-04
230001.E-02  1613.75E-04  1625.80E-04
240001.E-02  1611.49E-04  1635.59E-04
250001.E-02  1742.99E-04  1767.10E-04
260001.E-02  1390.96E-04  1415.06E-04
270001.E-02  1159.94E-04  1172.00E-04
280001.E-02  1171.23E-04  1183.29E-04
290001.E-02  1059.68E-04  1083.78E-04
300001.E-02  7618.42E-05  7738.94E-05
310001.E-02  6082.84E-05  6203.36E-05
320001.E-02  5389.49E-05  5510.02E-05
330001.E-02  5831.65E-05  5831.65E-05
340001.E-02  6892.36E-05  7133.41E-05
350001.E-02  4574.59E-05  4695.11E-05
360001.E-02  4667.77E-05  4788.30E-05
370001.E-02  3961.53E-05  4082.06E-05
380001.E-02  3440.03E-05  3922.13E-05
390001.E-02  6828.54E-05  6949.07E-05
400001.E-02  6560.36E-05  6680.89E-05
410001.E-02  6659.18E-05  6900.23E-05
420001.E-02  5668.24E-05  5909.29E-05
430001.E-02  2651.01E-05  2892.06E-05
440001.E-02  3125.73E-05  3246.26E-05
450001.E-02  3403.84E-05  3524.37E-05
460001.E-02  3200.79E-05  3562.37E-05
470001.E-02  2943.72E-05  3184.77E-05
480001.E-02  3629.38E-05  3749.91E-05
490001.E-02  1837.70E-04  1849.75E-04
500001.E-02  2773.27E-04  2773.27E-04
510001.E-02  2767.31E-04  2803.47E-04
520001.E-02  2444.79E-04  2480.94E-04
530001.E-02  7417.37E-05  7417.37E-05
540001.E-02  7346.76E-05  7587.81E-05
550001.E-02  3827.48E-04  3875.69E-04
560001.E-02  6091.26E-04  6115.36E-04
570001.E-02  6205.85E-04  6242.01E-04
580001.E-02  5200.34E-04  5224.45E-04
590001.E-02  1816.65E-04  1840.75E-04
600001.E-02  1593.72E-04  1629.88E-04
610001.E-02  1358.00E-04  1394.15E-04
620001.E-02  4396.76E-05  4758.34E-05
630001.E-02  1062.66E-04  1074.72E-04
640001.E-02  1529.48E-04  1553.59E-04
650001.E-02  1691.75E-04  1715.85E-04
660001.E-02  1133.88E-04  1182.09E-04
670001.E-02  2033.75E-04  2069.91E-04
680001.E-02  2357.46E-04  2441.83E-04
690001.E-02  1358.30E-04  1406.51E-04
700001.E-02  2612.63E-04  2733.16E-04
710001.E-02  1784.41E-04  1856.72E-04
720001.E-02  3183.93E-04  3232.14E-04
730001.E-02  2646.55E-04  2682.71E-04
740001.E-02  4839.82E-04  4851.87E-04
750001.E-02  4592.52E-04  4628.68E-04
760001.E-02  2195.57E-04  2255.83E-04
770001.E-02  1035.31E-04  1059.41E-04
780001.E-02  3984.19E-04  4044.46E-04
790001.E-02  4634.92E-05  4755.44E-05
800001.E-02  1180.33E-04  1216.49E-04
810001.E-02  1023.00E-04  1047.10E-04
820001.E-02  9714.61E-05  1007.62E-04
830001.E-02  4465.54E-05  4947.64E-05
840001.E-02  5891.09E-05  6252.67E-05
850001.E-02  2526.47E-04  2550.58E-04
860001.E-02  3049.10E-04  3133.47E-04
870001.E-02  1985.53E-04  2045.79E-04
880001.E-02  2510.60E-03  2514.22E-03
890001.E-02  2922.55E-03  2930.99E-03
900001.E-02  3835.57E-04  3895.84E-04
910001.E-02  2243.38E-04  2267.49E-04
920001.E-02  1830.70E-04  1866.85E-04
930001.E-02  2442.03E-04  2490.24E-04
940001.E-02  1200.35E-04  1272.67E-04
950001.E-02  7220.97E-05  7462.03E-05
960001.E-02  2918.70E-05  3280.27E-05
970001.E-02  2128.16E-04  2128.16E-04
980001.E-02  2880.14E-04  2928.35E-04
990001.E-02  1025.79E-03  1031.82E-03
100000.E-01  9437.77E-04  9546.24E-04
