====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 200 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     1.E+04 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
100010.E-03  435954.E-07  218209.E-07
200010.E-03  304483.E-07  693220.E-07
300010.E-03  242195.E-07  134202.E-06
400010.E-03  272739.E-07  144698.E-06
500010.E-03  257711.E-07  312267.E-07
600010.E-03  232316.E-07  109762.E-06
700010.E-03  261049.E-07  742494.E-07
800010.E-03  356324.E-07  477457.E-07
900010.E-03  410924.E-07  452828.E-07
100001.E-02  393317.E-07  259771.E-06
110001.E-02  324402.E-07  520262.E-06
120001.E-02  340972.E-07  260592.E-06
130001.E-02  352277.E-07  643904.E-06
140001.E-02  299835.E-07  162634.E-06
150001.E-02  348640.E-07  124576.E-06
160001.E-02  342579.E-07  174208.E-06
170001.E-02  603494.E-07  655566.E-06
180001.E-02  155785.E-06  158545.E-05
190001.E-02  734933.E-07  201553.E-05
200001.E-02  580887.E-07  422542.E-06
210001.E-02  443196.E-07  314220.E-06
220001.E-02  468664.E-07  560463.E-06
230001.E-02  335528.E-07  253813.E-06
240001.E-02  613754.E-07  363960.E-06
250001.E-02  585449.E-07  726939.E-06
260001.E-02  769686.E-07  206473.E-06
270001.E-02  391599.E-07  957764.E-07
280001.E-02  366010.E-07  111779.E-06
290001.E-02  574135.E-07  991532.E-06
300001.E-02  406284.E-07  146527.E-06
310001.E-02  289377.E-07  163647.E-06
320001.E-02  415484.E-07  257382.E-06
330001.E-02  536106.E-07  184386.E-06
340001.E-02  598024.E-07  138741.E-06
350001.E-02  492536.E-07  469033.E-06
360001.E-02  506146.E-07  278787.E-06
370001.E-02  542676.E-07  180569.E-06
380001.E-02  465689.E-07  443413.E-06
390001.E-02  520574.E-07  147145.E-06
400001.E-02  108207.E-06  356508.E-06
410001.E-02  140210.E-06  169024.E-06
420001.E-02  937294.E-07  913748.E-06
430001.E-02  113313.E-06  332227.E-06
440001.E-02  768527.E-07  448693.E-06
450001.E-02  143269.E-06  709850.E-06
460001.E-02  157233.E-06  119482.E-05
470001.E-02  980818.E-07  253824.E-06
480001.E-02  176791.E-06  141939.E-05
490001.E-02  152140.E-06  466811.E-06
500001.E-02  108123.E-06  481573.E-06
510001.E-02  133182.E-06  112775.E-05
520001.E-02  190122.E-06  134960.E-05
530001.E-02  392764.E-06  110210.E-05
540001.E-02  218415.E-06  190497.E-05
550001.E-02  110555.E-06  510685.E-06
560001.E-02  152221.E-06  152549.E-05
570001.E-02  218357.E-06  323642.E-05
580001.E-02  346434.E-06  351727.E-05
590001.E-02  431584.E-06  173610.E-05
600001.E-02  336023.E-06  170215.E-05
610001.E-02  307237.E-06  163212.E-05
620001.E-02  130571.E-06  814313.E-06
630001.E-02  199328.E-06  858479.E-06
640001.E-02  245807.E-06  110170.E-05
650001.E-02  350526.E-06  169972.E-05
660001.E-02  357691.E-06  108373.E-05
670001.E-02  186873.E-06  671860.E-06
680001.E-02  208423.E-06  117259.E-05
690001.E-02  155026.E-06  695703.E-06
700001.E-02  258557.E-06  211254.E-05
710001.E-02  196632.E-06  685514.E-06
720001.E-02  272649.E-07  171699.E-06
730001.E-02  282794.E-07  201714.E-06
740001.E-02  106255.E-07  397502.E-07
750001.E-02  926476.E-08  102526.E-07
760001.E-02  776453.E-08  378159.E-07
770001.E-02  691736.E-08  753999.E-08
780001.E-02  302879.E-07  988120.E-07
790001.E-02  103040.E-06  201254.E-06
800001.E-02  233158.E-07  209437.E-06
810001.E-02  000000.E+00  000000.E+00
820001.E-02  000000.E+00  000000.E+00
830001.E-02  000000.E+00  000000.E+00
840001.E-02  000000.E+00  000000.E+00
850001.E-02  000000.E+00  000000.E+00
860001.E-02  000000.E+00  000000.E+00
870001.E-02  000000.E+00  000000.E+00
880001.E-02  000000.E+00  000000.E+00
890001.E-02  000000.E+00  000000.E+00
900001.E-02  000000.E+00  000000.E+00
910001.E-02  000000.E+00  000000.E+00
920001.E-02  000000.E+00  000000.E+00
930001.E-02  000000.E+00  000000.E+00
940001.E-02  000000.E+00  000000.E+00
950001.E-02  000000.E+00  000000.E+00
960001.E-02  000000.E+00  000000.E+00
970001.E-02  000000.E+00  000000.E+00
980001.E-02  000000.E+00  000000.E+00
990001.E-02  000000.E+00  000000.E+00
100000.E-01  000000.E+00  000000.E+00
