====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = He   Energy = 200 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     1.E+04 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
 Total Target Vacancies     = 74 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
100010.E-03  0000.00E+00  0000.00E+00  
200010.E-03  4000.00E-07  1397.29E-07  
300010.E-03  1600.00E-06  4639.61E-07  
400010.E-03  8000.00E-07  1382.35E-06  
500010.E-03  4000.00E-07  0000.00E+00  
600010.E-03  8000.00E-07  3708.92E-07  
700010.E-03  8000.00E-07  1792.38E-07  
800010.E-03  4000.00E-07  0000.00E+00  
900010.E-03  0000.00E+00  0000.00E+00  
100001.E-02  8000.00E-07  3087.73E-06  
110001.E-02  1200.00E-06  6701.83E-06  
120001.E-02  1200.00E-06  2825.45E-06  
130001.E-02  1200.00E-06  9066.22E-06  
140001.E-02  1200.00E-06  9487.36E-07  
150001.E-02  8000.00E-07  4680.71E-07  
160001.E-02  2000.00E-06  3596.06E-07  
170001.E-02  1200.00E-06  8150.01E-06  
180001.E-02  2800.00E-06  2194.20E-05  
190001.E-02  1200.00E-06  2793.00E-05  
200001.E-02  2400.00E-06  3507.66E-06  
210001.E-02  2000.00E-06  3255.44E-06  
220001.E-02  1200.00E-06  7239.84E-06  
230001.E-02  2800.00E-06  1879.99E-06  
240001.E-02  2000.00E-06  3765.99E-06  
250001.E-02  2000.00E-06  9067.24E-06  
260001.E-02  2400.00E-06  6381.35E-07  
270001.E-02  1200.00E-06  4753.06E-08  
280001.E-02  1600.00E-06  0000.00E+00  
290001.E-02  1600.00E-06  1310.04E-05  
300001.E-02  8000.00E-07  7436.29E-07  
310001.E-02  1200.00E-06  7211.55E-07  
320001.E-02  2000.00E-06  2769.73E-06  
330001.E-02  1200.00E-06  1369.91E-06  
340001.E-02  1200.00E-06  4555.46E-07  
350001.E-02  1600.00E-06  4987.92E-06  
360001.E-02  2000.00E-06  2175.26E-06  
370001.E-02  2000.00E-06  3827.51E-07  
380001.E-02  2400.00E-06  4813.35E-06  
390001.E-02  1600.00E-06  1480.38E-07  
400001.E-02  3600.00E-06  9929.90E-07  
410001.E-02  1600.00E-06  0000.00E+00  
420001.E-02  2000.00E-06  1049.39E-05  
430001.E-02  2400.00E-06  1529.02E-06  
440001.E-02  2800.00E-06  3311.93E-06  
450001.E-02  4400.00E-06  5096.82E-06  
460001.E-02  7200.00E-06  1103.82E-05  
470001.E-02  2400.00E-06  6384.18E-07  
480001.E-02  5200.00E-06  1506.93E-05  
490001.E-02  4000.00E-06  1755.48E-06  
500001.E-02  3600.00E-06  2612.56E-06  
510001.E-02  6800.00E-06  1077.73E-05  
520001.E-02  7600.00E-06  1221.80E-05  
530001.E-02  1000.00E-05  3655.29E-06  
540001.E-02  1160.00E-05  1667.62E-05  
550001.E-02  3600.00E-06  3114.11E-06  
560001.E-02  8000.00E-06  1571.29E-05  
570001.E-02  1040.00E-05  3733.13E-05  
580001.E-02  1080.00E-05  4023.67E-05  
590001.E-02  1480.00E-05  9413.71E-06  
600001.E-02  1560.00E-05  9275.78E-06  
610001.E-02  1400.00E-05  9650.83E-06  
620001.E-02  6000.00E-06  6405.33E-06  
630001.E-02  6800.00E-06  4830.66E-06  
640001.E-02  9200.00E-06  5944.60E-06  
650001.E-02  1240.00E-05  1209.71E-05  
660001.E-02  9200.00E-06  4899.87E-06  
670001.E-02  8400.00E-06  1394.69E-06  
680001.E-02  5200.00E-06  1134.57E-05  
690001.E-02  4800.00E-06  4397.12E-06  
700001.E-02  9600.00E-06  2045.30E-05  
710001.E-02  4800.00E-06  4111.26E-06  
720001.E-02  1600.00E-06  1248.56E-06  
730001.E-02  2000.00E-06  8731.61E-07  
740001.E-02  4000.00E-07  0000.00E+00  
750001.E-02  0000.00E+00  0000.00E+00  
760001.E-02  4000.00E-07  9702.37E-08  
770001.E-02  0000.00E+00  0000.00E+00  
780001.E-02  4000.00E-07  6019.28E-07  
790001.E-02  4000.00E-07  1093.28E-06  
800001.E-02  1200.00E-06  2022.13E-06  
810001.E-02  0000.00E+00  0000.00E+00  
820001.E-02  0000.00E+00  0000.00E+00  
830001.E-02  0000.00E+00  0000.00E+00  
840001.E-02  0000.00E+00  0000.00E+00  
850001.E-02  0000.00E+00  0000.00E+00  
860001.E-02  0000.00E+00  0000.00E+00  
870001.E-02  0000.00E+00  0000.00E+00  
880001.E-02  0000.00E+00  0000.00E+00  
890001.E-02  0000.00E+00  0000.00E+00  
900001.E-02  0000.00E+00  0000.00E+00  
910001.E-02  0000.00E+00  0000.00E+00  
920001.E-02  0000.00E+00  0000.00E+00  
930001.E-02  0000.00E+00  0000.00E+00  
940001.E-02  0000.00E+00  0000.00E+00  
950001.E-02  0000.00E+00  0000.00E+00  
960001.E-02  0000.00E+00  0000.00E+00  
970001.E-02  0000.00E+00  0000.00E+00  
980001.E-02  0000.00E+00  0000.00E+00  
990001.E-02  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
