====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 600 keV
============= TARGET MATERIAL ======================================
Layer 1 : ceria
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =000025.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  6771.49E-02  1630.09E-06
400010.E-03  6726.18E-02  1509.46E-06
600010.E-03  6521.70E-02  5827.44E-06
800010.E-03  6489.23E-02  3779.08E-07
100001.E-02  6610.97E-02  1702.17E-05
120001.E-02  5964.83E-02  3206.47E-03
140001.E-02  5833.02E-02  3707.52E-06
160001.E-02  5825.95E-02  2580.83E-06
180001.E-02  5917.36E-02  4104.26E-06
200001.E-02  5844.05E-02  9774.66E-06
220001.E-02  5761.63E-02  4768.44E-05
240001.E-02  5803.80E-02  1883.99E-06
260001.E-02  5897.16E-02  8091.69E-06
280001.E-02  5836.35E-02  1029.74E-06
300001.E-02  5933.66E-02  3834.93E-06
320001.E-02  6039.36E-02  2688.12E-06
340001.E-02  5808.20E-02  1032.17E-05
360001.E-02  5663.21E-02  1786.84E-06
380001.E-02  5605.97E-02  4516.70E-06
400001.E-02  5279.17E-02  8205.83E-06
420001.E-02  5343.82E-02  7003.65E-06
440001.E-02  5664.43E-02  7188.79E-05
460001.E-02  5580.54E-02  4205.14E-05
480001.E-02  5503.04E-02  6940.84E-06
500001.E-02  5343.97E-02  7393.99E-06
520001.E-02  5224.56E-02  1579.98E-05
540001.E-02  5314.89E-02  8188.64E-06
560001.E-02  5211.70E-02  1303.34E-05
580001.E-02  5060.21E-02  7373.25E-05
600001.E-02  5038.59E-02  5453.19E-05
620001.E-02  5117.94E-02  2063.81E-05
640001.E-02  5636.86E-02  1435.37E-04
660001.E-02  5146.44E-02  1362.89E-05
680001.E-02  6374.82E-02  2078.33E-05
700001.E-02  4694.63E-02  6601.94E-04
720001.E-02  4461.00E-02  1410.51E-05
740001.E-02  4449.31E-02  7316.24E-06
760001.E-02  4203.04E-02  5997.74E-05
780001.E-02  4191.39E-02  3211.68E-05
800001.E-02  5058.18E-02  2144.43E-04
820001.E-02  3694.83E-02  3250.86E-04
840001.E-02  3777.23E-02  1744.28E-05
860001.E-02  3761.10E-02  1196.96E-05
880001.E-02  3697.38E-02  3130.49E-05
900001.E-02  4129.46E-02  2253.77E-04
920001.E-02  3551.29E-02  8551.47E-05
940001.E-02  4659.85E-02  3092.60E-04
960001.E-02  4187.24E-02  3527.63E-04
980001.E-02  2411.91E-02  4061.35E-05
100000.E-01  2020.11E-02  3324.92E-05
102000.E-01  2113.32E-02  6198.54E-05
104000.E-01  2655.02E-02  1090.37E-04
106000.E-01  2402.66E-02  5934.26E-05
108000.E-01  2267.94E-02  1099.59E-04
110000.E-01  2188.14E-02  2529.26E-04
112000.E-01  2127.50E-02  1387.68E-04
114000.E-01  1708.00E-02  2248.91E-04
116000.E-01  2152.31E-02  3823.73E-04
118000.E-01  1925.04E-02  1453.96E-04
120000.E-01  1651.17E-02  2137.26E-04
122000.E-01  1210.57E-02  3083.62E-04
124000.E-01  1190.80E-02  3260.01E-04
126000.E-01  8619.73E-03  1236.60E-04
128000.E-01  1047.76E-02  2858.01E-04
130000.E-01  8387.11E-03  1812.67E-04
132000.E-01  6792.77E-03  3699.85E-04
134000.E-01  2035.93E-03  3494.86E-05
136000.E-01  2556.01E-03  7046.33E-05
138000.E-01  4099.64E-03  2475.75E-04
140000.E-01  1569.98E-03  9237.00E-05
142000.E-01  4785.08E-04  2235.41E-05
144000.E-01  4352.45E-04  2405.28E-05
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
