====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 600 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  166765.E-07  131312.E-07
400010.E-03  139794.E-07  156433.E-07
600010.E-03  161479.E-07  423901.E-07
800010.E-03  122638.E-07  417991.E-08
100001.E-02  130877.E-07  104553.E-06
120001.E-02  119349.E-07  656898.E-05
140001.E-02  110017.E-07  298158.E-07
160001.E-02  102323.E-07  224544.E-07
180001.E-02  122163.E-07  274540.E-07
200001.E-02  111670.E-07  717221.E-07
220001.E-02  131271.E-07  218344.E-06
240001.E-02  135890.E-07  166721.E-07
260001.E-02  159651.E-07  562229.E-07
280001.E-02  151082.E-07  106034.E-07
300001.E-02  126266.E-07  331951.E-07
320001.E-02  146534.E-07  210446.E-07
340001.E-02  161336.E-07  728792.E-07
360001.E-02  153292.E-07  164016.E-07
380001.E-02  152905.E-07  363248.E-07
400001.E-02  177060.E-07  545976.E-07
420001.E-02  165254.E-07  544913.E-07
440001.E-02  152751.E-07  301610.E-06
460001.E-02  238182.E-07  228473.E-06
480001.E-02  274030.E-07  517475.E-07
500001.E-02  196345.E-07  557531.E-07
520001.E-02  179152.E-07  102789.E-06
540001.E-02  220597.E-07  578939.E-07
560001.E-02  259514.E-07  923898.E-07
580001.E-02  116230.E-06  436329.E-06
600001.E-02  980546.E-07  356807.E-06
620001.E-02  458366.E-07  139690.E-06
640001.E-02  674878.E-07  796571.E-06
660001.E-02  391060.E-07  105502.E-06
680001.E-02  497090.E-07  152574.E-06
700001.E-02  328222.E-07  196211.E-05
720001.E-02  379050.E-07  104735.E-06
740001.E-02  348440.E-07  608686.E-07
760001.E-02  312057.E-07  296652.E-06
780001.E-02  285664.E-07  192751.E-06
800001.E-02  370110.E-07  819540.E-06
820001.E-02  300783.E-07  105441.E-05
840001.E-02  278704.E-07  120974.E-06
860001.E-02  463357.E-07  872631.E-07
880001.E-02  679040.E-07  214715.E-06
900001.E-02  109789.E-06  112296.E-05
920001.E-02  137467.E-06  542145.E-06
940001.E-02  106227.E-06  137352.E-05
960001.E-02  987556.E-07  157787.E-05
980001.E-02  438969.E-07  256225.E-06
100000.E-01  239689.E-07  207914.E-06
102000.E-01  367679.E-07  321938.E-06
104000.E-01  744547.E-07  636104.E-06
106000.E-01  975465.E-07  407617.E-06
108000.E-01  818462.E-07  611132.E-06
110000.E-01  103677.E-06  105843.E-05
112000.E-01  166028.E-06  852585.E-06
114000.E-01  189420.E-06  123902.E-05
116000.E-01  225755.E-06  183575.E-05
118000.E-01  183372.E-06  886887.E-06
120000.E-01  200792.E-06  120537.E-05
122000.E-01  145577.E-06  152431.E-05
124000.E-01  121998.E-06  165592.E-05
126000.E-01  146330.E-06  704050.E-06
128000.E-01  249577.E-06  162656.E-05
130000.E-01  130814.E-06  102727.E-05
132000.E-01  124986.E-06  165668.E-05
134000.E-01  618026.E-07  243232.E-06
136000.E-01  909010.E-07  414225.E-06
138000.E-01  119334.E-06  128409.E-05
140000.E-01  140669.E-06  556208.E-06
142000.E-01  417785.E-07  138286.E-06
144000.E-01  345634.E-07  172541.E-06
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
