====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = He   Energy = 600 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
 Total Target Vacancies     = 123 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2000.00E-07  0000.00E+00  
400010.E-03  0000.00E+00  0000.00E+00  
600010.E-03  4000.00E-07  1443.47E-07  
800010.E-03  0000.00E+00  0000.00E+00  
100001.E-02  6000.00E-07  8235.44E-07  
120001.E-02  8000.00E-07  1095.03E-04  
140001.E-02  2000.00E-07  0000.00E+00  
160001.E-02  4000.00E-07  0000.00E+00  
180001.E-02  4000.00E-07  1144.23E-07  
200001.E-02  8000.00E-07  2233.53E-07  
220001.E-02  8000.00E-07  2954.11E-06  
240001.E-02  2000.00E-07  0000.00E+00  
260001.E-02  4000.00E-07  2782.32E-07  
280001.E-02  0000.00E+00  0000.00E+00  
300001.E-02  2000.00E-07  1617.00E-10  
320001.E-02  2000.00E-07  3033.59E-08  
340001.E-02  8000.00E-07  2337.40E-07  
360001.E-02  2000.00E-07  0000.00E+00  
380001.E-02  4000.00E-07  5532.75E-08  
400001.E-02  4000.00E-07  2825.09E-07  
420001.E-02  6000.00E-07  3697.81E-08  
440001.E-02  6000.00E-07  4425.23E-06  
460001.E-02  1000.00E-06  2603.85E-06  
480001.E-02  4000.00E-07  2033.92E-07  
500001.E-02  4000.00E-07  1306.42E-07  
520001.E-02  8000.00E-07  6141.08E-07  
540001.E-02  1000.00E-06  9033.96E-08  
560001.E-02  4000.00E-07  5329.89E-07  
580001.E-02  3000.00E-06  2875.14E-06  
600001.E-02  3000.00E-06  2321.52E-06  
620001.E-02  4000.00E-07  9118.80E-07  
640001.E-02  4400.00E-06  8216.50E-06  
660001.E-02  1200.00E-06  9471.39E-08  
680001.E-02  1800.00E-06  3882.46E-07  
700001.E-02  2200.00E-06  3043.24E-05  
720001.E-02  8000.00E-07  3666.15E-07  
740001.E-02  8000.00E-07  0000.00E+00  
760001.E-02  1200.00E-06  3486.89E-06  
780001.E-02  1200.00E-06  1776.53E-06  
800001.E-02  1600.00E-06  1190.47E-05  
820001.E-02  8000.00E-07  1664.80E-05  
840001.E-02  8000.00E-07  5934.90E-07  
860001.E-02  6000.00E-07  3714.89E-07  
880001.E-02  1600.00E-06  1125.08E-06  
900001.E-02  5600.00E-06  1218.81E-05  
920001.E-02  3200.00E-06  3300.00E-06  
940001.E-02  4600.00E-06  1676.38E-05  
960001.E-02  5400.00E-06  1973.55E-05  
980001.E-02  1800.00E-06  1812.99E-06  
100000.E-01  1800.00E-06  1348.78E-06  
102000.E-01  1400.00E-06  3806.24E-06  
104000.E-01  3800.00E-06  5682.15E-06  
106000.E-01  4400.00E-06  1654.73E-06  
108000.E-01  3000.00E-06  5961.03E-06  
110000.E-01  2800.00E-06  1343.79E-05  
112000.E-01  5400.00E-06  6507.58E-06  
114000.E-01  7000.00E-06  1183.10E-05  
116000.E-01  7600.00E-06  1933.63E-05  
118000.E-01  6200.00E-06  6356.03E-06  
120000.E-01  7400.00E-06  1068.88E-05  
122000.E-01  7000.00E-06  1632.03E-05  
124000.E-01  6600.00E-06  1803.72E-05  
126000.E-01  3800.00E-06  5773.09E-06  
128000.E-01  1100.00E-05  1284.43E-05  
130000.E-01  6400.00E-06  8741.53E-06  
132000.E-01  5800.00E-06  1941.61E-05  
134000.E-01  2600.00E-06  1084.98E-06  
136000.E-01  2400.00E-06  3444.62E-06  
138000.E-01  5800.00E-06  1319.19E-05  
140000.E-01  3000.00E-06  4294.86E-06  
142000.E-01  6000.00E-07  9884.66E-07  
144000.E-01  2600.00E-06  4232.05E-07  
146000.E-01  0000.00E+00  0000.00E+00  
148000.E-01  0000.00E+00  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  
152000.E-01  0000.00E+00  0000.00E+00  
154000.E-01  0000.00E+00  0000.00E+00  
156000.E-01  0000.00E+00  0000.00E+00  
158000.E-01  0000.00E+00  0000.00E+00  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
