====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 400 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  167612.E-07  119657.E-07
400010.E-03  176850.E-07  538617.E-07
600010.E-03  200400.E-07  915196.E-07
800010.E-03  223024.E-07  139187.E-06
100001.E-02  206841.E-07  112946.E-06
120001.E-02  141330.E-07  274683.E-07
140001.E-02  141542.E-07  353343.E-07
160001.E-02  136586.E-07  340437.E-07
180001.E-02  183229.E-07  408570.E-07
200001.E-02  194863.E-07  455201.E-07
220001.E-02  196876.E-07  864799.E-07
240001.E-02  263685.E-07  524764.E-07
260001.E-02  240404.E-07  733282.E-07
280001.E-02  183824.E-07  865313.E-07
300001.E-02  223076.E-07  152894.E-06
320001.E-02  203607.E-07  262868.E-07
340001.E-02  249204.E-07  697958.E-07
360001.E-02  287720.E-07  796065.E-07
380001.E-02  216972.E-07  990719.E-07
400001.E-02  206204.E-07  647758.E-06
420001.E-02  254388.E-07  758475.E-07
440001.E-02  268537.E-07  819681.E-07
460001.E-02  268703.E-07  200269.E-06
480001.E-02  234462.E-07  632426.E-07
500001.E-02  275046.E-07  187807.E-06
520001.E-02  295346.E-07  241962.E-06
540001.E-02  289113.E-07  159276.E-06
560001.E-02  279421.E-07  337861.E-06
580001.E-02  383568.E-07  674430.E-07
600001.E-02  315147.E-07  165067.E-06
620001.E-02  294799.E-07  292130.E-06
640001.E-02  519195.E-07  274944.E-06
660001.E-02  504564.E-07  369531.E-06
680001.E-02  823009.E-07  353871.E-06
700001.E-02  105017.E-06  123660.E-05
720001.E-02  923551.E-07  602389.E-06
740001.E-02  128355.E-06  104531.E-05
760001.E-02  812560.E-07  100191.E-05
780001.E-02  137704.E-06  105224.E-05
800001.E-02  150057.E-06  615885.E-06
820001.E-02  101086.E-06  239892.E-05
840001.E-02  148726.E-06  135851.E-05
860001.E-02  147807.E-06  160408.E-05
880001.E-02  142040.E-06  953905.E-06
900001.E-02  152021.E-06  860646.E-06
920001.E-02  171915.E-06  157680.E-05
940001.E-02  202269.E-06  968646.E-06
960001.E-02  273694.E-06  138422.E-05
980001.E-02  467922.E-06  216080.E-05
100000.E-01  296497.E-06  244248.E-05
102000.E-01  198246.E-06  896623.E-06
104000.E-01  223016.E-06  111063.E-05
106000.E-01  250466.E-06  870958.E-06
108000.E-01  822830.E-07  436339.E-06
110000.E-01  372747.E-07  255059.E-06
112000.E-01  648507.E-07  137883.E-06
114000.E-01  109970.E-08  143186.E-07
116000.E-01  000000.E+00  000000.E+00
118000.E-01  000000.E+00  000000.E+00
120000.E-01  000000.E+00  000000.E+00
122000.E-01  000000.E+00  000000.E+00
124000.E-01  000000.E+00  000000.E+00
126000.E-01  000000.E+00  000000.E+00
128000.E-01  000000.E+00  000000.E+00
130000.E-01  000000.E+00  000000.E+00
132000.E-01  000000.E+00  000000.E+00
134000.E-01  000000.E+00  000000.E+00
136000.E-01  000000.E+00  000000.E+00
138000.E-01  000000.E+00  000000.E+00
140000.E-01  000000.E+00  000000.E+00
142000.E-01  000000.E+00  000000.E+00
144000.E-01  000000.E+00  000000.E+00
146000.E-01  000000.E+00  000000.E+00
148000.E-01  000000.E+00  000000.E+00
150000.E-01  000000.E+00  000000.E+00
152000.E-01  000000.E+00  000000.E+00
154000.E-01  000000.E+00  000000.E+00
156000.E-01  000000.E+00  000000.E+00
158000.E-01  000000.E+00  000000.E+00
160000.E-01  000000.E+00  000000.E+00
162000.E-01  000000.E+00  000000.E+00
164000.E-01  000000.E+00  000000.E+00
166000.E-01  000000.E+00  000000.E+00
168000.E-01  000000.E+00  000000.E+00
170000.E-01  000000.E+00  000000.E+00
172000.E-01  000000.E+00  000000.E+00
174000.E-01  000000.E+00  000000.E+00
176000.E-01  000000.E+00  000000.E+00
178000.E-01  000000.E+00  000000.E+00
180000.E-01  000000.E+00  000000.E+00
182000.E-01  000000.E+00  000000.E+00
184000.E-01  000000.E+00  000000.E+00
186000.E-01  000000.E+00  000000.E+00
188000.E-01  000000.E+00  000000.E+00
190000.E-01  000000.E+00  000000.E+00
192000.E-01  000000.E+00  000000.E+00
194000.E-01  000000.E+00  000000.E+00
196000.E-01  000000.E+00  000000.E+00
198000.E-01  000000.E+00  000000.E+00
200000.E-01  000000.E+00  000000.E+00
