====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 400 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200010.E-03  7921.41E-05  7981.41E-05
400010.E-03  9417.82E-05  9597.82E-05
600010.E-03  1110.74E-04  1116.74E-04
800010.E-03  1144.56E-04  1168.56E-04
100001.E-02  3207.49E-05  3327.49E-05
120001.E-02  2027.39E-05  2027.39E-05
140001.E-02  2203.97E-05  2443.97E-05
160001.E-02  3405.36E-05  3585.36E-05
180001.E-02  4151.55E-05  4331.55E-05
200001.E-02  5479.59E-05  5599.59E-05
220001.E-02  5214.33E-05  5274.33E-05
240001.E-02  5358.72E-05  5418.72E-05
260001.E-02  8971.95E-05  9211.95E-05
280001.E-02  1351.67E-04  1375.67E-04
300001.E-02  3101.99E-05  3521.99E-05
320001.E-02  3385.09E-05  3385.09E-05
340001.E-02  5424.25E-05  5844.25E-05
360001.E-02  8179.31E-05  8359.31E-05
380001.E-02  5214.76E-04  5238.76E-04
400001.E-02  3662.43E-04  3704.43E-04
420001.E-02  7786.84E-05  8146.84E-05
440001.E-02  9709.64E-05  9829.64E-05
460001.E-02  1504.12E-04  1552.12E-04
480001.E-02  1127.92E-04  1145.92E-04
500001.E-02  2708.13E-04  2738.13E-04
520001.E-02  1876.67E-04  1924.67E-04
540001.E-02  4058.35E-04  4112.35E-04
560001.E-02  7530.24E-05  7830.24E-05
580001.E-02  3800.82E-05  4100.82E-05
600001.E-02  2785.17E-04  2821.17E-04
620001.E-02  2806.39E-04  2860.39E-04
640001.E-02  3815.11E-04  3887.11E-04
660001.E-02  2428.37E-04  2458.37E-04
680001.E-02  4708.60E-04  4786.60E-04
700001.E-02  1286.82E-03  1300.62E-03
720001.E-02  6704.89E-04  6836.89E-04
740001.E-02  1083.60E-03  1103.40E-03
760001.E-02  1419.79E-03  1434.79E-03
780001.E-02  8547.51E-04  8685.51E-04
800001.E-02  1721.16E-03  1736.16E-03
820001.E-02  2014.98E-03  2028.18E-03
840001.E-02  1520.22E-03  1535.82E-03
860001.E-02  1778.68E-03  1799.08E-03
880001.E-02  9399.88E-04  9591.88E-04
900001.E-02  8880.43E-04  9018.43E-04
920001.E-02  1862.82E-03  1879.02E-03
940001.E-02  9574.48E-04  9826.48E-04
960001.E-02  1305.30E-03  1340.70E-03
980001.E-02  2150.63E-03  2179.43E-03
100000.E-01  2691.87E-03  2721.87E-03
102000.E-01  9336.61E-04  9522.61E-04
104000.E-01  1016.17E-03  1041.37E-03
106000.E-01  7620.12E-04  7818.12E-04
108000.E-01  4407.68E-04  4503.68E-04
110000.E-01  2546.70E-04  2606.70E-04
112000.E-01  8034.43E-05  8334.43E-05
114000.E-01  2485.60E-05  2545.60E-05
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
