====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = He   Energy = 400 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
 Total Target Vacancies     = 86 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2000.00E-07  0000.00E+00  
400010.E-03  6000.00E-07  1158.42E-07  
600010.E-03  2000.00E-07  1189.58E-06  
800010.E-03  8000.00E-07  1368.12E-06  
100001.E-02  4000.00E-07  1346.39E-06  
120001.E-02  0000.00E+00  0000.00E+00  
140001.E-02  8000.00E-07  0000.00E+00  
160001.E-02  6000.00E-07  0000.00E+00  
180001.E-02  6000.00E-07  0000.00E+00  
200001.E-02  4000.00E-07  1392.27E-07  
220001.E-02  2000.00E-07  9354.58E-07  
240001.E-02  2000.00E-07  2939.63E-07  
260001.E-02  8000.00E-07  1946.20E-07  
280001.E-02  8000.00E-07  3096.10E-07  
300001.E-02  1400.00E-06  1106.16E-06  
320001.E-02  0000.00E+00  0000.00E+00  
340001.E-02  1400.00E-06  0000.00E+00  
360001.E-02  6000.00E-07  3964.85E-07  
380001.E-02  8000.00E-07  5431.77E-07  
400001.E-02  1400.00E-06  8660.02E-06  
420001.E-02  1200.00E-06  3653.39E-08  
440001.E-02  4000.00E-07  5220.63E-07  
460001.E-02  1600.00E-06  1775.79E-06  
480001.E-02  6000.00E-07  1184.34E-07  
500001.E-02  1000.00E-06  1688.82E-06  
520001.E-02  1600.00E-06  2516.60E-06  
540001.E-02  1800.00E-06  6331.51E-07  
560001.E-02  1000.00E-06  3813.38E-06  
580001.E-02  1000.00E-06  0000.00E+00  
600001.E-02  1200.00E-06  8816.81E-07  
620001.E-02  1800.00E-06  3111.89E-06  
640001.E-02  2400.00E-06  2066.05E-06  
660001.E-02  1000.00E-06  4704.98E-06  
680001.E-02  2600.00E-06  2335.96E-06  
700001.E-02  4600.00E-06  1370.10E-05  
720001.E-02  4400.00E-06  4384.14E-06  
740001.E-02  6600.00E-06  9655.27E-06  
760001.E-02  5000.00E-06  1090.14E-05  
780001.E-02  4600.00E-06  1086.51E-05  
800001.E-02  5000.00E-06  3365.01E-06  
820001.E-02  4400.00E-06  3157.14E-05  
840001.E-02  5200.00E-06  1488.75E-05  
860001.E-02  6800.00E-06  1737.95E-05  
880001.E-02  6400.00E-06  7596.46E-06  
900001.E-02  4600.00E-06  7680.25E-06  
920001.E-02  5400.00E-06  1706.19E-05  
940001.E-02  8400.00E-06  6050.85E-06  
960001.E-02  1180.00E-05  8312.07E-06  
980001.E-02  9600.00E-06  1842.25E-05  
100000.E-01  1000.00E-05  2514.71E-05  
102000.E-01  6200.00E-06  6155.67E-06  
104000.E-01  8400.00E-06  6904.55E-06  
106000.E-01  6600.00E-06  4432.37E-06  
108000.E-01  3200.00E-06  3109.83E-06  
110000.E-01  2000.00E-06  1821.78E-06  
112000.E-01  1000.00E-06  2852.59E-07  
114000.E-01  2000.00E-07  1773.94E-08  
116000.E-01  0000.00E+00  0000.00E+00  
118000.E-01  0000.00E+00  0000.00E+00  
120000.E-01  0000.00E+00  0000.00E+00  
122000.E-01  0000.00E+00  0000.00E+00  
124000.E-01  0000.00E+00  0000.00E+00  
126000.E-01  0000.00E+00  0000.00E+00  
128000.E-01  0000.00E+00  0000.00E+00  
130000.E-01  0000.00E+00  0000.00E+00  
132000.E-01  0000.00E+00  0000.00E+00  
134000.E-01  0000.00E+00  0000.00E+00  
136000.E-01  0000.00E+00  0000.00E+00  
138000.E-01  0000.00E+00  0000.00E+00  
140000.E-01  0000.00E+00  0000.00E+00  
142000.E-01  0000.00E+00  0000.00E+00  
144000.E-01  0000.00E+00  0000.00E+00  
146000.E-01  0000.00E+00  0000.00E+00  
148000.E-01  0000.00E+00  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  
152000.E-01  0000.00E+00  0000.00E+00  
154000.E-01  0000.00E+00  0000.00E+00  
156000.E-01  0000.00E+00  0000.00E+00  
158000.E-01  0000.00E+00  0000.00E+00  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
