====== pysrim run =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 400 keV
============= TARGET MATERIAL ======================================
Layer 1 : ceria
Layer Width = 20000.E+00 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =000025.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200010.E-03  5868.57E-02  1448.35E-06
400010.E-03  5718.87E-02  6979.78E-06
600010.E-03  5572.66E-02  1745.87E-05
800010.E-03  5583.36E-02  2479.30E-05
100001.E-02  5678.86E-02  2126.82E-05
120001.E-02  5735.88E-02  2843.45E-06
140001.E-02  5858.32E-02  4382.89E-06
160001.E-02  5865.79E-02  4169.06E-06
180001.E-02  5662.59E-02  4950.31E-06
200001.E-02  5535.62E-02  5978.40E-06
220001.E-02  5418.37E-02  1494.35E-05
240001.E-02  5266.36E-02  7632.43E-06
260001.E-02  5033.07E-02  9894.56E-06
280001.E-02  5001.18E-02  1198.05E-05
300001.E-02  4984.26E-02  2556.28E-05
320001.E-02  4788.14E-02  2632.83E-06
340001.E-02  4924.84E-02  8874.13E-06
360001.E-02  4918.82E-02  1134.58E-05
380001.E-02  4752.42E-02  1452.24E-05
400001.E-02  4927.85E-02  1492.84E-04
420001.E-02  4704.91E-02  9912.79E-06
440001.E-02  4255.50E-02  1197.56E-05
460001.E-02  4556.30E-02  3395.70E-05
480001.E-02  3949.76E-02  8066.73E-06
500001.E-02  3708.57E-02  3262.02E-05
520001.E-02  4019.51E-02  4581.31E-05
540001.E-02  3975.17E-02  2327.43E-05
560001.E-02  3434.29E-02  6835.11E-05
580001.E-02  3404.39E-02  8159.76E-06
600001.E-02  3855.65E-02  2409.53E-05
620001.E-02  3327.88E-02  5280.81E-05
640001.E-02  3328.35E-02  4450.86E-05
660001.E-02  2792.15E-02  7994.24E-05
680001.E-02  2864.20E-02  5577.68E-05
700001.E-02  3209.82E-02  2432.86E-04
720001.E-02  3805.94E-02  9793.92E-05
740001.E-02  3099.85E-02  1860.23E-04
760001.E-02  2434.07E-02  2077.44E-04
780001.E-02  3244.51E-02  1968.35E-04
800001.E-02  2458.07E-02  9388.30E-05
820001.E-02  2392.08E-02  6307.91E-04
840001.E-02  2087.85E-02  2760.88E-04
860001.E-02  2151.99E-02  3308.10E-04
880001.E-02  1995.65E-02  1653.28E-04
900001.E-02  1529.96E-02  1515.07E-04
920001.E-02  1427.58E-02  3862.00E-04
940001.E-02  1326.32E-02  1517.62E-04
960001.E-02  1454.14E-02  2192.39E-04
980001.E-02  1385.06E-02  4207.38E-04
100000.E-01  8482.97E-03  4828.24E-04
102000.E-01  8718.77E-03  1447.16E-04
104000.E-01  4355.30E-03  1758.35E-04
106000.E-01  5026.75E-03  1322.30E-04
108000.E-01  2322.59E-03  6913.80E-05
110000.E-01  1220.85E-03  4143.09E-05
112000.E-01  3213.48E-04  1794.88E-05
114000.E-01  0000.00E+00  2005.97E-06
116000.E-01  0000.00E+00  0000.00E+00
118000.E-01  0000.00E+00  0000.00E+00
120000.E-01  0000.00E+00  0000.00E+00
122000.E-01  0000.00E+00  0000.00E+00
124000.E-01  0000.00E+00  0000.00E+00
126000.E-01  0000.00E+00  0000.00E+00
128000.E-01  0000.00E+00  0000.00E+00
130000.E-01  0000.00E+00  0000.00E+00
132000.E-01  0000.00E+00  0000.00E+00
134000.E-01  0000.00E+00  0000.00E+00
136000.E-01  0000.00E+00  0000.00E+00
138000.E-01  0000.00E+00  0000.00E+00
140000.E-01  0000.00E+00  0000.00E+00
142000.E-01  0000.00E+00  0000.00E+00
144000.E-01  0000.00E+00  0000.00E+00
146000.E-01  0000.00E+00  0000.00E+00
148000.E-01  0000.00E+00  0000.00E+00
150000.E-01  0000.00E+00  0000.00E+00
152000.E-01  0000.00E+00  0000.00E+00
154000.E-01  0000.00E+00  0000.00E+00
156000.E-01  0000.00E+00  0000.00E+00
158000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
162000.E-01  0000.00E+00  0000.00E+00
164000.E-01  0000.00E+00  0000.00E+00
166000.E-01  0000.00E+00  0000.00E+00
168000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
172000.E-01  0000.00E+00  0000.00E+00
174000.E-01  0000.00E+00  0000.00E+00
176000.E-01  0000.00E+00  0000.00E+00
178000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
182000.E-01  0000.00E+00  0000.00E+00
184000.E-01  0000.00E+00  0000.00E+00
186000.E-01  0000.00E+00  0000.00E+00
188000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
192000.E-01  0000.00E+00  0000.00E+00
194000.E-01  0000.00E+00  0000.00E+00
196000.E-01  0000.00E+00  0000.00E+00
198000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
