====== pysrim run =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = He   Energy = 100 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     1.E+04 A ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
 Total Target Vacancies     = 73 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
100010.E-03  4000.00E-07  3748.13E-08  
200010.E-03  4000.00E-07  2932.72E-06  
300010.E-03  2400.00E-06  1528.87E-06  
400010.E-03  1600.00E-06  2043.75E-06  
500010.E-03  3600.00E-06  2629.31E-06  
600010.E-03  3200.00E-06  4509.52E-06  
700010.E-03  1200.00E-06  5731.04E-07  
800010.E-03  2000.00E-06  5114.82E-07  
900010.E-03  2000.00E-06  1367.82E-06  
100001.E-02  1200.00E-06  1376.47E-06  
110001.E-02  1600.00E-06  1118.09E-06  
120001.E-02  3200.00E-06  3302.88E-06  
130001.E-02  8000.00E-07  0000.00E+00  
140001.E-02  4000.00E-07  3431.21E-06  
150001.E-02  1600.00E-06  4091.17E-06  
160001.E-02  3200.00E-06  1064.74E-06  
170001.E-02  8000.00E-07  2411.35E-06  
180001.E-02  8000.00E-06  3403.95E-06  
190001.E-02  9600.00E-06  7311.78E-06  
200001.E-02  7200.00E-06  4173.65E-06  
210001.E-02  9600.00E-06  6880.29E-06  
220001.E-02  5600.00E-06  1604.73E-05  
230001.E-02  6000.00E-06  9264.04E-06  
240001.E-02  5200.00E-06  6083.71E-06  
250001.E-02  8400.00E-06  7293.99E-06  
260001.E-02  6800.00E-06  1156.86E-05  
270001.E-02  9200.00E-06  7788.61E-05  
280001.E-02  6800.00E-06  9814.34E-06  
290001.E-02  5200.00E-06  1570.81E-05  
300001.E-02  4800.00E-06  1238.00E-05  
310001.E-02  8000.00E-06  4250.40E-06  
320001.E-02  3600.00E-06  5986.11E-06  
330001.E-02  4000.00E-06  2030.98E-06  
340001.E-02  4400.00E-06  3285.50E-06  
350001.E-02  8400.00E-06  3608.32E-05  
360001.E-02  1720.00E-05  4222.33E-05  
370001.E-02  9600.00E-06  6155.39E-06  
380001.E-02  1080.00E-05  1574.98E-05  
390001.E-02  1080.00E-05  8893.90E-06  
400001.E-02  1000.00E-05  5962.80E-06  
410001.E-02  5600.00E-06  6114.77E-06  
420001.E-02  8800.00E-06  1045.89E-05  
430001.E-02  8800.00E-06  1614.54E-05  
440001.E-02  6800.00E-06  1444.57E-06  
450001.E-02  8800.00E-06  1054.17E-05  
460001.E-02  1160.00E-05  3535.62E-05  
470001.E-02  5200.00E-06  3680.85E-06  
480001.E-02  3200.00E-06  5239.55E-07  
490001.E-02  7200.00E-06  3198.96E-06  
500001.E-02  1200.00E-06  1985.10E-07  
510001.E-02  8000.00E-07  0000.00E+00  
520001.E-02  1200.00E-06  9351.12E-07  
530001.E-02  4000.00E-07  0000.00E+00  
540001.E-02  4800.00E-06  5587.07E-06  
550001.E-02  4000.00E-07  0000.00E+00  
560001.E-02  0000.00E+00  0000.00E+00  
570001.E-02  0000.00E+00  0000.00E+00  
580001.E-02  0000.00E+00  0000.00E+00  
590001.E-02  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  
610001.E-02  0000.00E+00  0000.00E+00  
620001.E-02  0000.00E+00  0000.00E+00  
630001.E-02  0000.00E+00  0000.00E+00  
640001.E-02  0000.00E+00  0000.00E+00  
650001.E-02  0000.00E+00  0000.00E+00  
660001.E-02  0000.00E+00  0000.00E+00  
670001.E-02  0000.00E+00  0000.00E+00  
680001.E-02  0000.00E+00  0000.00E+00  
690001.E-02  0000.00E+00  0000.00E+00  
700001.E-02  0000.00E+00  0000.00E+00  
710001.E-02  0000.00E+00  0000.00E+00  
720001.E-02  0000.00E+00  0000.00E+00  
730001.E-02  0000.00E+00  0000.00E+00  
740001.E-02  0000.00E+00  0000.00E+00  
750001.E-02  0000.00E+00  0000.00E+00  
760001.E-02  0000.00E+00  0000.00E+00  
770001.E-02  0000.00E+00  0000.00E+00  
780001.E-02  0000.00E+00  0000.00E+00  
790001.E-02  0000.00E+00  0000.00E+00  
800001.E-02  0000.00E+00  0000.00E+00  
810001.E-02  0000.00E+00  0000.00E+00  
820001.E-02  0000.00E+00  0000.00E+00  
830001.E-02  0000.00E+00  0000.00E+00  
840001.E-02  0000.00E+00  0000.00E+00  
850001.E-02  0000.00E+00  0000.00E+00  
860001.E-02  0000.00E+00  0000.00E+00  
870001.E-02  0000.00E+00  0000.00E+00  
880001.E-02  0000.00E+00  0000.00E+00  
890001.E-02  0000.00E+00  0000.00E+00  
900001.E-02  0000.00E+00  0000.00E+00  
910001.E-02  0000.00E+00  0000.00E+00  
920001.E-02  0000.00E+00  0000.00E+00  
930001.E-02  0000.00E+00  0000.00E+00  
940001.E-02  0000.00E+00  0000.00E+00  
950001.E-02  0000.00E+00  0000.00E+00  
960001.E-02  0000.00E+00  0000.00E+00  
970001.E-02  0000.00E+00  0000.00E+00  
980001.E-02  0000.00E+00  0000.00E+00  
990001.E-02  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
