====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 100 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
100010.E-03  1914.69E-04  1926.69E-04
200010.E-03  2517.95E-04  2529.95E-04
300010.E-03  3095.82E-04  3167.82E-04
400010.E-03  4176.88E-04  4224.88E-04
500010.E-03  4531.94E-04  4639.94E-04
600010.E-03  2138.45E-04  2234.45E-04
700010.E-03  1308.99E-04  1344.99E-04
800010.E-03  2056.78E-04  2116.78E-04
900010.E-03  2012.92E-04  2072.92E-04
100001.E-02  1616.49E-04  1652.49E-04
110001.E-02  3910.43E-04  3958.43E-04
120001.E-02  1377.12E-04  1473.12E-04
130001.E-02  9981.67E-05  1022.17E-04
140001.E-02  3564.86E-04  3576.86E-04
150001.E-02  4888.14E-04  4936.14E-04
160001.E-02  3229.19E-04  3325.19E-04
170001.E-02  3123.00E-04  3147.00E-04
180001.E-02  7371.84E-04  7611.84E-04
190001.E-02  8893.69E-04  9181.69E-04
200001.E-02  9397.36E-04  9613.36E-04
210001.E-02  9995.87E-04  1028.39E-03
220001.E-02  2048.12E-03  2064.92E-03
230001.E-02  9386.11E-04  9566.11E-04
240001.E-02  6364.62E-04  6520.62E-04
250001.E-02  1190.22E-03  1215.42E-03
260001.E-02  2148.08E-03  2168.48E-03
270001.E-02  6396.43E-03  6424.03E-03
280001.E-02  1706.60E-03  1727.00E-03
290001.E-02  1620.52E-03  1636.12E-03
300001.E-02  8493.27E-04  8637.27E-04
310001.E-02  7946.75E-04  8186.75E-04
320001.E-02  6371.10E-04  6479.10E-04
330001.E-02  3889.60E-04  4009.60E-04
340001.E-02  7718.01E-04  7850.01E-04
350001.E-02  3607.28E-03  3632.48E-03
360001.E-02  4401.03E-03  4452.63E-03
370001.E-02  9786.56E-04  1007.46E-03
380001.E-02  2153.50E-03  2185.90E-03
390001.E-02  1465.99E-03  1498.39E-03
400001.E-02  7932.44E-04  8232.44E-04
410001.E-02  8369.97E-04  8537.97E-04
420001.E-02  1326.47E-03  1352.87E-03
430001.E-02  1846.40E-03  1872.80E-03
440001.E-02  5675.29E-04  5879.29E-04
450001.E-02  1373.53E-03  1399.93E-03
460001.E-02  3968.16E-03  4002.96E-03
470001.E-02  4529.37E-04  4685.37E-04
480001.E-02  2045.16E-04  2141.16E-04
490001.E-02  6813.55E-04  7029.55E-04
500001.E-02  1347.05E-04  1383.05E-04
510001.E-02  7824.81E-05  8064.81E-05
520001.E-02  9414.66E-05  9774.66E-05
530001.E-02  1968.89E-05  2088.89E-05
540001.E-02  7738.54E-04  7882.54E-04
550001.E-02  4336.38E-06  5536.38E-06
560001.E-02  0000.00E+00  0000.00E+00
570001.E-02  0000.00E+00  0000.00E+00
580001.E-02  0000.00E+00  0000.00E+00
590001.E-02  0000.00E+00  0000.00E+00
600001.E-02  0000.00E+00  0000.00E+00
610001.E-02  0000.00E+00  0000.00E+00
620001.E-02  0000.00E+00  0000.00E+00
630001.E-02  0000.00E+00  0000.00E+00
640001.E-02  0000.00E+00  0000.00E+00
650001.E-02  0000.00E+00  0000.00E+00
660001.E-02  0000.00E+00  0000.00E+00
670001.E-02  0000.00E+00  0000.00E+00
680001.E-02  0000.00E+00  0000.00E+00
690001.E-02  0000.00E+00  0000.00E+00
700001.E-02  0000.00E+00  0000.00E+00
710001.E-02  0000.00E+00  0000.00E+00
720001.E-02  0000.00E+00  0000.00E+00
730001.E-02  0000.00E+00  0000.00E+00
740001.E-02  0000.00E+00  0000.00E+00
750001.E-02  0000.00E+00  0000.00E+00
760001.E-02  0000.00E+00  0000.00E+00
770001.E-02  0000.00E+00  0000.00E+00
780001.E-02  0000.00E+00  0000.00E+00
790001.E-02  0000.00E+00  0000.00E+00
800001.E-02  0000.00E+00  0000.00E+00
810001.E-02  0000.00E+00  0000.00E+00
820001.E-02  0000.00E+00  0000.00E+00
830001.E-02  0000.00E+00  0000.00E+00
840001.E-02  0000.00E+00  0000.00E+00
850001.E-02  0000.00E+00  0000.00E+00
860001.E-02  0000.00E+00  0000.00E+00
870001.E-02  0000.00E+00  0000.00E+00
880001.E-02  0000.00E+00  0000.00E+00
890001.E-02  0000.00E+00  0000.00E+00
900001.E-02  0000.00E+00  0000.00E+00
910001.E-02  0000.00E+00  0000.00E+00
920001.E-02  0000.00E+00  0000.00E+00
930001.E-02  0000.00E+00  0000.00E+00
940001.E-02  0000.00E+00  0000.00E+00
950001.E-02  0000.00E+00  0000.00E+00
960001.E-02  0000.00E+00  0000.00E+00
970001.E-02  0000.00E+00  0000.00E+00
980001.E-02  0000.00E+00  0000.00E+00
990001.E-02  0000.00E+00  0000.00E+00
100000.E-01  0000.00E+00  0000.00E+00
