====== pysrim run =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    = He   Energy = 100 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width =     1.E+04 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
100010.E-03  626843.E-07  605233.E-07
200010.E-03  397238.E-07  235677.E-06
300010.E-03  378580.E-07  255782.E-06
400010.E-03  362857.E-07  217709.E-06
500010.E-03  379517.E-07  392488.E-06
600010.E-03  429593.E-07  465111.E-06
700010.E-03  427145.E-07  139690.E-06
800010.E-03  357641.E-07  185463.E-06
900010.E-03  402988.E-07  218436.E-06
100001.E-02  411887.E-07  189858.E-06
110001.E-02  460054.E-07  198598.E-06
120001.E-02  491031.E-07  404426.E-06
130001.E-02  648676.E-07  108502.E-06
140001.E-02  569364.E-07  276473.E-06
150001.E-02  621487.E-07  429796.E-06
160001.E-02  614271.E-07  291736.E-06
170001.E-02  591846.E-07  270380.E-06
180001.E-02  151500.E-06  737594.E-06
190001.E-02  264477.E-06  121708.E-05
200001.E-02  162823.E-06  833850.E-06
210001.E-02  211445.E-06  103360.E-05
220001.E-02  132208.E-06  147968.E-05
230001.E-02  123776.E-06  105781.E-05
240001.E-02  100004.E-06  736083.E-06
250001.E-02  172696.E-06  107157.E-05
260001.E-02  126743.E-06  121064.E-05
270001.E-02  275867.E-06  589477.E-05
280001.E-02  132299.E-06  108073.E-05
290001.E-02  140802.E-06  138465.E-05
300001.E-02  137572.E-06  113914.E-05
310001.E-02  294871.E-06  913673.E-06
320001.E-02  141562.E-06  664529.E-06
330001.E-02  142339.E-06  471816.E-06
340001.E-02  982791.E-07  511053.E-06
350001.E-02  200841.E-06  294739.E-05
360001.E-02  391123.E-06  402579.E-05
370001.E-02  324352.E-06  115878.E-05
380001.E-02  484643.E-06  207061.E-05
390001.E-02  267795.E-06  139907.E-05
400001.E-02  152029.E-06  973347.E-06
410001.E-02  198775.E-06  905419.E-06
420001.E-02  143811.E-06  127389.E-05
430001.E-02  340830.E-06  185271.E-05
440001.E-02  188783.E-06  610999.E-06
450001.E-02  119367.E-06  124550.E-05
460001.E-02  304328.E-06  322517.E-05
470001.E-02  183101.E-06  702059.E-06
480001.E-02  189047.E-06  354574.E-06
490001.E-02  280551.E-06  857933.E-06
500001.E-02  497557.E-07  144126.E-06
510001.E-02  116273.E-08  330817.E-07
520001.E-02  632439.E-08  123176.E-06
530001.E-02  117055.E-07  294884.E-07
540001.E-02  111296.E-06  733135.E-06
550001.E-02  641465.E-08  230089.E-07
560001.E-02  000000.E+00  000000.E+00
570001.E-02  000000.E+00  000000.E+00
580001.E-02  000000.E+00  000000.E+00
590001.E-02  000000.E+00  000000.E+00
600001.E-02  000000.E+00  000000.E+00
610001.E-02  000000.E+00  000000.E+00
620001.E-02  000000.E+00  000000.E+00
630001.E-02  000000.E+00  000000.E+00
640001.E-02  000000.E+00  000000.E+00
650001.E-02  000000.E+00  000000.E+00
660001.E-02  000000.E+00  000000.E+00
670001.E-02  000000.E+00  000000.E+00
680001.E-02  000000.E+00  000000.E+00
690001.E-02  000000.E+00  000000.E+00
700001.E-02  000000.E+00  000000.E+00
710001.E-02  000000.E+00  000000.E+00
720001.E-02  000000.E+00  000000.E+00
730001.E-02  000000.E+00  000000.E+00
740001.E-02  000000.E+00  000000.E+00
750001.E-02  000000.E+00  000000.E+00
760001.E-02  000000.E+00  000000.E+00
770001.E-02  000000.E+00  000000.E+00
780001.E-02  000000.E+00  000000.E+00
790001.E-02  000000.E+00  000000.E+00
800001.E-02  000000.E+00  000000.E+00
810001.E-02  000000.E+00  000000.E+00
820001.E-02  000000.E+00  000000.E+00
830001.E-02  000000.E+00  000000.E+00
840001.E-02  000000.E+00  000000.E+00
850001.E-02  000000.E+00  000000.E+00
860001.E-02  000000.E+00  000000.E+00
870001.E-02  000000.E+00  000000.E+00
880001.E-02  000000.E+00  000000.E+00
890001.E-02  000000.E+00  000000.E+00
900001.E-02  000000.E+00  000000.E+00
910001.E-02  000000.E+00  000000.E+00
920001.E-02  000000.E+00  000000.E+00
930001.E-02  000000.E+00  000000.E+00
940001.E-02  000000.E+00  000000.E+00
950001.E-02  000000.E+00  000000.E+00
960001.E-02  000000.E+00  000000.E+00
970001.E-02  000000.E+00  000000.E+00
980001.E-02  000000.E+00  000000.E+00
990001.E-02  000000.E+00  000000.E+00
100000.E-01  000000.E+00  000000.E+00
