====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 300 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =25.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
100010.E-03  2920.46E-05  2920.46E-05
200010.E-03  2378.55E-05  2498.55E-05
300010.E-03  2079.40E-05  2199.40E-05
400010.E-03  2901.81E-05  3141.81E-05
500010.E-03  1386.87E-04  1386.87E-04
600010.E-03  5496.18E-04  5508.18E-04
700010.E-03  5989.10E-04  6001.10E-04
800010.E-03  9002.07E-04  9026.07E-04
900010.E-03  8396.43E-04  8420.43E-04
100001.E-02  8212.30E-04  8236.30E-04
110001.E-02  4695.72E-04  4731.72E-04
120001.E-02  1616.62E-04  1652.62E-04
130001.E-02  6004.91E-05  6244.91E-05
140001.E-02  2895.11E-05  3135.11E-05
150001.E-02  3584.08E-05  3704.08E-05
160001.E-02  1576.68E-04  1576.68E-04
170001.E-02  1888.53E-04  1888.53E-04
180001.E-02  1240.70E-04  1264.70E-04
190001.E-02  3412.00E-05  3772.00E-05
200001.E-02  3331.90E-05  3331.90E-05
210001.E-02  1672.74E-04  1696.74E-04
220001.E-02  3196.51E-04  3208.51E-04
230001.E-02  2899.69E-04  2923.69E-04
240001.E-02  1031.06E-04  1091.06E-04
250001.E-02  4616.32E-05  4856.32E-05
260001.E-02  1261.08E-04  1297.08E-04
270001.E-02  7171.55E-04  7171.55E-04
280001.E-02  8179.69E-04  8227.69E-04
290001.E-02  6576.97E-04  6612.97E-04
300001.E-02  2957.95E-04  2981.95E-04
310001.E-02  2755.41E-04  2815.41E-04
320001.E-02  2020.75E-04  2044.75E-04
330001.E-02  1027.51E-04  1087.51E-04
340001.E-02  8766.09E-05  9006.09E-05
350001.E-02  9963.39E-05  1056.34E-04
360001.E-02  1564.60E-04  1612.60E-04
370001.E-02  1964.33E-04  1988.33E-04
380001.E-02  1388.65E-04  1448.65E-04
390001.E-02  1525.08E-04  1537.08E-04
400001.E-02  1905.30E-04  1965.30E-04
410001.E-02  1419.58E-04  1467.58E-04
420001.E-02  7091.25E-04  7139.25E-04
430001.E-02  4446.20E-04  4494.20E-04
440001.E-02  8896.42E-05  9376.42E-05
450001.E-02  7134.19E-05  7494.19E-05
460001.E-02  1249.95E-04  1309.95E-04
470001.E-02  4353.05E-04  4449.05E-04
480001.E-02  9801.19E-04  9849.19E-04
490001.E-02  9084.69E-04  9252.69E-04
500001.E-02  5379.50E-04  5631.50E-04
510001.E-02  4597.13E-04  4777.13E-04
520001.E-02  9657.11E-04  9765.11E-04
530001.E-02  6307.03E-04  6415.03E-04
540001.E-02  4405.70E-04  4501.70E-04
550001.E-02  8461.93E-04  8557.93E-04
560001.E-02  1739.86E-03  1753.06E-03
570001.E-02  2719.73E-04  2791.73E-04
580001.E-02  1359.37E-03  1370.17E-03
590001.E-02  7822.02E-04  7966.02E-04
600001.E-02  1957.96E-03  1972.36E-03
610001.E-02  2492.55E-04  2612.55E-04
620001.E-02  3959.24E-04  4103.24E-04
630001.E-02  3278.47E-04  3386.47E-04
640001.E-02  4241.30E-04  4445.30E-04
650001.E-02  5463.93E-04  5643.93E-04
660001.E-02  1350.48E-03  1360.08E-03
670001.E-02  5629.25E-04  5713.25E-04
680001.E-02  3287.75E-04  3395.75E-04
690001.E-02  6715.45E-04  6847.45E-04
700001.E-02  1199.46E-03  1227.06E-03
710001.E-02  6029.68E-04  6161.68E-04
720001.E-02  1576.79E-03  1592.39E-03
730001.E-02  4620.49E-04  4800.49E-04
740001.E-02  1388.95E-03  1414.15E-03
750001.E-02  1158.77E-03  1181.57E-03
760001.E-02  1577.23E-03  1618.03E-03
770001.E-02  1899.76E-03  1934.56E-03
780001.E-02  2496.27E-03  2533.47E-03
790001.E-02  1300.94E-03  1324.94E-03
800001.E-02  1709.52E-03  1746.72E-03
810001.E-02  1677.39E-03  1708.59E-03
820001.E-02  1113.31E-03  1152.91E-03
830001.E-02  1721.34E-03  1774.14E-03
840001.E-02  1371.36E-03  1412.16E-03
850001.E-02  1469.82E-03  1490.22E-03
860001.E-02  4951.66E-04  5119.66E-04
870001.E-02  6045.54E-04  6165.54E-04
880001.E-02  4156.84E-04  4252.84E-04
890001.E-02  7027.19E-04  7195.19E-04
900001.E-02  3997.99E-04  4153.99E-04
910001.E-02  5787.97E-04  5823.97E-04
920001.E-02  7998.03E-05  8478.03E-05
930001.E-02  8966.21E-05  9326.21E-05
940001.E-02  3772.47E-04  3796.47E-04
950001.E-02  1341.21E-04  1377.21E-04
960001.E-02  9101.60E-05  9581.60E-05
970001.E-02  1717.31E-04  1801.31E-04
980001.E-02  2464.88E-06  2464.88E-06
990001.E-02  0000.00E+00  0000.00E+00
100000.E-01  0000.00E+00  0000.00E+00
