====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 700 keV
============= TARGET MATERIAL ======================================
Layer  1 : ceria
Layer Width = 10000.E+00 AAA ;
  Layer # 1- Density = 7.578E22 atoms/cm3 = 7.22 g/cm3
  Layer # 1- Ce = 33.3 Atomic Percent = 81.4 Mass Percent
  Layer # 1-  O = 66.6 Atomic Percent = 18.5 Mass Percent
====================================================================
 Total Ions calculated =24.81
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
100010.E-03  3091.93E-05  3091.93E-05
200010.E-03  3321.40E-05  3321.40E-05
300010.E-03  2495.17E-05  2616.12E-05
400010.E-03  9941.21E-06  9941.21E-06
500010.E-03  4369.06E-05  4490.00E-05
600010.E-03  2308.06E-05  2308.06E-05
700010.E-03  2308.06E-05  2308.06E-05
800010.E-03  1869.00E-05  2110.88E-05
900010.E-03  2294.10E-05  2415.04E-05
100001.E-02  1649.20E-05  1891.09E-05
110001.E-02  1488.59E-05  1609.53E-05
120001.E-02  5329.51E-05  5329.51E-05
130001.E-02  7924.87E-05  7924.87E-05
140001.E-02  7732.05E-05  7852.99E-05
150001.E-02  6756.53E-05  6877.47E-05
160001.E-02  7363.74E-05  7484.68E-05
170001.E-02  8461.48E-05  8582.42E-05
180001.E-02  2744.22E-05  2744.22E-05
190001.E-02  2885.63E-05  2885.63E-05
200001.E-02  3135.91E-05  3135.91E-05
210001.E-02  3557.07E-05  3798.96E-05
220001.E-02  5040.44E-05  5040.44E-05
230001.E-02  6131.65E-05  6373.53E-05
240001.E-02  6132.39E-05  6132.39E-05
250001.E-02  5795.78E-05  6037.66E-05
260001.E-02  5882.51E-05  5882.51E-05
270001.E-02  2359.79E-05  2601.68E-05
280001.E-02  1179.20E-05  1300.14E-05
290001.E-02  1107.29E-05  1107.29E-05
300001.E-02  1065.22E-05  1186.16E-05
310001.E-02  2426.55E-05  2426.55E-05
320001.E-02  3491.58E-05  3491.58E-05
330001.E-02  3806.80E-05  3927.74E-05
340001.E-02  4867.87E-05  4867.87E-05
350001.E-02  4843.95E-05  4964.90E-05
360001.E-02  5253.05E-05  5615.88E-05
370001.E-02  6917.94E-05  7159.82E-05
380001.E-02  6714.43E-05  6956.32E-05
390001.E-02  6889.22E-05  6889.22E-05
400001.E-02  6271.83E-05  6755.60E-05
410001.E-02  5089.13E-05  5451.96E-05
420001.E-02  4072.11E-05  4193.05E-05
430001.E-02  4617.71E-05  4617.71E-05
440001.E-02  3328.06E-04  3340.16E-04
450001.E-02  7273.57E-04  7285.67E-04
460001.E-02  7214.25E-04  7226.34E-04
470001.E-02  7162.67E-04  7174.76E-04
480001.E-02  5278.30E-04  5302.48E-04
490001.E-02  2955.47E-05  3439.24E-05
500001.E-02  2105.40E-05  2105.40E-05
510001.E-02  1683.89E-05  1804.83E-05
520001.E-02  1333.12E-05  1575.00E-05
530001.E-02  1788.84E-05  1788.84E-05
540001.E-02  2952.15E-05  3073.10E-05
550001.E-02  6007.04E-05  6007.04E-05
560001.E-02  5994.38E-05  6236.27E-05
570001.E-02  7074.17E-05  7195.11E-05
580001.E-02  9946.96E-05  1006.79E-04
590001.E-02  9721.34E-05  9721.34E-05
600001.E-02  1055.45E-04  1079.64E-04
610001.E-02  1345.34E-04  1393.72E-04
620001.E-02  1119.26E-04  1143.44E-04
630001.E-02  1138.65E-04  1174.94E-04
640001.E-02  1098.26E-04  1134.54E-04
650001.E-02  1409.89E-04  1421.98E-04
660001.E-02  2006.54E-04  2030.73E-04
670001.E-02  1903.58E-04  1915.68E-04
680001.E-02  1523.15E-04  1583.62E-04
690001.E-02  1487.42E-04  1547.89E-04
700001.E-02  5014.31E-05  5256.19E-05
710001.E-02  5679.38E-05  6163.15E-05
720001.E-02  2522.80E-04  2619.56E-04
730001.E-02  9261.38E-05  9382.33E-05
740001.E-02  7479.45E-05  7842.27E-05
750001.E-02  3772.42E-04  3881.27E-04
760001.E-02  2553.96E-04  2626.52E-04
770001.E-02  1264.89E-04  1276.99E-04
780001.E-02  1222.64E-04  1271.02E-04
790001.E-02  2083.38E-04  2095.47E-04
800001.E-02  9465.89E-05  1007.06E-04
810001.E-02  1137.19E-04  1161.38E-04
820001.E-02  1799.74E-04  1823.93E-04
830001.E-02  1385.58E-04  1446.05E-04
840001.E-02  1600.24E-03  1603.86E-03
850001.E-02  1760.85E-03  1764.47E-03
860001.E-02  1128.78E-03  1134.83E-03
870001.E-02  1708.30E-04  1720.39E-04
880001.E-02  2597.89E-04  2646.26E-04
890001.E-02  3699.94E-04  3748.31E-04
900001.E-02  8710.50E-05  9315.22E-05
910001.E-02  5641.06E-05  5882.95E-05
920001.E-02  1146.93E-04  1171.12E-04
930001.E-02  5207.32E-04  5231.50E-04
940001.E-02  5413.54E-04  5461.92E-04
950001.E-02  2837.38E-04  2861.56E-04
960001.E-02  1172.53E-04  1220.90E-04
970001.E-02  5586.06E-04  5634.44E-04
980001.E-02  7507.21E-04  7555.59E-04
990001.E-02  4406.50E-04  4454.87E-04
100000.E-01  1589.97E-04  1698.82E-04
